id x y status inf_cout
183 1 23 INFECTED 1
184 79 66 SUSCEPTIBLE 0
185 18 58 SUSCEPTIBLE 0
186 22 90 INFECTED 1
187 17 39 SUSCEPTIBLE 0
188 36 148 INFECTED 1
189 75 29 INFECTED 1
190 4 98 SUSCEPTIBLE 0
191 26 6 SUSCEPTIBLE 0
192 24 80 INFECTED 1
193 56 129 INFECTED 1
194 97 148 SUSCEPTIBLE 0
195 85 10 SUSCEPTIBLE 0
196 17 12 INFECTED 1
197 0 28 SUSCEPTIBLE 0
198 96 116 SUSCEPTIBLE 0
199 94 26 INFECTED 1
200 59 120 SUSCEPTIBLE 0
201 89 66 INFECTED 1
202 6 36 SUSCEPTIBLE 0
203 7 146 INFECTED 1
204 83 81 INFECTED 1
205 16 45 INFECTED 1
206 34 77 INFECTED 1
207 25 39 SUSCEPTIBLE 0
208 75 115 INFECTED 1
209 81 32 SUSCEPTIBLE 0
210 33 102 SUSCEPTIBLE 0
211 43 105 SUSCEPTIBLE 0
212 38 79 INFECTED 1
213 47 130 INFECTED 1
214 82 51 INFECTED 1
215 68 55 INFECTED 1
216 60 2 INFECTED 1
217 82 104 INFECTED 1
218 94 108 INFECTED 1
219 86 55 INFECTED 1
220 93 78 SUSCEPTIBLE 0
221 62 92 SUSCEPTIBLE 0
222 45 140 INFECTED 1
223 80 115 INFECTED 1
224 26 19 SUSCEPTIBLE 0
225 8 39 SUSCEPTIBLE 0
226 7 127 INFECTED 1
227 94 86 INFECTED 1
228 71 3 INFECTED 1
229 34 145 SUSCEPTIBLE 0
230 72 97 SUSCEPTIBLE 0
231 60 144 SUSCEPTIBLE 0
232 2 7 SUSCEPTIBLE 0
233 74 81 INFECTED 1
234 95 0 SUSCEPTIBLE 0
235 54 21 INFECTED 1
236 77 11 SUSCEPTIBLE 0
237 46 16 SUSCEPTIBLE 0
238 53 39 INFECTED 1
239 26 90 SUSCEPTIBLE 0
240 31 15 SUSCEPTIBLE 0
241 10 9 SUSCEPTIBLE 0
242 2 67 SUSCEPTIBLE 0
243 46 142 SUSCEPTIBLE 0
244 73 52 SUSCEPTIBLE 0
245 63 87 SUSCEPTIBLE 0
246 7 142 INFECTED 1
247 65 23 INFECTED 1
248 17 50 SUSCEPTIBLE 0
249 48 138 SUSCEPTIBLE 0
250 47 32 SUSCEPTIBLE 0
251 97 49 SUSCEPTIBLE 0
252 11 126 SUSCEPTIBLE 0
253 77 135 SUSCEPTIBLE 0
254 27 17 INFECTED 1
255 41 45 SUSCEPTIBLE 0
256 80 26 INFECTED 1
257 79 6 SUSCEPTIBLE 0
258 42 64 INFECTED 1
259 58 101 INFECTED 1
260 86 63 SUSCEPTIBLE 0
261 21 62 INFECTED 1
262 49 9 SUSCEPTIBLE 0
263 42 79 INFECTED 1
264 16 54 SUSCEPTIBLE 0
265 48 23 SUSCEPTIBLE 0
266 6 65 SUSCEPTIBLE 0
267 74 35 INFECTED 1
268 37 136 SUSCEPTIBLE 0
269 4 43 SUSCEPTIBLE 0
270 27 20 SUSCEPTIBLE 0
271 66 82 SUSCEPTIBLE 0
272 20 66 SUSCEPTIBLE 0
273 64 33 SUSCEPTIBLE 0
274 37 90 INFECTED 1
275 24 129 INFECTED 1
276 32 60 INFECTED 1
277 58 11 INFECTED 1
278 57 19 INFECTED 1
279 14 34 SUSCEPTIBLE 0
280 80 146 SUSCEPTIBLE 0
281 78 55 INFECTED 1
282 38 100 SUSCEPTIBLE 0
283 3 58 INFECTED 1
284 91 32 SUSCEPTIBLE 0
285 52 1 INFECTED 1
286 78 7 SUSCEPTIBLE 0
287 30 145 SUSCEPTIBLE 0
288 17 108 INFECTED 1
289 73 74 SUSCEPTIBLE 0
290 7 0 INFECTED 1
291 37 80 SUSCEPTIBLE 0
292 26 28 INFECTED 1
293 62 143 INFECTED 1
294 97 30 SUSCEPTIBLE 0
295 54 143 INFECTED 1
296 72 32 INFECTED 1
297 56 116 SUSCEPTIBLE 0
298 11 12 INFECTED 1
299 16 53 SUSCEPTIBLE 0
300 22 94 INFECTED 1
301 60 26 SUSCEPTIBLE 0
302 27 84 SUSCEPTIBLE 0
303 4 101 SUSCEPTIBLE 0
304 11 84 INFECTED 1
305 90 50 SUSCEPTIBLE 0
306 95 95 INFECTED 1
307 9 27 SUSCEPTIBLE 0
308 69 6 INFECTED 1
309 81 105 SUSCEPTIBLE 0
310 89 56 SUSCEPTIBLE 0
311 89 53 INFECTED 1
312 51 85 INFECTED 1
313 57 72 SUSCEPTIBLE 0
314 86 23 INFECTED 1
315 10 147 SUSCEPTIBLE 0
316 88 65 SUSCEPTIBLE 0
317 76 6 SUSCEPTIBLE 0
318 63 66 INFECTED 1
319 94 117 SUSCEPTIBLE 0
320 12 53 INFECTED 1
321 1 107 INFECTED 1
322 19 47 SUSCEPTIBLE 0
323 97 66 SUSCEPTIBLE 0
324 45 58 INFECTED 1
325 8 3 SUSCEPTIBLE 0
326 89 10 INFECTED 1
327 74 8 INFECTED 1
328 84 58 INFECTED 1
329 46 75 INFECTED 1
330 54 147 INFECTED 1
331 58 143 SUSCEPTIBLE 0
332 10 96 SUSCEPTIBLE 0
333 25 7 INFECTED 1
334 57 39 SUSCEPTIBLE 0
335 78 129 INFECTED 1
336 43 14 SUSCEPTIBLE 0
337 42 119 INFECTED 1
338 67 13 INFECTED 1
339 41 102 SUSCEPTIBLE 0
340 82 31 SUSCEPTIBLE 0
341 61 37 SUSCEPTIBLE 0
342 62 1 SUSCEPTIBLE 0
343 41 121 SUSCEPTIBLE 0
344 34 20 INFECTED 1
345 63 67 SUSCEPTIBLE 0
346 71 35 SUSCEPTIBLE 0
347 7 133 SUSCEPTIBLE 0
348 34 129 INFECTED 1
349 83 119 INFECTED 1
350 32 31 SUSCEPTIBLE 0
351 30 112 SUSCEPTIBLE 0
352 34 147 SUSCEPTIBLE 0
353 57 10 SUSCEPTIBLE 0
354 28 125 SUSCEPTIBLE 0
355 66 55 SUSCEPTIBLE 0
356 32 2 INFECTED 1
357 39 27 SUSCEPTIBLE 0
358 68 17 SUSCEPTIBLE 0
359 34 130 SUSCEPTIBLE 0
360 28 53 INFECTED 1
361 8 59 SUSCEPTIBLE 0
362 74 78 INFECTED 1
363 59 96 SUSCEPTIBLE 0
364 18 78 INFECTED 1
365 35 141 SUSCEPTIBLE 0
366 14 45 INFECTED 1
367 62 63 SUSCEPTIBLE 0
368 57 89 INFECTED 1
369 69 34 SUSCEPTIBLE 0
370 48 35 SUSCEPTIBLE 0
371 65 89 INFECTED 1
372 51 91 INFECTED 1
373 72 141 SUSCEPTIBLE 0
374 26 10 INFECTED 1
375 50 116 SUSCEPTIBLE 0
376 25 64 SUSCEPTIBLE 0
377 45 133 SUSCEPTIBLE 0
378 43 41 SUSCEPTIBLE 0
379 43 48 INFECTED 1
380 4 28 INFECTED 1
381 86 55 INFECTED 1
382 63 60 INFECTED 1
383 38 136 INFECTED 1
384 24 34 SUSCEPTIBLE 0
385 69 141 INFECTED 1
386 12 14 SUSCEPTIBLE 0
387 63 42 SUSCEPTIBLE 0
388 30 69 INFECTED 1
389 2 112 SUSCEPTIBLE 0
390 90 47 INFECTED 1
391 89 122 INFECTED 1
392 96 65 SUSCEPTIBLE 0
393 34 101 SUSCEPTIBLE 0
394 11 12 SUSCEPTIBLE 0
395 92 60 SUSCEPTIBLE 0
396 76 27 INFECTED 1
397 76 130 SUSCEPTIBLE 0
398 78 70 INFECTED 1
399 21 10 SUSCEPTIBLE 0
400 26 38 INFECTED 1
401 14 50 SUSCEPTIBLE 0
402 43 141 INFECTED 1
403 47 15 SUSCEPTIBLE 0
404 13 92 INFECTED 1
405 54 29 INFECTED 1
406 62 62 SUSCEPTIBLE 0
407 35 106 SUSCEPTIBLE 0
408 50 32 SUSCEPTIBLE 0
409 30 40 SUSCEPTIBLE 0
410 22 5 INFECTED 1
411 18 16 INFECTED 1
412 56 19 SUSCEPTIBLE 0
413 36 72 INFECTED 1
414 30 84 INFECTED 1
415 22 76 SUSCEPTIBLE 0
416 56 12 INFECTED 1
417 64 24 INFECTED 1
418 3 109 INFECTED 1
419 26 59 INFECTED 1
420 44 128 SUSCEPTIBLE 0
421 47 8 SUSCEPTIBLE 0
422 71 147 SUSCEPTIBLE 0
423 38 114 INFECTED 1
424 9 114 SUSCEPTIBLE 0
425 18 43 INFECTED 1
426 98 55 INFECTED 1
427 65 102 SUSCEPTIBLE 0
428 55 66 INFECTED 1
429 29 28 INFECTED 1
430 25 78 INFECTED 1
431 87 93 SUSCEPTIBLE 0
432 52 123 SUSCEPTIBLE 0
433 69 76 SUSCEPTIBLE 0
434 46 75 SUSCEPTIBLE 0
435 12 97 SUSCEPTIBLE 0
436 96 64 INFECTED 1
437 72 67 INFECTED 1
438 69 7 INFECTED 1
439 67 140 SUSCEPTIBLE 0
440 46 23 SUSCEPTIBLE 0
441 53 63 SUSCEPTIBLE 0
442 6 47 SUSCEPTIBLE 0
443 71 83 SUSCEPTIBLE 0
444 29 22 INFECTED 1
445 98 93 SUSCEPTIBLE 0
446 28 97 INFECTED 1
447 65 98 SUSCEPTIBLE 0
448 0 49 INFECTED 1
449 84 94 INFECTED 1
450 76 96 SUSCEPTIBLE 0
451 77 26 INFECTED 1
452 41 123 SUSCEPTIBLE 0
453 20 16 SUSCEPTIBLE 0
454 50 122 SUSCEPTIBLE 0
455 7 53 SUSCEPTIBLE 0
456 64 57 SUSCEPTIBLE 0
457 52 31 INFECTED 1
458 59 56 SUSCEPTIBLE 0
459 32 7 INFECTED 1
460 94 140 SUSCEPTIBLE 0
461 40 107 INFECTED 1
462 50 48 INFECTED 1
463 57 74 SUSCEPTIBLE 0
464 76 63 SUSCEPTIBLE 0
465 21 37 INFECTED 1
466 49 148 SUSCEPTIBLE 0
467 15 59 SUSCEPTIBLE 0
468 94 31 SUSCEPTIBLE 0
469 82 12 SUSCEPTIBLE 0
470 76 8 SUSCEPTIBLE 0
471 57 22 SUSCEPTIBLE 0
472 66 76 SUSCEPTIBLE 0
473 30 86 SUSCEPTIBLE 0
474 36 83 SUSCEPTIBLE 0
475 31 14 INFECTED 1
476 76 44 SUSCEPTIBLE 0
477 55 76 SUSCEPTIBLE 0
478 13 110 INFECTED 1
479 27 107 INFECTED 1
480 43 40 INFECTED 1
481 68 81 SUSCEPTIBLE 0
482 21 101 SUSCEPTIBLE 0
483 20 23 INFECTED 1
484 88 99 INFECTED 1
485 23 112 SUSCEPTIBLE 0
486 21 23 SUSCEPTIBLE 0
487 59 131 SUSCEPTIBLE 0
488 64 113 SUSCEPTIBLE 0
489 58 62 INFECTED 1
490 31 147 INFECTED 1
491 1 85 SUSCEPTIBLE 0
492 45 10 SUSCEPTIBLE 0
493 38 127 SUSCEPTIBLE 0
494 47 95 INFECTED 1
495 13 127 SUSCEPTIBLE 0
496 58 144 SUSCEPTIBLE 0
497 0 95 INFECTED 1
498 35 68 SUSCEPTIBLE 0
499 31 137 SUSCEPTIBLE 0
500 19 62 INFECTED 1
501 64 60 SUSCEPTIBLE 0
502 48 30 INFECTED 1
503 61 125 SUSCEPTIBLE 0
504 95 69 SUSCEPTIBLE 0
505 93 55 INFECTED 1
506 53 68 SUSCEPTIBLE 0
507 23 44 INFECTED 1
508 44 15 SUSCEPTIBLE 0
509 42 114 SUSCEPTIBLE 0
510 30 146 INFECTED 1
511 48 146 SUSCEPTIBLE 0
512 36 91 INFECTED 1
513 73 10 SUSCEPTIBLE 0
514 59 31 INFECTED 1
515 6 141 INFECTED 1
516 70 0 SUSCEPTIBLE 0
517 31 13 SUSCEPTIBLE 0
518 0 136 SUSCEPTIBLE 0
519 40 140 INFECTED 1
520 4 26 INFECTED 1
521 80 98 SUSCEPTIBLE 0
522 79 33 INFECTED 1
523 85 94 SUSCEPTIBLE 0
524 63 62 INFECTED 1
525 57 105 INFECTED 1
526 18 87 INFECTED 1
527 67 121 SUSCEPTIBLE 0
528 14 43 SUSCEPTIBLE 0
529 6 55 SUSCEPTIBLE 0
530 66 53 INFECTED 1
531 1 20 SUSCEPTIBLE 0
532 88 85 INFECTED 1
533 41 136 SUSCEPTIBLE 0
534 17 107 SUSCEPTIBLE 0
535 91 121 SUSCEPTIBLE 0
536 96 19 SUSCEPTIBLE 0
537 54 54 INFECTED 1
538 87 50 SUSCEPTIBLE 0
539 58 76 SUSCEPTIBLE 0
540 56 146 INFECTED 1
541 16 31 INFECTED 1
542 92 22 SUSCEPTIBLE 0
543 28 128 SUSCEPTIBLE 0
544 71 50 SUSCEPTIBLE 0
545 15 59 INFECTED 1
546 72 5 SUSCEPTIBLE 0
547 2 123 SUSCEPTIBLE 0
548 43 121 SUSCEPTIBLE 0
549 55 110 SUSCEPTIBLE 0
550 78 126 INFECTED 1
551 72 136 SUSCEPTIBLE 0
552 97 76 SUSCEPTIBLE 0
553 71 64 INFECTED 1
554 34 108 SUSCEPTIBLE 0
555 42 84 SUSCEPTIBLE 0
556 11 39 SUSCEPTIBLE 0
557 47 71 SUSCEPTIBLE 0
558 31 32 INFECTED 1
559 53 10 INFECTED 1
560 16 77 INFECTED 1
561 25 137 SUSCEPTIBLE 0
562 81 56 INFECTED 1
563 45 125 INFECTED 1
564 22 140 SUSCEPTIBLE 0
565 73 80 SUSCEPTIBLE 0
566 72 12 INFECTED 1
567 84 126 SUSCEPTIBLE 0
568 65 142 INFECTED 1
569 10 99 SUSCEPTIBLE 0
570 11 127 INFECTED 1
571 21 89 INFECTED 1
572 61 86 INFECTED 1
573 65 56 SUSCEPTIBLE 0
574 32 101 SUSCEPTIBLE 0
575 2 77 SUSCEPTIBLE 0
576 62 130 INFECTED 1
577 6 53 INFECTED 1
578 45 6 INFECTED 1
579 90 55 SUSCEPTIBLE 0
580 15 22 SUSCEPTIBLE 0
581 32 35 SUSCEPTIBLE 0
582 75 38 SUSCEPTIBLE 0
583 5 47 SUSCEPTIBLE 0
584 82 112 SUSCEPTIBLE 0
585 8 9 INFECTED 1
586 75 64 INFECTED 1
587 56 69 INFECTED 1
588 56 109 INFECTED 1
589 29 56 INFECTED 1
590 43 5 INFECTED 1
591 15 120 INFECTED 1
592 27 139 INFECTED 1
593 56 18 SUSCEPTIBLE 0
594 65 121 SUSCEPTIBLE 0
595 41 87 INFECTED 1
596 11 79 SUSCEPTIBLE 0
597 13 82 SUSCEPTIBLE 0
598 63 106 SUSCEPTIBLE 0
599 50 43 SUSCEPTIBLE 0
600 71 43 INFECTED 1
601 50 50 SUSCEPTIBLE 0
602 10 126 SUSCEPTIBLE 0
603 59 133 SUSCEPTIBLE 0
604 73 134 INFECTED 1
605 71 91 SUSCEPTIBLE 0
606 78 76 SUSCEPTIBLE 0
607 64 140 INFECTED 1
608 45 51 INFECTED 1
609 19 26 SUSCEPTIBLE 0
610 70 48 SUSCEPTIBLE 0
611 72 31 SUSCEPTIBLE 0
612 62 136 SUSCEPTIBLE 0
613 62 81 INFECTED 1
614 22 21 INFECTED 1
615 68 52 SUSCEPTIBLE 0
616 90 119 SUSCEPTIBLE 0
617 2 4 SUSCEPTIBLE 0
618 61 2 SUSCEPTIBLE 0
619 48 71 INFECTED 1
620 3 122 INFECTED 1
621 86 8 SUSCEPTIBLE 0
622 97 18 SUSCEPTIBLE 0
623 40 123 SUSCEPTIBLE 0
624 90 13 SUSCEPTIBLE 0
625 6 11 SUSCEPTIBLE 0
626 0 142 SUSCEPTIBLE 0
627 54 141 INFECTED 1
628 89 143 INFECTED 1
629 19 16 INFECTED 1
630 91 55 INFECTED 1
631 78 92 INFECTED 1
632 46 89 SUSCEPTIBLE 0
633 81 118 SUSCEPTIBLE 0
634 79 12 INFECTED 1
635 96 11 INFECTED 1
636 87 64 INFECTED 1
637 34 15 SUSCEPTIBLE 0
638 8 22 INFECTED 1
639 57 70 INFECTED 1
640 19 91 INFECTED 1
641 37 48 INFECTED 1
642 87 139 INFECTED 1
643 89 15 SUSCEPTIBLE 0
644 48 108 SUSCEPTIBLE 0
645 64 103 INFECTED 1
646 1 69 INFECTED 1
647 82 12 SUSCEPTIBLE 0
648 32 145 INFECTED 1
649 79 119 INFECTED 1
650 86 30 SUSCEPTIBLE 0
651 71 119 INFECTED 1
652 40 55 SUSCEPTIBLE 0
653 37 134 INFECTED 1
654 75 17 SUSCEPTIBLE 0
655 48 148 SUSCEPTIBLE 0
656 58 119 INFECTED 1
657 38 95 SUSCEPTIBLE 0
658 68 59 SUSCEPTIBLE 0
659 68 84 SUSCEPTIBLE 0
660 85 36 SUSCEPTIBLE 0
661 74 24 INFECTED 1
662 14 114 INFECTED 1
663 98 138 INFECTED 1
664 23 110 SUSCEPTIBLE 0
665 19 46 INFECTED 1
666 57 83 SUSCEPTIBLE 0
667 31 145 INFECTED 1
668 49 19 INFECTED 1
669 20 46 SUSCEPTIBLE 0
670 46 62 INFECTED 1
671 44 148 SUSCEPTIBLE 0
672 16 6 INFECTED 1
673 2 139 SUSCEPTIBLE 0
674 87 59 INFECTED 1
675 33 0 INFECTED 1
676 53 31 SUSCEPTIBLE 0
677 70 62 SUSCEPTIBLE 0
678 58 102 SUSCEPTIBLE 0
679 27 61 SUSCEPTIBLE 0
680 65 67 INFECTED 1
681 0 52 INFECTED 1
682 44 45 SUSCEPTIBLE 0
683 23 116 SUSCEPTIBLE 0
684 17 16 INFECTED 1
685 39 56 INFECTED 1
686 47 112 SUSCEPTIBLE 0
687 29 89 SUSCEPTIBLE 0
688 59 14 INFECTED 1
689 87 113 SUSCEPTIBLE 0
690 93 62 INFECTED 1
691 98 50 INFECTED 1
692 25 19 INFECTED 1
693 87 2 SUSCEPTIBLE 0
694 69 102 SUSCEPTIBLE 0
695 26 12 SUSCEPTIBLE 0
696 12 88 SUSCEPTIBLE 0
697 35 115 INFECTED 1
698 44 78 INFECTED 1
699 3 19 INFECTED 1
700 71 91 SUSCEPTIBLE 0
701 60 54 SUSCEPTIBLE 0
702 11 68 SUSCEPTIBLE 0
703 19 95 SUSCEPTIBLE 0
704 65 10 INFECTED 1
705 47 103 SUSCEPTIBLE 0
706 3 58 SUSCEPTIBLE 0
707 9 60 INFECTED 1
708 43 52 INFECTED 1
709 74 101 SUSCEPTIBLE 0
710 27 9 SUSCEPTIBLE 0
711 73 39 INFECTED 1
712 93 49 INFECTED 1
713 71 147 INFECTED 1
714 40 5 INFECTED 1
715 48 66 SUSCEPTIBLE 0
716 36 141 INFECTED 1
717 95 103 INFECTED 1
718 79 127 SUSCEPTIBLE 0
719 48 65 INFECTED 1
720 54 57 INFECTED 1
721 93 57 INFECTED 1
722 72 22 SUSCEPTIBLE 0
723 86 148 INFECTED 1
724 74 132 INFECTED 1
725 22 85 SUSCEPTIBLE 0
726 38 68 SUSCEPTIBLE 0
727 9 118 INFECTED 1
728 66 46 SUSCEPTIBLE 0
729 19 33 INFECTED 1
730 61 74 INFECTED 1
731 79 102 INFECTED 1
732 16 76 INFECTED 1
733 27 3 SUSCEPTIBLE 0
734 76 143 SUSCEPTIBLE 0
735 33 129 INFECTED 1
736 83 13 INFECTED 1
737 19 21 INFECTED 1
738 18 52 SUSCEPTIBLE 0
739 13 30 INFECTED 1
740 1 37 INFECTED 1
741 92 139 SUSCEPTIBLE 0
742 98 26 SUSCEPTIBLE 0
743 15 104 INFECTED 1
744 34 52 INFECTED 1
745 35 68 INFECTED 1
746 80 85 INFECTED 1
747 61 65 SUSCEPTIBLE 0
748 80 134 SUSCEPTIBLE 0
749 93 41 SUSCEPTIBLE 0
750 14 57 INFECTED 1
751 94 36 SUSCEPTIBLE 0
752 39 8 SUSCEPTIBLE 0
753 8 4 SUSCEPTIBLE 0
754 76 2 SUSCEPTIBLE 0
755 78 45 SUSCEPTIBLE 0
756 91 104 INFECTED 1
757 54 45 SUSCEPTIBLE 0
758 65 84 INFECTED 1
759 52 134 SUSCEPTIBLE 0
760 42 23 INFECTED 1
761 83 34 INFECTED 1
762 63 75 INFECTED 1
763 21 82 SUSCEPTIBLE 0
764 70 62 SUSCEPTIBLE 0
765 97 45 SUSCEPTIBLE 0
766 70 7 INFECTED 1
767 9 84 SUSCEPTIBLE 0
768 76 34 SUSCEPTIBLE 0
769 64 106 SUSCEPTIBLE 0
770 56 54 INFECTED 1
771 2 115 SUSCEPTIBLE 0
772 92 85 INFECTED 1
773 50 108 SUSCEPTIBLE 0
774 76 16 SUSCEPTIBLE 0
775 80 37 INFECTED 1
776 30 82 INFECTED 1
777 75 55 SUSCEPTIBLE 0
778 39 105 INFECTED 1
779 56 143 INFECTED 1
780 71 123 INFECTED 1
781 91 56 SUSCEPTIBLE 0
782 57 38 SUSCEPTIBLE 0
783 37 25 INFECTED 1
784 26 35 INFECTED 1
785 33 45 SUSCEPTIBLE 0
786 73 48 SUSCEPTIBLE 0
787 27 33 INFECTED 1
788 22 22 SUSCEPTIBLE 0
789 97 127 INFECTED 1
790 46 71 SUSCEPTIBLE 0
791 16 36 SUSCEPTIBLE 0
792 83 30 INFECTED 1
793 94 22 SUSCEPTIBLE 0
794 6 112 INFECTED 1
795 16 77 INFECTED 1
796 79 11 INFECTED 1
797 11 6 INFECTED 1
798 56 135 SUSCEPTIBLE 0
799 98 120 SUSCEPTIBLE 0
800 1 41 INFECTED 1
801 16 70 SUSCEPTIBLE 0
802 79 49 SUSCEPTIBLE 0
803 24 85 INFECTED 1
804 35 48 SUSCEPTIBLE 0
805 9 77 SUSCEPTIBLE 0
806 29 112 INFECTED 1
807 30 146 INFECTED 1
808 89 58 SUSCEPTIBLE 0
809 90 61 SUSCEPTIBLE 0
810 38 115 SUSCEPTIBLE 0
811 62 146 INFECTED 1
812 71 83 SUSCEPTIBLE 0
813 52 87 SUSCEPTIBLE 0
