id x y status inf_cout
108 45 103 INFECTED 1
109 13 44 INFECTED 1
110 58 67 INFECTED 1
111 84 94 INFECTED 1
112 100 54 INFECTED 1
113 17 104 INFECTED 1
114 0 34 INFECTED 1
115 9 85 INFECTED 1
116 91 13 INFECTED 1
117 53 39 INFECTED 1
118 24 63 INFECTED 1
119 90 96 INFECTED 1
120 66 84 INFECTED 1
121 83 59 INFECTED 1
122 76 49 INFECTED 1
123 59 68 INFECTED 1
124 43 62 INFECTED 1
125 61 107 INFECTED 1
126 91 98 INFECTED 1
127 56 101 INFECTED 1
128 26 49 INFECTED 1
129 43 1 INFECTED 1
130 11 104 INFECTED 1
131 103 82 INFECTED 1
132 96 48 INFECTED 1
133 60 24 INFECTED 1
134 14 68 INFECTED 1
135 104 76 INFECTED 1
136 77 107 INFECTED 1
137 58 25 INFECTED 1
138 73 6 INFECTED 1
139 4 19 INFECTED 1
140 70 28 INFECTED 1
141 65 14 INFECTED 1
142 89 33 INFECTED 1
143 84 10 INFECTED 1
144 80 54 INFECTED 1
145 34 73 INFECTED 1
146 47 5 INFECTED 1
147 67 21 INFECTED 1
148 48 17 INFECTED 1
149 68 5 INFECTED 1
150 6 12 INFECTED 1
151 63 65 INFECTED 1
152 82 10 INFECTED 1
153 101 46 INFECTED 1
154 103 25 INFECTED 1
155 45 26 INFECTED 1
156 62 94 INFECTED 1
157 44 2 INFECTED 1
158 5 83 INFECTED 1
159 95 54 INFECTED 1
160 14 20 INFECTED 1
161 68 91 INFECTED 1
162 71 9 INFECTED 1
163 21 39 INFECTED 1
164 15 24 INFECTED 1
165 94 15 INFECTED 1
166 14 105 INFECTED 1
167 74 109 INFECTED 1
168 106 52 INFECTED 1
169 5 65 INFECTED 1
170 80 43 INFECTED 1
171 1 93 INFECTED 1
172 24 16 INFECTED 1
173 38 96 INFECTED 1
174 84 36 INFECTED 1
175 88 26 INFECTED 1
176 32 83 INFECTED 1
177 52 22 INFECTED 1
178 17 101 INFECTED 1
179 15 62 INFECTED 1
180 64 34 INFECTED 1
181 29 67 INFECTED 1
182 92 18 INFECTED 1
183 85 93 INFECTED 1
184 25 21 INFECTED 1
185 6 100 INFECTED 1
186 94 71 INFECTED 1
187 22 74 INFECTED 1
188 38 16 INFECTED 1
189 75 91 INFECTED 1
190 88 17 INFECTED 1
191 74 66 INFECTED 1
192 21 46 INFECTED 1
193 71 94 INFECTED 1
194 71 61 INFECTED 1
195 46 96 INFECTED 1
196 3 40 INFECTED 1
197 52 83 INFECTED 1
198 56 52 INFECTED 1
199 69 31 INFECTED 1
200 13 37 INFECTED 1
201 65 34 INFECTED 1
202 5 79 INFECTED 1
203 29 5 INFECTED 1
204 35 4 INFECTED 1
205 33 33 INFECTED 1
206 52 52 INFECTED 1
207 9 95 INFECTED 1
208 54 39 INFECTED 1
209 6 20 INFECTED 1
210 83 94 INFECTED 1
211 34 82 INFECTED 1
212 96 18 INFECTED 1
213 30 103 INFECTED 1
214 49 39 INFECTED 1
215 24 70 INFECTED 1
216 1 46 INFECTED 1
217 99 42 INFECTED 1
218 26 57 INFECTED 1
219 103 73 INFECTED 1
220 15 76 INFECTED 1
221 25 96 INFECTED 1
222 72 73 INFECTED 1
223 41 35 INFECTED 1
224 19 64 INFECTED 1
225 17 20 INFECTED 1
226 45 79 INFECTED 1
227 66 34 INFECTED 1
228 16 55 INFECTED 1
229 29 40 INFECTED 1
230 3 33 INFECTED 1
231 24 94 INFECTED 1
232 45 26 INFECTED 1
233 73 37 INFECTED 1
234 67 83 INFECTED 1
235 5 63 INFECTED 1
236 81 69 INFECTED 1
237 0 76 INFECTED 1
238 81 102 INFECTED 1
239 8 106 INFECTED 1
240 104 30 INFECTED 1
241 52 83 INFECTED 1
242 102 35 INFECTED 1
243 63 60 INFECTED 1
244 19 108 INFECTED 1
245 88 23 INFECTED 1
246 64 51 INFECTED 1
247 8 20 INFECTED 1
248 27 30 INFECTED 1
249 63 64 INFECTED 1
250 9 104 INFECTED 1
251 99 90 INFECTED 1
252 91 48 INFECTED 1
253 60 50 INFECTED 1
254 103 3 INFECTED 1
255 15 4 INFECTED 1
256 68 95 INFECTED 1
257 26 83 INFECTED 1
258 26 18 INFECTED 1
259 41 49 INFECTED 1
260 13 45 INFECTED 1
261 33 30 INFECTED 1
262 63 91 INFECTED 1
263 10 11 INFECTED 1
264 17 5 INFECTED 1
265 97 44 INFECTED 1
266 101 92 INFECTED 1
267 90 34 INFECTED 1
268 10 86 INFECTED 1
269 37 9 INFECTED 1
270 61 83 INFECTED 1
271 106 30 INFECTED 1
272 99 31 INFECTED 1
273 2 99 INFECTED 1
274 78 63 INFECTED 1
275 103 60 INFECTED 1
276 7 69 INFECTED 1
277 50 87 INFECTED 1
278 47 91 INFECTED 1
279 101 95 INFECTED 1
280 88 9 INFECTED 1
281 44 49 INFECTED 1
282 66 81 INFECTED 1
283 14 100 INFECTED 1
284 67 13 INFECTED 1
285 25 70 INFECTED 1
286 51 98 INFECTED 1
287 25 37 INFECTED 1
288 42 36 INFECTED 1
289 17 0 INFECTED 1
290 66 52 INFECTED 1
291 100 93 INFECTED 1
292 98 34 INFECTED 1
293 11 5 INFECTED 1
294 2 9 INFECTED 1
295 67 19 INFECTED 1
296 106 29 INFECTED 1
297 19 91 INFECTED 1
298 107 46 INFECTED 1
299 100 107 INFECTED 1
300 43 12 INFECTED 1
301 78 17 INFECTED 1
302 72 6 INFECTED 1
303 85 77 INFECTED 1
304 50 87 INFECTED 1
305 79 19 INFECTED 1
306 25 98 INFECTED 1
307 35 17 INFECTED 1
308 65 7 INFECTED 1
309 24 105 INFECTED 1
310 22 6 INFECTED 1
311 84 72 INFECTED 1
312 78 99 INFECTED 1
313 56 41 INFECTED 1
314 20 67 INFECTED 1
315 9 44 INFECTED 1
316 38 41 INFECTED 1
317 81 3 INFECTED 1
318 33 26 INFECTED 1
319 8 32 INFECTED 1
320 79 104 INFECTED 1
321 37 38 INFECTED 1
322 84 63 INFECTED 1
323 41 52 INFECTED 1
324 104 82 INFECTED 1
325 54 45 INFECTED 1
326 46 64 INFECTED 1
327 33 35 INFECTED 1
328 54 95 INFECTED 1
329 42 31 INFECTED 1
330 63 8 INFECTED 1
331 67 20 INFECTED 1
332 6 48 INFECTED 1
333 23 60 INFECTED 1
334 7 28 INFECTED 1
335 102 46 INFECTED 1
336 100 71 INFECTED 1
337 70 23 INFECTED 1
338 87 18 INFECTED 1
339 53 101 INFECTED 1
340 32 94 INFECTED 1
341 6 92 INFECTED 1
342 11 60 INFECTED 1
343 33 74 INFECTED 1
344 15 89 INFECTED 1
345 44 42 INFECTED 1
346 14 59 INFECTED 1
347 17 68 INFECTED 1
348 20 22 INFECTED 1
349 81 60 INFECTED 1
350 28 107 INFECTED 1
351 7 37 INFECTED 1
352 23 107 INFECTED 1
353 17 61 INFECTED 1
354 74 68 INFECTED 1
355 107 25 INFECTED 1
356 6 89 INFECTED 1
357 101 13 INFECTED 1
358 1 43 INFECTED 1
359 2 13 INFECTED 1
360 59 101 INFECTED 1
361 54 73 INFECTED 1
362 5 24 INFECTED 1
363 37 26 INFECTED 1
364 66 38 INFECTED 1
365 78 69 INFECTED 1
366 50 103 INFECTED 1
367 98 85 INFECTED 1
368 44 91 INFECTED 1
369 4 32 INFECTED 1
370 64 89 INFECTED 1
371 72 50 INFECTED 1
372 0 28 INFECTED 1
373 42 9 INFECTED 1
374 106 80 INFECTED 1
375 8 63 INFECTED 1
376 62 9 INFECTED 1
377 18 93 INFECTED 1
378 98 28 INFECTED 1
379 81 32 INFECTED 1
380 99 27 INFECTED 1
381 29 68 INFECTED 1
382 13 69 INFECTED 1
383 75 94 INFECTED 1
384 39 78 INFECTED 1
385 49 7 INFECTED 1
386 108 71 INFECTED 1
387 68 85 INFECTED 1
388 11 94 INFECTED 1
389 13 7 INFECTED 1
390 94 102 INFECTED 1
391 49 7 INFECTED 1
392 63 35 INFECTED 1
393 41 12 INFECTED 1
394 21 92 INFECTED 1
395 67 69 INFECTED 1
396 92 1 INFECTED 1
397 20 70 INFECTED 1
398 106 50 INFECTED 1
399 48 13 INFECTED 1
400 30 100 INFECTED 1
401 12 50 INFECTED 1
402 23 105 INFECTED 1
403 17 72 INFECTED 1
404 91 61 INFECTED 1
405 38 15 INFECTED 1
406 75 36 INFECTED 1
407 73 89 INFECTED 1
408 100 94 INFECTED 1
409 61 40 INFECTED 1
410 98 47 INFECTED 1
411 39 34 INFECTED 1
412 60 53 INFECTED 1
413 104 64 INFECTED 1
414 26 86 INFECTED 1
415 88 69 INFECTED 1
416 24 21 INFECTED 1
417 108 35 INFECTED 1
418 101 48 INFECTED 1
419 27 91 INFECTED 1
420 90 98 INFECTED 1
421 97 94 INFECTED 1
422 106 26 INFECTED 1
423 53 91 INFECTED 1
424 28 10 INFECTED 1
425 84 108 INFECTED 1
426 26 76 INFECTED 1
427 41 84 INFECTED 1
428 7 75 INFECTED 1
429 60 1 INFECTED 1
430 79 91 INFECTED 1
431 95 90 INFECTED 1
432 88 77 INFECTED 1
433 15 90 INFECTED 1
434 45 56 INFECTED 1
435 25 90 INFECTED 1
436 84 7 INFECTED 1
437 25 106 INFECTED 1
438 12 56 INFECTED 1
439 73 52 INFECTED 1
440 2 20 INFECTED 1
441 70 8 INFECTED 1
442 87 72 INFECTED 1
443 20 95 INFECTED 1
444 82 88 INFECTED 1
445 105 95 INFECTED 1
446 11 0 INFECTED 1
447 70 59 INFECTED 1
448 28 72 INFECTED 1
449 108 7 INFECTED 1
450 64 64 INFECTED 1
451 93 57 INFECTED 1
452 29 41 INFECTED 1
453 20 55 INFECTED 1
454 85 28 INFECTED 1
455 27 59 INFECTED 1
456 35 84 INFECTED 1
457 61 11 INFECTED 1
458 67 28 INFECTED 1
459 33 39 INFECTED 1
460 37 1 INFECTED 1
461 101 60 INFECTED 1
462 0 94 INFECTED 1
463 82 39 INFECTED 1
464 54 59 INFECTED 1
465 21 47 INFECTED 1
466 51 7 INFECTED 1
467 95 18 INFECTED 1
468 104 6 INFECTED 1
469 94 97 INFECTED 1
470 67 59 INFECTED 1
471 29 98 INFECTED 1
472 69 86 INFECTED 1
473 49 77 INFECTED 1
474 83 91 INFECTED 1
475 101 54 INFECTED 1
476 82 8 INFECTED 1
477 91 54 INFECTED 1
478 61 15 INFECTED 1
479 71 61 INFECTED 1
480 50 102 INFECTED 1
481 77 107 INFECTED 1
482 84 11 INFECTED 1
483 6 1 INFECTED 1
484 23 48 INFECTED 1
485 104 104 INFECTED 1
486 95 65 INFECTED 1
487 22 102 INFECTED 1
488 70 90 INFECTED 1
489 33 97 INFECTED 1
490 59 88 INFECTED 1
491 61 38 INFECTED 1
492 19 73 INFECTED 1
493 93 106 INFECTED 1
494 45 29 INFECTED 1
495 35 15 INFECTED 1
496 18 61 INFECTED 1
497 92 51 INFECTED 1
498 77 22 INFECTED 1
499 51 57 INFECTED 1
500 41 44 INFECTED 1
501 52 85 INFECTED 1
502 10 75 INFECTED 1
503 106 86 INFECTED 1
504 44 46 INFECTED 1
505 28 94 INFECTED 1
506 43 78 INFECTED 1
507 68 71 INFECTED 1
508 88 69 INFECTED 1
509 3 0 INFECTED 1
510 85 4 INFECTED 1
511 15 75 INFECTED 1
512 85 21 INFECTED 1
513 18 10 INFECTED 1
514 54 19 INFECTED 1
515 4 86 INFECTED 1
516 67 16 INFECTED 1
517 46 107 INFECTED 1
518 99 85 INFECTED 1
519 105 44 INFECTED 1
520 31 75 INFECTED 1
521 37 105 INFECTED 1
522 26 64 INFECTED 1
523 52 36 INFECTED 1
524 84 88 INFECTED 1
525 39 40 INFECTED 1
526 39 1 INFECTED 1
527 44 109 INFECTED 1
528 77 47 INFECTED 1
529 81 3 INFECTED 1
530 62 91 INFECTED 1
531 12 87 INFECTED 1
532 17 19 INFECTED 1
533 32 4 INFECTED 1
534 48 106 INFECTED 1
535 45 54 INFECTED 1
536 44 47 INFECTED 1
537 30 103 INFECTED 1
538 45 65 INFECTED 1
539 50 27 INFECTED 1
540 15 100 INFECTED 1
541 43 12 INFECTED 1
542 21 13 INFECTED 1
543 58 75 INFECTED 1
544 82 5 INFECTED 1
545 34 45 INFECTED 1
546 26 45 INFECTED 1
547 42 106 INFECTED 1
548 77 11 INFECTED 1
549 71 103 INFECTED 1
550 108 78 INFECTED 1
551 64 74 INFECTED 1
552 1 24 INFECTED 1
553 95 81 INFECTED 1
554 83 56 INFECTED 1
555 93 24 INFECTED 1
556 68 99 INFECTED 1
557 8 83 INFECTED 1
558 38 18 INFECTED 1
559 43 107 INFECTED 1
560 11 7 INFECTED 1
561 11 39 INFECTED 1
562 28 50 INFECTED 1
563 109 48 INFECTED 1
564 86 31 INFECTED 1
565 18 13 INFECTED 1
566 44 34 INFECTED 1
567 91 97 INFECTED 1
568 99 74 INFECTED 1
569 41 104 INFECTED 1
570 13 59 INFECTED 1
571 36 81 INFECTED 1
572 39 66 INFECTED 1
573 98 101 INFECTED 1
574 13 60 INFECTED 1
575 25 1 INFECTED 1
576 93 34 INFECTED 1
577 95 86 INFECTED 1
578 102 53 INFECTED 1
579 50 85 INFECTED 1
580 106 30 INFECTED 1
581 82 2 INFECTED 1
582 87 72 INFECTED 1
583 57 107 INFECTED 1
584 72 38 INFECTED 1
585 101 77 INFECTED 1
586 35 12 INFECTED 1
587 33 57 INFECTED 1
588 3 56 INFECTED 1
589 29 88 INFECTED 1
590 2 23 INFECTED 1
591 95 60 INFECTED 1
592 56 67 INFECTED 1
593 97 100 INFECTED 1
594 91 42 INFECTED 1
595 105 11 INFECTED 1
596 25 73 INFECTED 1
597 81 25 INFECTED 1
598 42 96 INFECTED 1
599 83 80 INFECTED 1
600 5 62 INFECTED 1
601 24 63 INFECTED 1
602 33 8 INFECTED 1
603 57 40 INFECTED 1
604 29 106 INFECTED 1
605 70 62 INFECTED 1
606 107 57 INFECTED 1
607 61 78 INFECTED 1
608 46 29 INFECTED 1
609 24 85 INFECTED 1
610 62 96 INFECTED 1
611 74 101 INFECTED 1
612 24 83 INFECTED 1
613 37 24 INFECTED 1
614 81 104 INFECTED 1
615 8 48 INFECTED 1
616 38 75 INFECTED 1
617 96 1 INFECTED 1
618 105 26 INFECTED 1
619 40 52 INFECTED 1
620 30 64 INFECTED 1
621 22 99 INFECTED 1
622 27 59 INFECTED 1
623 45 68 INFECTED 1
624 70 41 INFECTED 1
625 14 24 INFECTED 1
626 64 11 INFECTED 1
627 17 40 INFECTED 1
628 106 99 INFECTED 1
629 81 35 INFECTED 1
630 82 97 INFECTED 1
631 90 63 INFECTED 1
632 13 98 INFECTED 1
633 100 51 INFECTED 1
634 87 108 INFECTED 1
635 32 99 INFECTED 1
636 58 108 INFECTED 1
637 98 46 INFECTED 1
638 14 23 INFECTED 1
639 72 66 INFECTED 1
640 69 77 INFECTED 1
641 105 63 INFECTED 1
642 92 103 INFECTED 1
643 16 42 INFECTED 1
644 86 31 INFECTED 1
645 61 29 INFECTED 1
646 25 61 INFECTED 1
647 80 61 INFECTED 1
648 40 11 INFECTED 1
649 16 33 INFECTED 1
650 71 9 INFECTED 1
651 94 42 INFECTED 1
652 46 0 INFECTED 1
653 18 21 INFECTED 1
654 7 44 INFECTED 1
655 73 54 INFECTED 1
656 47 67 INFECTED 1
657 88 16 INFECTED 1
658 9 83 INFECTED 1
659 23 42 INFECTED 1
660 103 93 INFECTED 1
661 52 10 INFECTED 1
662 67 73 INFECTED 1
663 28 11 INFECTED 1
664 62 92 INFECTED 1
665 52 41 INFECTED 1
666 15 82 INFECTED 1
667 49 41 INFECTED 1
668 20 31 INFECTED 1
669 29 53 INFECTED 1
670 74 33 INFECTED 1
671 99 66 INFECTED 1
672 45 5 INFECTED 1
673 55 16 INFECTED 1
674 50 35 INFECTED 1
675 58 69 INFECTED 1
676 56 74 INFECTED 1
677 10 61 INFECTED 1
678 21 68 INFECTED 1
679 70 36 INFECTED 1
680 63 48 INFECTED 1
681 66 12 INFECTED 1
682 34 78 INFECTED 1
683 86 103 INFECTED 1
684 48 0 INFECTED 1
685 30 74 INFECTED 1
686 59 29 INFECTED 1
687 102 63 INFECTED 1
688 1 2 INFECTED 1
689 27 40 INFECTED 1
690 53 78 INFECTED 1
691 44 94 INFECTED 1
692 89 75 INFECTED 1
693 78 45 INFECTED 1
694 1 49 INFECTED 1
695 87 54 INFECTED 1
696 68 92 INFECTED 1
697 9 29 INFECTED 1
698 92 52 INFECTED 1
699 55 41 INFECTED 1
700 87 2 INFECTED 1
701 96 106 INFECTED 1
702 4 76 INFECTED 1
703 53 58 INFECTED 1
704 28 65 INFECTED 1
705 104 38 INFECTED 1
706 89 28 INFECTED 1
707 27 77 INFECTED 1
708 6 45 INFECTED 1
709 75 106 INFECTED 1
710 61 9 INFECTED 1
711 79 42 INFECTED 1
712 1 84 INFECTED 1
713 85 34 INFECTED 1
714 82 41 INFECTED 1
715 87 69 INFECTED 1
716 57 38 INFECTED 1
717 104 13 INFECTED 1
718 41 61 INFECTED 1
719 11 36 INFECTED 1
720 109 33 INFECTED 1
721 90 7 INFECTED 1
722 94 25 INFECTED 1
723 50 18 INFECTED 1
724 95 72 INFECTED 1
725 50 102 INFECTED 1
726 82 21 INFECTED 1
727 28 43 INFECTED 1
728 48 97 INFECTED 1
729 8 32 INFECTED 1
730 81 92 INFECTED 1
731 75 37 INFECTED 1
732 102 70 INFECTED 1
733 8 40 INFECTED 1
734 69 23 INFECTED 1
735 6 21 INFECTED 1
736 21 97 INFECTED 1
737 35 94 INFECTED 1
738 47 73 INFECTED 1
739 56 38 INFECTED 1
740 84 15 INFECTED 1
741 11 56 INFECTED 1
742 9 60 INFECTED 1
743 42 72 INFECTED 1
744 82 46 INFECTED 1
745 58 18 INFECTED 1
746 67 12 INFECTED 1
747 56 3 INFECTED 1
748 92 73 INFECTED 1
749 103 99 INFECTED 1
750 62 99 INFECTED 1
751 62 94 INFECTED 1
752 19 70 INFECTED 1
753 3 44 INFECTED 1
754 37 69 INFECTED 1
755 29 35 INFECTED 1
756 42 79 INFECTED 1
757 32 13 INFECTED 1
758 25 82 INFECTED 1
759 88 82 INFECTED 1
760 39 64 INFECTED 1
761 9 4 INFECTED 1
762 35 39 INFECTED 1
763 27 5 INFECTED 1
764 37 46 INFECTED 1
765 32 35 INFECTED 1
766 86 23 INFECTED 1
767 45 68 INFECTED 1
768 47 100 INFECTED 1
769 67 98 INFECTED 1
770 4 86 INFECTED 1
771 101 27 INFECTED 1
772 25 69 INFECTED 1
773 83 96 INFECTED 1
774 18 26 INFECTED 1
775 10 80 INFECTED 1
776 49 30 INFECTED 1
777 95 24 INFECTED 1
778 89 85 INFECTED 1
779 55 62 INFECTED 1
780 60 56 INFECTED 1
781 32 109 INFECTED 1
782 62 4 INFECTED 1
783 35 53 INFECTED 1
784 8 28 INFECTED 1
785 43 84 INFECTED 1
786 34 60 INFECTED 1
787 2 7 INFECTED 1
788 71 44 INFECTED 1
789 20 2 INFECTED 1
790 75 77 INFECTED 1
791 73 41 INFECTED 1
792 72 88 INFECTED 1
793 105 26 INFECTED 1
794 73 100 INFECTED 1
795 102 28 INFECTED 1
796 2 8 INFECTED 1
797 14 13 INFECTED 1
798 78 23 INFECTED 1
799 40 5 INFECTED 1
800 41 86 INFECTED 1
801 26 99 INFECTED 1
802 6 49 INFECTED 1
803 61 108 INFECTED 1
804 76 70 INFECTED 1
805 6 89 INFECTED 1
806 46 41 INFECTED 1
807 86 86 INFECTED 1
808 77 96 INFECTED 1
809 37 23 INFECTED 1
810 81 93 INFECTED 1
811 27 78 INFECTED 1
812 69 50 INFECTED 1
813 56 95 INFECTED 1
814 99 34 INFECTED 1
815 18 34 INFECTED 1
816 55 100 INFECTED 1
817 34 96 INFECTED 1
818 69 106 INFECTED 1
819 77 31 INFECTED 1
820 5 28 INFECTED 1
821 41 82 INFECTED 1
822 42 31 INFECTED 1
823 32 104 INFECTED 1
824 99 41 INFECTED 1
825 93 71 INFECTED 1
826 98 33 INFECTED 1
827 79 44 INFECTED 1
828 39 31 INFECTED 1
829 104 15 INFECTED 1
830 80 103 INFECTED 1
831 57 97 INFECTED 1
832 55 8 INFECTED 1
833 32 32 INFECTED 1
834 58 18 INFECTED 1
835 30 79 INFECTED 1
836 57 6 INFECTED 1
837 31 26 INFECTED 1
838 86 73 INFECTED 1
839 28 14 INFECTED 1
840 21 50 INFECTED 1
841 15 98 INFECTED 1
842 88 41 INFECTED 1
843 54 11 INFECTED 1
844 63 10 INFECTED 1
845 41 89 INFECTED 1
846 50 62 INFECTED 1
847 19 78 INFECTED 1
848 58 6 INFECTED 1
849 93 9 INFECTED 1
850 21 11 INFECTED 1
851 20 19 INFECTED 1
852 64 80 INFECTED 1
853 76 20 INFECTED 1
854 99 10 INFECTED 1
855 100 16 INFECTED 1
856 61 58 INFECTED 1
857 21 37 INFECTED 1
858 81 63 INFECTED 1
859 45 92 INFECTED 1
860 15 59 INFECTED 1
861 61 82 INFECTED 1
862 82 101 INFECTED 1
863 39 24 INFECTED 1
864 30 20 INFECTED 1
865 88 106 INFECTED 1
866 29 35 INFECTED 1
867 30 17 INFECTED 1
868 92 50 INFECTED 1
869 93 75 INFECTED 1
870 38 71 INFECTED 1
871 42 100 INFECTED 1
872 30 88 INFECTED 1
873 60 12 INFECTED 1
874 87 44 INFECTED 1
875 95 13 INFECTED 1
876 33 77 INFECTED 1
877 107 105 INFECTED 1
878 16 3 INFECTED 1
879 29 99 INFECTED 1
880 67 39 INFECTED 1
881 46 30 INFECTED 1
882 28 7 INFECTED 1
883 34 78 INFECTED 1
884 104 27 INFECTED 1
885 97 70 INFECTED 1
886 65 36 INFECTED 1
887 0 106 INFECTED 1
888 53 52 INFECTED 1
889 57 91 INFECTED 1
890 99 54 INFECTED 1
891 5 8 INFECTED 1
892 18 38 INFECTED 1
893 96 74 INFECTED 1
894 1 70 INFECTED 1
895 95 53 INFECTED 1
896 30 21 INFECTED 1
897 2 60 INFECTED 1
898 3 86 INFECTED 1
899 98 17 INFECTED 1
900 100 49 INFECTED 1
901 29 54 INFECTED 1
902 85 29 INFECTED 1
903 79 62 INFECTED 1
904 60 75 INFECTED 1
905 51 87 INFECTED 1
906 27 107 INFECTED 1
907 83 65 INFECTED 1
908 57 101 INFECTED 1
909 78 13 INFECTED 1
910 32 98 INFECTED 1
911 69 63 INFECTED 1
912 18 70 INFECTED 1
913 67 98 INFECTED 1
914 43 94 INFECTED 1
915 55 108 INFECTED 1
916 99 10 INFECTED 1
917 75 78 INFECTED 1
918 81 41 INFECTED 1
919 81 65 INFECTED 1
920 37 35 INFECTED 1
921 3 43 INFECTED 1
922 82 53 INFECTED 1
923 34 105 INFECTED 1
924 101 44 INFECTED 1
925 95 9 INFECTED 1
926 28 72 INFECTED 1
927 75 89 INFECTED 1
928 92 75 INFECTED 1
929 99 80 INFECTED 1
930 34 13 INFECTED 1
931 87 8 INFECTED 1
932 101 24 INFECTED 1
933 75 39 INFECTED 1
934 74 74 INFECTED 1
935 93 46 INFECTED 1
936 107 6 INFECTED 1
937 13 60 INFECTED 1
938 83 22 INFECTED 1
939 51 39 INFECTED 1
940 39 38 INFECTED 1
941 57 11 INFECTED 1
942 92 63 INFECTED 1
943 77 10 INFECTED 1
944 86 57 INFECTED 1
945 101 3 INFECTED 1
946 50 5 INFECTED 1
947 74 23 INFECTED 1
948 101 7 INFECTED 1
949 105 27 INFECTED 1
950 86 50 INFECTED 1
951 78 55 INFECTED 1
952 3 38 INFECTED 1
953 95 49 INFECTED 1
954 8 33 INFECTED 1
955 106 105 INFECTED 1
956 81 44 INFECTED 1
957 106 34 INFECTED 1
958 39 28 INFECTED 1
959 106 104 INFECTED 1
960 89 4 INFECTED 1
961 7 10 INFECTED 1
962 25 23 INFECTED 1
963 40 35 INFECTED 1
964 41 24 INFECTED 1
965 31 102 INFECTED 1
966 104 68 INFECTED 1
967 52 22 INFECTED 1
968 89 60 INFECTED 1
969 18 37 INFECTED 1
970 84 44 INFECTED 1
971 14 81 INFECTED 1
972 103 21 INFECTED 1
973 80 78 INFECTED 1
974 27 23 INFECTED 1
975 30 102 INFECTED 1
976 87 77 INFECTED 1
977 63 28 INFECTED 1
978 36 21 INFECTED 1
979 61 41 INFECTED 1
980 46 25 INFECTED 1
981 75 2 INFECTED 1
982 39 84 INFECTED 1
983 21 5 INFECTED 1
984 5 72 INFECTED 1
985 25 50 INFECTED 1
986 73 99 INFECTED 1
987 105 20 INFECTED 1
988 30 51 INFECTED 1
989 24 40 INFECTED 1
990 96 82 INFECTED 1
991 73 26 INFECTED 1
992 72 83 INFECTED 1
993 24 22 INFECTED 1
994 22 80 INFECTED 1
995 25 78 INFECTED 1
996 7 91 INFECTED 1
997 22 39 INFECTED 1
998 50 30 INFECTED 1
