id x y status inf_cout
63 533 875 SUSCEPTIBLE 0
64 262 21 SUSCEPTIBLE 1
65 970 834 SUSCEPTIBLE 0
66 877 805 SUSCEPTIBLE 0
67 991 331 SUSCEPTIBLE 0
68 103 0 SUSCEPTIBLE 0
69 986 117 SUSCEPTIBLE 0
70 677 350 SUSCEPTIBLE 0
71 393 131 SUSCEPTIBLE 0
72 870 855 SUSCEPTIBLE 0
73 333 11 SUSCEPTIBLE 1
74 612 8 SUSCEPTIBLE 1
75 973 855 SUSCEPTIBLE 2
76 316 233 SUSCEPTIBLE 1
77 415 191 SUSCEPTIBLE 0
78 88 754 SUSCEPTIBLE 0
79 177 606 SUSCEPTIBLE 1
80 418 583 SUSCEPTIBLE 0
81 798 675 SUSCEPTIBLE 0
82 683 84 SUSCEPTIBLE 1
83 328 98 SUSCEPTIBLE 1
84 427 143 SUSCEPTIBLE 1
85 682 672 SUSCEPTIBLE 0
86 573 736 SUSCEPTIBLE 1
87 626 231 SUSCEPTIBLE 1
88 814 544 SUSCEPTIBLE 1
89 502 500 SUSCEPTIBLE 1
90 873 182 SUSCEPTIBLE 1
91 256 719 SUSCEPTIBLE 1
92 76 448 SUSCEPTIBLE 1
93 21 874 SUSCEPTIBLE 1
94 525 790 SUSCEPTIBLE 0
95 846 527 SUSCEPTIBLE 1
96 38 254 SUSCEPTIBLE 0
97 478 79 SUSCEPTIBLE 0
98 716 197 SUSCEPTIBLE 1
99 917 752 SUSCEPTIBLE 1
100 108 683 SUSCEPTIBLE 0
101 742 77 SUSCEPTIBLE 0
102 695 392 SUSCEPTIBLE 1
103 638 300 SUSCEPTIBLE 0
104 708 919 SUSCEPTIBLE 0
105 301 928 SUSCEPTIBLE 1
106 695 180 SUSCEPTIBLE 1
107 483 98 SUSCEPTIBLE 1
108 105 679 SUSCEPTIBLE 0
109 648 269 SUSCEPTIBLE 0
110 661 217 SUSCEPTIBLE 1
111 6 514 SUSCEPTIBLE 1
112 190 460 SUSCEPTIBLE 1
113 92 506 SUSCEPTIBLE 1
114 498 635 SUSCEPTIBLE 1
115 398 856 SUSCEPTIBLE 0
116 848 926 SUSCEPTIBLE 2
117 171 59 SUSCEPTIBLE 1
118 758 400 SUSCEPTIBLE 0
119 896 210 SUSCEPTIBLE 1
120 25 530 SUSCEPTIBLE 0
121 38 21 SUSCEPTIBLE 1
122 676 764 SUSCEPTIBLE 0
123 740 726 SUSCEPTIBLE 0
124 816 37 SUSCEPTIBLE 1
125 339 961 SUSCEPTIBLE 1
126 81 497 SUSCEPTIBLE 2
127 268 25 SUSCEPTIBLE 1
128 556 292 SUSCEPTIBLE 1
129 673 976 SUSCEPTIBLE 0
130 460 511 SUSCEPTIBLE 2
131 736 112 SUSCEPTIBLE 0
132 798 812 SUSCEPTIBLE 1
133 884 240 SUSCEPTIBLE 1
134 102 978 SUSCEPTIBLE 1
135 4 303 SUSCEPTIBLE 1
136 745 72 SUSCEPTIBLE 1
137 767 978 SUSCEPTIBLE 0
138 359 188 SUSCEPTIBLE 1
139 686 587 SUSCEPTIBLE 0
140 711 145 SUSCEPTIBLE 0
141 933 714 SUSCEPTIBLE 1
142 548 150 SUSCEPTIBLE 0
143 602 18 SUSCEPTIBLE 1
144 270 35 SUSCEPTIBLE 1
145 686 704 SUSCEPTIBLE 1
146 730 519 SUSCEPTIBLE 0
147 865 523 SUSCEPTIBLE 0
148 217 43 SUSCEPTIBLE 0
149 2 717 SUSCEPTIBLE 1
150 311 436 SUSCEPTIBLE 1
151 844 519 SUSCEPTIBLE 1
152 469 65 SUSCEPTIBLE 1
153 769 927 SUSCEPTIBLE 1
154 207 714 SUSCEPTIBLE 1
155 504 548 SUSCEPTIBLE 1
156 565 721 SUSCEPTIBLE 1
157 249 640 SUSCEPTIBLE 0
158 789 474 SUSCEPTIBLE 0
159 781 849 SUSCEPTIBLE 1
160 336 233 SUSCEPTIBLE 1
161 504 362 SUSCEPTIBLE 2
162 795 902 SUSCEPTIBLE 1
163 656 388 SUSCEPTIBLE 1
164 130 690 SUSCEPTIBLE 0
165 972 542 SUSCEPTIBLE 2
166 927 795 SUSCEPTIBLE 1
167 364 114 SUSCEPTIBLE 0
168 108 622 SUSCEPTIBLE 0
169 90 124 SUSCEPTIBLE 1
170 208 802 SUSCEPTIBLE 0
171 521 78 SUSCEPTIBLE 1
172 868 25 SUSCEPTIBLE 1
173 568 10 SUSCEPTIBLE 1
174 463 252 SUSCEPTIBLE 0
175 253 471 SUSCEPTIBLE 0
176 83 667 SUSCEPTIBLE 1
177 510 341 SUSCEPTIBLE 0
178 744 89 SUSCEPTIBLE 0
179 632 558 SUSCEPTIBLE 1
180 303 231 SUSCEPTIBLE 1
181 462 350 SUSCEPTIBLE 0
182 233 243 SUSCEPTIBLE 1
183 209 784 SUSCEPTIBLE 0
184 209 695 SUSCEPTIBLE 1
185 638 423 SUSCEPTIBLE 0
186 122 943 SUSCEPTIBLE 0
187 264 857 SUSCEPTIBLE 1
188 526 581 SUSCEPTIBLE 0
189 931 517 SUSCEPTIBLE 0
190 111 177 SUSCEPTIBLE 1
191 707 734 SUSCEPTIBLE 0
192 150 387 SUSCEPTIBLE 0
193 961 122 SUSCEPTIBLE 0
194 827 658 SUSCEPTIBLE 1
195 855 599 SUSCEPTIBLE 1
196 336 536 SUSCEPTIBLE 1
197 308 995 SUSCEPTIBLE 0
198 268 537 SUSCEPTIBLE 0
199 29 798 SUSCEPTIBLE 1
200 451 438 SUSCEPTIBLE 1
201 177 956 SUSCEPTIBLE 1
202 539 734 SUSCEPTIBLE 0
203 779 194 SUSCEPTIBLE 0
204 958 17 SUSCEPTIBLE 1
205 742 677 SUSCEPTIBLE 2
206 253 505 SUSCEPTIBLE 0
207 798 845 SUSCEPTIBLE 0
208 182 918 SUSCEPTIBLE 1
209 41 737 SUSCEPTIBLE 0
210 92 994 SUSCEPTIBLE 0
211 813 85 SUSCEPTIBLE 1
212 132 641 SUSCEPTIBLE 0
213 320 304 SUSCEPTIBLE 1
214 284 139 SUSCEPTIBLE 2
215 174 195 SUSCEPTIBLE 1
216 926 404 SUSCEPTIBLE 1
217 673 871 SUSCEPTIBLE 0
218 332 413 SUSCEPTIBLE 1
219 688 521 SUSCEPTIBLE 1
220 892 486 SUSCEPTIBLE 0
221 111 522 SUSCEPTIBLE 2
222 237 228 SUSCEPTIBLE 1
223 40 675 SUSCEPTIBLE 1
224 791 654 SUSCEPTIBLE 1
225 228 59 SUSCEPTIBLE 0
226 592 816 SUSCEPTIBLE 1
227 401 349 SUSCEPTIBLE 1
228 836 262 SUSCEPTIBLE 0
229 293 701 SUSCEPTIBLE 1
230 24 448 SUSCEPTIBLE 1
231 331 12 SUSCEPTIBLE 1
232 667 428 SUSCEPTIBLE 1
233 494 264 SUSCEPTIBLE 0
234 865 223 SUSCEPTIBLE 0
235 291 667 SUSCEPTIBLE 1
236 796 380 SUSCEPTIBLE 1
237 925 200 SUSCEPTIBLE 1
238 837 277 SUSCEPTIBLE 1
239 739 53 SUSCEPTIBLE 1
240 212 570 SUSCEPTIBLE 0
241 219 427 SUSCEPTIBLE 0
242 369 88 SUSCEPTIBLE 1
243 118 826 SUSCEPTIBLE 0
244 729 36 SUSCEPTIBLE 2
245 402 653 SUSCEPTIBLE 1
246 379 779 SUSCEPTIBLE 0
247 370 927 SUSCEPTIBLE 1
248 889 613 SUSCEPTIBLE 0
249 42 137 SUSCEPTIBLE 0
250 461 776 SUSCEPTIBLE 0
251 507 382 SUSCEPTIBLE 0
252 618 484 SUSCEPTIBLE 0
253 232 345 SUSCEPTIBLE 0
254 569 239 SUSCEPTIBLE 0
255 676 278 SUSCEPTIBLE 1
256 119 105 SUSCEPTIBLE 0
257 414 949 SUSCEPTIBLE 1
258 726 519 SUSCEPTIBLE 0
259 64 754 SUSCEPTIBLE 1
260 812 916 SUSCEPTIBLE 0
261 471 229 SUSCEPTIBLE 1
262 899 65 SUSCEPTIBLE 2
263 345 904 SUSCEPTIBLE 1
264 960 586 SUSCEPTIBLE 1
265 255 42 SUSCEPTIBLE 1
266 224 928 SUSCEPTIBLE 1
267 213 225 SUSCEPTIBLE 0
268 143 289 SUSCEPTIBLE 0
269 408 261 SUSCEPTIBLE 0
270 45 317 SUSCEPTIBLE 1
271 397 833 SUSCEPTIBLE 0
272 922 778 SUSCEPTIBLE 0
273 76 540 SUSCEPTIBLE 0
274 383 715 SUSCEPTIBLE 1
275 461 55 SUSCEPTIBLE 1
276 621 688 SUSCEPTIBLE 0
277 668 759 SUSCEPTIBLE 1
278 723 383 SUSCEPTIBLE 1
279 547 728 SUSCEPTIBLE 1
280 507 306 SUSCEPTIBLE 0
281 77 362 SUSCEPTIBLE 0
282 990 78 SUSCEPTIBLE 1
283 133 826 SUSCEPTIBLE 0
284 146 264 SUSCEPTIBLE 1
285 304 776 SUSCEPTIBLE 0
286 644 619 SUSCEPTIBLE 1
287 109 25 SUSCEPTIBLE 1
288 561 198 SUSCEPTIBLE 0
289 967 321 SUSCEPTIBLE 0
290 399 500 SUSCEPTIBLE 0
291 719 163 SUSCEPTIBLE 0
292 582 319 SUSCEPTIBLE 1
293 305 568 SUSCEPTIBLE 0
294 807 295 SUSCEPTIBLE 0
295 724 621 SUSCEPTIBLE 0
296 44 126 SUSCEPTIBLE 0
297 835 580 SUSCEPTIBLE 0
298 322 15 SUSCEPTIBLE 1
299 614 385 SUSCEPTIBLE 1
300 546 589 SUSCEPTIBLE 1
301 158 390 SUSCEPTIBLE 2
302 116 385 SUSCEPTIBLE 0
303 525 308 SUSCEPTIBLE 0
304 820 118 SUSCEPTIBLE 1
305 698 288 SUSCEPTIBLE 0
306 403 445 SUSCEPTIBLE 0
307 65 183 SUSCEPTIBLE 0
308 679 27 SUSCEPTIBLE 1
309 250 940 SUSCEPTIBLE 0
310 37 859 SUSCEPTIBLE 1
311 639 680 SUSCEPTIBLE 1
312 798 289 SUSCEPTIBLE 0
313 174 754 SUSCEPTIBLE 1
314 441 539 SUSCEPTIBLE 1
315 629 712 SUSCEPTIBLE 1
316 769 285 SUSCEPTIBLE 0
317 905 334 SUSCEPTIBLE 0
318 407 6 SUSCEPTIBLE 1
319 399 988 SUSCEPTIBLE 2
320 952 856 SUSCEPTIBLE 1
321 671 450 SUSCEPTIBLE 0
322 103 973 SUSCEPTIBLE 0
323 21 804 SUSCEPTIBLE 0
324 947 235 SUSCEPTIBLE 0
325 500 688 SUSCEPTIBLE 1
326 921 345 SUSCEPTIBLE 2
327 631 415 SUSCEPTIBLE 1
328 342 599 SUSCEPTIBLE 1
329 666 57 SUSCEPTIBLE 0
330 663 72 SUSCEPTIBLE 2
331 877 659 SUSCEPTIBLE 0
332 700 380 SUSCEPTIBLE 1
333 254 725 SUSCEPTIBLE 0
334 71 177 SUSCEPTIBLE 0
335 604 140 SUSCEPTIBLE 1
336 546 597 SUSCEPTIBLE 0
337 627 489 SUSCEPTIBLE 1
338 653 173 SUSCEPTIBLE 0
339 639 958 SUSCEPTIBLE 0
340 691 729 SUSCEPTIBLE 0
341 325 574 SUSCEPTIBLE 0
342 717 683 SUSCEPTIBLE 0
343 700 634 SUSCEPTIBLE 0
344 41 579 SUSCEPTIBLE 1
345 119 178 SUSCEPTIBLE 0
346 71 45 SUSCEPTIBLE 1
347 619 330 SUSCEPTIBLE 0
348 648 28 SUSCEPTIBLE 0
349 239 693 SUSCEPTIBLE 1
350 268 291 SUSCEPTIBLE 0
351 516 551 SUSCEPTIBLE 1
352 42 760 SUSCEPTIBLE 0
353 576 620 SUSCEPTIBLE 0
354 922 266 SUSCEPTIBLE 1
355 316 695 SUSCEPTIBLE 0
356 909 876 SUSCEPTIBLE 0
357 440 14 SUSCEPTIBLE 1
358 666 849 SUSCEPTIBLE 1
359 462 792 SUSCEPTIBLE 1
360 978 42 SUSCEPTIBLE 1
361 497 750 SUSCEPTIBLE 1
362 736 111 SUSCEPTIBLE 0
363 214 903 SUSCEPTIBLE 1
364 751 636 SUSCEPTIBLE 0
365 940 844 SUSCEPTIBLE 1
366 69 837 SUSCEPTIBLE 1
367 388 42 SUSCEPTIBLE 1
368 83 881 SUSCEPTIBLE 1
369 632 358 SUSCEPTIBLE 0
370 654 724 SUSCEPTIBLE 1
371 198 918 SUSCEPTIBLE 0
372 275 264 SUSCEPTIBLE 1
373 227 920 SUSCEPTIBLE 2
374 3 993 SUSCEPTIBLE 0
375 754 603 SUSCEPTIBLE 1
376 865 537 SUSCEPTIBLE 1
377 123 552 SUSCEPTIBLE 1
378 675 448 SUSCEPTIBLE 1
379 327 937 SUSCEPTIBLE 1
380 856 534 SUSCEPTIBLE 0
381 214 683 SUSCEPTIBLE 0
382 396 607 SUSCEPTIBLE 1
383 787 572 SUSCEPTIBLE 0
384 746 992 SUSCEPTIBLE 1
385 349 897 SUSCEPTIBLE 0
386 478 13 SUSCEPTIBLE 1
387 529 351 SUSCEPTIBLE 0
388 865 26 SUSCEPTIBLE 1
389 578 910 SUSCEPTIBLE 0
390 341 77 SUSCEPTIBLE 1
391 575 711 SUSCEPTIBLE 0
392 195 335 SUSCEPTIBLE 0
393 588 432 SUSCEPTIBLE 1
394 221 465 SUSCEPTIBLE 1
395 581 195 SUSCEPTIBLE 0
396 353 104 SUSCEPTIBLE 1
397 641 301 SUSCEPTIBLE 1
398 152 615 SUSCEPTIBLE 1
399 978 336 SUSCEPTIBLE 0
400 688 76 SUSCEPTIBLE 1
401 244 979 SUSCEPTIBLE 2
402 164 770 SUSCEPTIBLE 1
403 820 988 SUSCEPTIBLE 2
404 709 772 SUSCEPTIBLE 1
405 668 11 SUSCEPTIBLE 0
406 626 384 SUSCEPTIBLE 0
407 661 5 SUSCEPTIBLE 1
408 314 380 SUSCEPTIBLE 1
409 398 595 SUSCEPTIBLE 1
410 848 104 SUSCEPTIBLE 0
411 709 549 SUSCEPTIBLE 0
412 520 812 SUSCEPTIBLE 1
413 571 983 SUSCEPTIBLE 1
414 590 714 SUSCEPTIBLE 0
415 574 733 SUSCEPTIBLE 1
416 114 784 SUSCEPTIBLE 1
417 770 619 SUSCEPTIBLE 0
418 887 461 SUSCEPTIBLE 0
419 959 76 SUSCEPTIBLE 1
420 144 354 SUSCEPTIBLE 0
421 712 309 SUSCEPTIBLE 1
422 827 146 SUSCEPTIBLE 1
423 918 631 SUSCEPTIBLE 1
424 170 954 SUSCEPTIBLE 1
425 485 950 SUSCEPTIBLE 0
426 533 778 SUSCEPTIBLE 1
427 163 89 SUSCEPTIBLE 1
428 93 594 SUSCEPTIBLE 1
429 800 617 SUSCEPTIBLE 1
430 802 737 SUSCEPTIBLE 1
431 305 624 SUSCEPTIBLE 0
432 591 858 SUSCEPTIBLE 1
433 516 421 SUSCEPTIBLE 1
434 160 312 SUSCEPTIBLE 0
435 460 242 SUSCEPTIBLE 1
436 970 385 SUSCEPTIBLE 0
437 721 955 SUSCEPTIBLE 2
438 885 189 SUSCEPTIBLE 2
439 813 193 SUSCEPTIBLE 0
440 736 396 SUSCEPTIBLE 1
441 470 159 SUSCEPTIBLE 1
442 197 998 SUSCEPTIBLE 1
443 242 730 SUSCEPTIBLE 0
444 557 507 SUSCEPTIBLE 1
445 788 267 SUSCEPTIBLE 0
446 286 628 SUSCEPTIBLE 0
447 102 243 SUSCEPTIBLE 0
448 136 943 SUSCEPTIBLE 0
449 393 233 SUSCEPTIBLE 0
450 939 704 SUSCEPTIBLE 0
451 580 464 SUSCEPTIBLE 1
452 691 750 SUSCEPTIBLE 1
453 741 906 SUSCEPTIBLE 0
454 320 127 SUSCEPTIBLE 2
455 641 13 SUSCEPTIBLE 1
456 503 88 SUSCEPTIBLE 0
457 399 34 SUSCEPTIBLE 1
458 709 328 SUSCEPTIBLE 1
459 501 804 SUSCEPTIBLE 0
460 190 84 SUSCEPTIBLE 0
461 882 669 SUSCEPTIBLE 0
462 603 749 SUSCEPTIBLE 0
463 174 127 SUSCEPTIBLE 1
464 389 696 SUSCEPTIBLE 0
465 340 379 SUSCEPTIBLE 2
466 707 595 SUSCEPTIBLE 0
467 198 724 SUSCEPTIBLE 0
468 67 538 SUSCEPTIBLE 1
469 694 98 SUSCEPTIBLE 1
470 837 126 SUSCEPTIBLE 0
471 301 739 SUSCEPTIBLE 0
472 728 430 SUSCEPTIBLE 1
473 810 415 SUSCEPTIBLE 0
474 927 299 SUSCEPTIBLE 1
475 622 600 SUSCEPTIBLE 0
476 146 809 SUSCEPTIBLE 0
477 111 950 SUSCEPTIBLE 0
478 9 108 SUSCEPTIBLE 1
479 256 296 SUSCEPTIBLE 0
480 507 505 SUSCEPTIBLE 0
481 39 829 SUSCEPTIBLE 1
482 815 324 SUSCEPTIBLE 1
483 35 921 SUSCEPTIBLE 1
484 373 176 SUSCEPTIBLE 1
485 555 307 SUSCEPTIBLE 1
486 587 548 SUSCEPTIBLE 1
487 474 271 SUSCEPTIBLE 0
488 662 327 SUSCEPTIBLE 0
489 647 757 SUSCEPTIBLE 1
490 541 662 SUSCEPTIBLE 1
491 101 379 SUSCEPTIBLE 0
492 648 533 SUSCEPTIBLE 1
493 639 415 SUSCEPTIBLE 0
494 199 586 SUSCEPTIBLE 2
495 857 555 SUSCEPTIBLE 0
496 643 410 SUSCEPTIBLE 0
497 627 476 SUSCEPTIBLE 0
498 230 559 SUSCEPTIBLE 1
499 98 48 SUSCEPTIBLE 0
500 378 435 SUSCEPTIBLE 0
501 118 119 SUSCEPTIBLE 1
502 705 133 SUSCEPTIBLE 0
503 637 117 SUSCEPTIBLE 0
504 186 844 SUSCEPTIBLE 0
505 919 551 SUSCEPTIBLE 1
506 515 130 SUSCEPTIBLE 0
507 541 656 SUSCEPTIBLE 0
508 380 630 SUSCEPTIBLE 0
509 179 479 SUSCEPTIBLE 0
510 175 258 SUSCEPTIBLE 0
511 880 242 SUSCEPTIBLE 0
512 483 13 SUSCEPTIBLE 1
513 255 710 SUSCEPTIBLE 0
514 204 71 SUSCEPTIBLE 1
515 618 806 SUSCEPTIBLE 0
516 481 553 SUSCEPTIBLE 1
517 420 540 SUSCEPTIBLE 1
518 882 308 SUSCEPTIBLE 1
519 126 589 SUSCEPTIBLE 1
520 172 292 SUSCEPTIBLE 0
521 626 359 SUSCEPTIBLE 0
522 948 156 SUSCEPTIBLE 1
523 576 807 SUSCEPTIBLE 0
524 3 760 SUSCEPTIBLE 1
525 767 578 SUSCEPTIBLE 1
526 508 744 SUSCEPTIBLE 1
527 447 428 SUSCEPTIBLE 1
528 16 643 SUSCEPTIBLE 1
529 4 659 SUSCEPTIBLE 1
530 319 53 SUSCEPTIBLE 1
531 729 219 SUSCEPTIBLE 1
532 698 53 SUSCEPTIBLE 0
533 280 893 SUSCEPTIBLE 1
534 190 381 SUSCEPTIBLE 0
535 528 790 SUSCEPTIBLE 1
536 852 173 SUSCEPTIBLE 0
537 336 165 SUSCEPTIBLE 1
538 929 495 SUSCEPTIBLE 0
539 899 539 SUSCEPTIBLE 1
540 296 525 SUSCEPTIBLE 0
541 52 296 SUSCEPTIBLE 1
542 43 468 SUSCEPTIBLE 0
543 465 414 SUSCEPTIBLE 0
544 587 960 SUSCEPTIBLE 0
545 14 138 SUSCEPTIBLE 1
546 498 447 SUSCEPTIBLE 0
547 986 631 SUSCEPTIBLE 1
548 86 710 SUSCEPTIBLE 0
549 556 202 SUSCEPTIBLE 2
550 224 68 SUSCEPTIBLE 1
551 483 488 SUSCEPTIBLE 0
552 79 578 SUSCEPTIBLE 1
553 32 151 SUSCEPTIBLE 1
554 726 277 SUSCEPTIBLE 1
555 837 470 SUSCEPTIBLE 0
556 786 668 SUSCEPTIBLE 0
557 821 419 SUSCEPTIBLE 1
558 378 600 SUSCEPTIBLE 0
559 388 351 SUSCEPTIBLE 0
560 334 523 SUSCEPTIBLE 1
561 276 319 SUSCEPTIBLE 1
562 916 477 SUSCEPTIBLE 0
563 722 264 SUSCEPTIBLE 1
564 604 947 SUSCEPTIBLE 1
565 257 492 SUSCEPTIBLE 1
566 968 351 SUSCEPTIBLE 0
567 579 306 SUSCEPTIBLE 1
568 399 12 SUSCEPTIBLE 0
569 544 433 SUSCEPTIBLE 0
570 285 696 SUSCEPTIBLE 0
571 671 880 SUSCEPTIBLE 2
572 547 591 SUSCEPTIBLE 2
573 621 384 SUSCEPTIBLE 0
574 650 376 SUSCEPTIBLE 1
575 928 389 SUSCEPTIBLE 1
576 214 772 SUSCEPTIBLE 0
577 126 938 SUSCEPTIBLE 0
578 636 953 SUSCEPTIBLE 0
579 375 738 SUSCEPTIBLE 1
580 803 979 SUSCEPTIBLE 0
581 544 796 SUSCEPTIBLE 0
582 295 298 SUSCEPTIBLE 1
583 194 563 SUSCEPTIBLE 1
584 55 495 SUSCEPTIBLE 3
585 907 36 SUSCEPTIBLE 0
586 885 933 SUSCEPTIBLE 1
587 373 18 SUSCEPTIBLE 0
588 366 913 SUSCEPTIBLE 0
589 521 569 SUSCEPTIBLE 0
590 707 180 SUSCEPTIBLE 1
591 462 975 SUSCEPTIBLE 0
592 197 564 SUSCEPTIBLE 0
593 520 290 SUSCEPTIBLE 0
594 197 86 SUSCEPTIBLE 0
595 31 852 SUSCEPTIBLE 0
596 485 885 SUSCEPTIBLE 1
597 551 379 SUSCEPTIBLE 1
598 496 815 SUSCEPTIBLE 0
599 519 761 SUSCEPTIBLE 0
600 82 692 SUSCEPTIBLE 0
601 621 619 IMMUNE 2
602 513 205 SUSCEPTIBLE 0
603 290 838 SUSCEPTIBLE 1
604 503 776 SUSCEPTIBLE 1
605 117 176 SUSCEPTIBLE 1
606 541 434 SUSCEPTIBLE 0
607 822 767 SUSCEPTIBLE 1
608 180 516 SUSCEPTIBLE 1
609 28 871 SUSCEPTIBLE 0
610 117 412 SUSCEPTIBLE 0
611 480 822 SUSCEPTIBLE 1
612 53 242 SUSCEPTIBLE 0
613 961 487 SUSCEPTIBLE 0
614 28 76 SUSCEPTIBLE 0
615 563 243 SUSCEPTIBLE 2
616 700 957 SUSCEPTIBLE 0
617 151 291 SUSCEPTIBLE 1
618 723 325 SUSCEPTIBLE 1
619 858 575 SUSCEPTIBLE 0
620 921 660 SUSCEPTIBLE 0
621 87 409 SUSCEPTIBLE 1
622 100 662 SUSCEPTIBLE 0
623 877 27 SUSCEPTIBLE 1
624 704 268 SUSCEPTIBLE 1
625 10 465 SUSCEPTIBLE 0
626 549 230 SUSCEPTIBLE 0
627 202 594 SUSCEPTIBLE 1
628 435 278 SUSCEPTIBLE 0
629 20 199 SUSCEPTIBLE 0
630 561 406 SUSCEPTIBLE 1
631 434 702 SUSCEPTIBLE 0
632 450 267 SUSCEPTIBLE 1
633 491 346 SUSCEPTIBLE 0
634 592 822 SUSCEPTIBLE 1
635 323 646 SUSCEPTIBLE 0
636 125 351 SUSCEPTIBLE 0
637 5 868 SUSCEPTIBLE 1
638 276 203 SUSCEPTIBLE 0
639 229 222 SUSCEPTIBLE 0
640 747 1 SUSCEPTIBLE 0
641 278 774 SUSCEPTIBLE 0
642 114 55 SUSCEPTIBLE 0
643 782 704 SUSCEPTIBLE 1
644 912 283 SUSCEPTIBLE 1
645 498 135 SUSCEPTIBLE 0
646 380 835 SUSCEPTIBLE 1
647 104 453 SUSCEPTIBLE 0
648 202 870 SUSCEPTIBLE 1
649 146 175 SUSCEPTIBLE 1
650 194 379 SUSCEPTIBLE 1
651 802 687 SUSCEPTIBLE 0
652 981 619 SUSCEPTIBLE 1
653 655 101 SUSCEPTIBLE 1
654 436 329 SUSCEPTIBLE 0
655 912 610 SUSCEPTIBLE 0
656 362 807 SUSCEPTIBLE 1
657 369 378 SUSCEPTIBLE 2
658 95 156 SUSCEPTIBLE 1
659 887 667 SUSCEPTIBLE 0
660 318 362 SUSCEPTIBLE 1
661 473 632 SUSCEPTIBLE 0
662 36 861 SUSCEPTIBLE 1
663 899 9 SUSCEPTIBLE 1
664 479 80 SUSCEPTIBLE 0
665 177 807 SUSCEPTIBLE 1
666 350 5 SUSCEPTIBLE 1
667 955 75 SUSCEPTIBLE 1
668 857 809 SUSCEPTIBLE 0
669 71 576 SUSCEPTIBLE 1
670 678 592 SUSCEPTIBLE 0
671 669 804 SUSCEPTIBLE 1
672 207 865 SUSCEPTIBLE 1
673 861 832 SUSCEPTIBLE 0
674 692 169 SUSCEPTIBLE 1
675 962 518 SUSCEPTIBLE 1
676 681 101 SUSCEPTIBLE 2
677 199 950 SUSCEPTIBLE 1
678 488 142 SUSCEPTIBLE 0
679 464 736 SUSCEPTIBLE 0
680 400 422 SUSCEPTIBLE 1
681 147 95 SUSCEPTIBLE 0
682 914 18 SUSCEPTIBLE 0
683 327 815 SUSCEPTIBLE 0
684 916 199 SUSCEPTIBLE 1
685 4 971 SUSCEPTIBLE 1
686 821 499 SUSCEPTIBLE 0
687 753 804 SUSCEPTIBLE 0
688 633 500 SUSCEPTIBLE 1
689 925 256 SUSCEPTIBLE 1
690 993 582 SUSCEPTIBLE 1
691 988 538 SUSCEPTIBLE 1
692 327 161 SUSCEPTIBLE 1
693 473 331 SUSCEPTIBLE 2
694 478 82 SUSCEPTIBLE 2
695 519 474 SUSCEPTIBLE 1
696 127 672 SUSCEPTIBLE 0
697 65 741 SUSCEPTIBLE 0
698 656 755 SUSCEPTIBLE 0
699 337 876 SUSCEPTIBLE 0
