id x y status inf_cout
273 566 540 SUSCEPTIBLE 0
274 535 715 SUSCEPTIBLE 0
275 695 55 INFECTED 1
276 491 688 SUSCEPTIBLE 0
277 668 411 INFECTED 1
278 723 833 SUSCEPTIBLE 0
279 311 728 SUSCEPTIBLE 0
280 507 320 SUSCEPTIBLE 0
281 77 452 SUSCEPTIBLE 0
282 478 78 INFECTED 1
283 133 542 SUSCEPTIBLE 0
284 742 264 SUSCEPTIBLE 0
285 156 776 SUSCEPTIBLE 0
286 644 937 INFECTED 1
287 209 25 SUSCEPTIBLE 0
288 561 802 SUSCEPTIBLE 0
289 875 321 SUSCEPTIBLE 0
290 399 70 SUSCEPTIBLE 0
291 719 655 SUSCEPTIBLE 0
292 582 719 INFECTED 1
293 221 568 SUSCEPTIBLE 0
294 807 299 SUSCEPTIBLE 0
295 30 621 SUSCEPTIBLE 0
296 472 126 SUSCEPTIBLE 0
297 459 580 SUSCEPTIBLE 0
298 582 15 INFECTED 1
299 614 813 SUSCEPTIBLE 0
300 558 589 SUSCEPTIBLE 0
301 158 964 SUSCEPTIBLE 0
302 116 827 SUSCEPTIBLE 0
303 579 308 SUSCEPTIBLE 0
304 512 118 SUSCEPTIBLE 0
305 698 386 SUSCEPTIBLE 0
306 403 333 SUSCEPTIBLE 0
307 65 607 SUSCEPTIBLE 0
308 679 517 INFECTED 1
309 250 936 SUSCEPTIBLE 0
310 623 859 SUSCEPTIBLE 0
311 77 680 SUSCEPTIBLE 0
312 798 715 SUSCEPTIBLE 0
313 174 180 INFECTED 1
314 671 539 SUSCEPTIBLE 0
315 629 62 SUSCEPTIBLE 0
316 769 393 SUSCEPTIBLE 0
317 905 928 SUSCEPTIBLE 0
318 407 120 INFECTED 1
319 399 262 INFECTED 1
320 912 856 SUSCEPTIBLE 0
321 931 450 SUSCEPTIBLE 0
322 871 973 SUSCEPTIBLE 0
323 575 804 SUSCEPTIBLE 0
324 355 235 SUSCEPTIBLE 0
325 500 588 INFECTED 1
326 727 345 INFECTED 1
327 763 415 INFECTED 1
328 326 599 INFECTED 1
329 382 57 SUSCEPTIBLE 0
330 971 72 INFECTED 1
331 877 37 SUSCEPTIBLE 0
332 700 808 INFECTED 1
333 146 725 SUSCEPTIBLE 0
334 71 861 SUSCEPTIBLE 0
335 604 860 SUSCEPTIBLE 0
336 546 885 SUSCEPTIBLE 0
337 253 489 SUSCEPTIBLE 0
338 403 173 SUSCEPTIBLE 0
339 639 890 SUSCEPTIBLE 0
340 691 797 SUSCEPTIBLE 0
341 325 466 SUSCEPTIBLE 0
342 717 775 SUSCEPTIBLE 0
343 96 634 SUSCEPTIBLE 0
344 41 255 INFECTED 1
345 653 178 SUSCEPTIBLE 0
346 71 933 INFECTED 1
347 627 330 SUSCEPTIBLE 0
348 648 208 SUSCEPTIBLE 0
349 511 693 SUSCEPTIBLE 0
350 268 391 SUSCEPTIBLE 0
351 706 551 INFECTED 1
352 42 110 SUSCEPTIBLE 0
353 576 62 SUSCEPTIBLE 0
354 726 266 INFECTED 1
355 316 143 SUSCEPTIBLE 0
356 909 70 SUSCEPTIBLE 0
357 440 620 SUSCEPTIBLE 0
358 866 849 INFECTED 1
359 468 792 INFECTED 1
360 602 42 SUSCEPTIBLE 0
361 417 750 SUSCEPTIBLE 0
362 736 209 SUSCEPTIBLE 0
363 214 327 SUSCEPTIBLE 0
364 751 798 SUSCEPTIBLE 0
365 748 844 SUSCEPTIBLE 0
366 473 837 INFECTED 1
367 424 42 INFECTED 1
368 721 881 INFECTED 1
369 632 936 SUSCEPTIBLE 0
370 654 520 SUSCEPTIBLE 0
371 198 320 SUSCEPTIBLE 0
372 275 248 INFECTED 1
373 629 920 SUSCEPTIBLE 0
374 375 993 SUSCEPTIBLE 0
375 754 623 INFECTED 1
376 865 163 INFECTED 1
377 123 244 INFECTED 1
378 111 448 INFECTED 1
379 327 399 SUSCEPTIBLE 0
380 856 916 SUSCEPTIBLE 0
381 458 683 SUSCEPTIBLE 0
382 396 879 INFECTED 1
383 787 832 SUSCEPTIBLE 0
384 746 972 INFECTED 1
385 485 897 SUSCEPTIBLE 0
386 988 13 SUSCEPTIBLE 0
387 529 523 SUSCEPTIBLE 0
388 865 482 SUSCEPTIBLE 0
389 578 224 SUSCEPTIBLE 0
390 341 537 INFECTED 1
391 971 711 SUSCEPTIBLE 0
392 195 513 SUSCEPTIBLE 0
393 904 432 SUSCEPTIBLE 0
394 39 465 INFECTED 1
395 581 405 SUSCEPTIBLE 0
396 93 104 SUSCEPTIBLE 0
397 641 9 INFECTED 1
398 568 615 INFECTED 1
399 658 336 SUSCEPTIBLE 0
400 626 76 INFECTED 1
401 776 979 INFECTED 1
402 164 976 INFECTED 1
403 820 630 INFECTED 1
404 709 260 INFECTED 1
405 966 11 SUSCEPTIBLE 0
406 626 162 SUSCEPTIBLE 0
407 661 497 INFECTED 1
408 784 380 SUSCEPTIBLE 0
409 814 595 INFECTED 1
410 612 104 SUSCEPTIBLE 0
411 709 165 SUSCEPTIBLE 0
412 520 962 SUSCEPTIBLE 0
413 71 983 INFECTED 1
414 590 146 SUSCEPTIBLE 0
415 396 733 SUSCEPTIBLE 0
416 114 976 INFECTED 1
417 770 371 SUSCEPTIBLE 0
418 887 611 SUSCEPTIBLE 0
419 467 76 INFECTED 1
420 144 920 SUSCEPTIBLE 0
421 566 309 INFECTED 1
422 827 60 SUSCEPTIBLE 0
423 918 253 INFECTED 1
424 170 888 INFECTED 1
425 485 958 SUSCEPTIBLE 0
426 533 788 INFECTED 1
427 163 97 INFECTED 1
428 93 870 INFECTED 1
429 214 617 INFECTED 1
430 802 173 INFECTED 1
431 851 624 SUSCEPTIBLE 0
432 975 858 SUSCEPTIBLE 0
433 34 421 SUSCEPTIBLE 0
434 904 312 SUSCEPTIBLE 0
435 80 242 INFECTED 1
436 904 385 SUSCEPTIBLE 0
437 721 449 INFECTED 1
438 679 189 INFECTED 1
439 813 815 SUSCEPTIBLE 0
440 736 204 INFECTED 1
441 470 643 SUSCEPTIBLE 0
442 795 998 INFECTED 1
443 242 736 SUSCEPTIBLE 0
444 7 507 INFECTED 1
445 788 499 SUSCEPTIBLE 0
446 286 626 SUSCEPTIBLE 0
447 920 243 SUSCEPTIBLE 0
448 830 943 SUSCEPTIBLE 0
449 393 931 SUSCEPTIBLE 0
450 105 704 SUSCEPTIBLE 0
451 674 464 INFECTED 1
452 691 348 INFECTED 1
453 653 906 SUSCEPTIBLE 0
454 320 543 INFECTED 1
455 641 331 SUSCEPTIBLE 0
456 273 88 SUSCEPTIBLE 0
457 47 34 SUSCEPTIBLE 0
458 249 328 INFECTED 1
459 311 804 SUSCEPTIBLE 0
460 190 842 SUSCEPTIBLE 0
461 882 227 SUSCEPTIBLE 0
462 331 749 SUSCEPTIBLE 0
463 174 129 SUSCEPTIBLE 0
464 785 696 SUSCEPTIBLE 0
465 690 379 INFECTED 1
466 707 613 SUSCEPTIBLE 0
467 198 244 SUSCEPTIBLE 0
468 67 938 INFECTED 1
469 694 160 INFECTED 1
470 535 126 SUSCEPTIBLE 0
471 301 953 SUSCEPTIBLE 0
472 522 430 SUSCEPTIBLE 0
473 810 445 SUSCEPTIBLE 0
474 927 829 INFECTED 1
475 768 600 SUSCEPTIBLE 0
476 146 381 SUSCEPTIBLE 0
477 111 210 SUSCEPTIBLE 0
478 3 108 SUSCEPTIBLE 0
479 256 448 SUSCEPTIBLE 0
480 421 505 SUSCEPTIBLE 0
481 39 529 SUSCEPTIBLE 0
482 145 324 SUSCEPTIBLE 0
483 471 921 INFECTED 1
484 373 16 INFECTED 1
485 775 307 INFECTED 1
486 141 548 INFECTED 1
487 692 271 SUSCEPTIBLE 0
488 12 327 SUSCEPTIBLE 0
489 647 971 INFECTED 1
490 541 444 INFECTED 1
491 503 379 SUSCEPTIBLE 0
492 648 197 SUSCEPTIBLE 0
493 519 415 SUSCEPTIBLE 0
494 299 586 INFECTED 1
495 857 421 SUSCEPTIBLE 0
496 597 410 SUSCEPTIBLE 0
497 627 74 SUSCEPTIBLE 0
498 172 559 INFECTED 1
499 198 48 SUSCEPTIBLE 0
500 474 435 SUSCEPTIBLE 0
501 478 119 INFECTED 1
502 705 857 SUSCEPTIBLE 0
503 637 917 SUSCEPTIBLE 0
504 186 892 SUSCEPTIBLE 0
505 919 867 INFECTED 1
506 515 676 SUSCEPTIBLE 0
507 541 834 SUSCEPTIBLE 0
508 380 528 SUSCEPTIBLE 0
509 179 113 SUSCEPTIBLE 0
510 175 26 SUSCEPTIBLE 0
511 178 242 SUSCEPTIBLE 0
512 955 13 INFECTED 1
513 465 710 SUSCEPTIBLE 0
514 204 621 SUSCEPTIBLE 0
515 618 124 SUSCEPTIBLE 0
516 481 535 INFECTED 1
517 420 876 SUSCEPTIBLE 0
518 924 308 SUSCEPTIBLE 0
519 62 589 SUSCEPTIBLE 0
520 6 292 SUSCEPTIBLE 0
521 608 359 SUSCEPTIBLE 0
522 676 156 INFECTED 1
523 576 111 SUSCEPTIBLE 0
524 189 760 INFECTED 1
525 743 578 SUSCEPTIBLE 0
526 680 744 SUSCEPTIBLE 0
527 43 428 SUSCEPTIBLE 0
528 626 643 INFECTED 1
529 4 293 INFECTED 1
530 319 549 SUSCEPTIBLE 0
531 373 219 SUSCEPTIBLE 0
532 698 469 SUSCEPTIBLE 0
533 204 893 INFECTED 1
534 612 381 SUSCEPTIBLE 0
535 528 150 INFECTED 1
536 252 173 SUSCEPTIBLE 0
537 336 195 INFECTED 1
538 997 495 SUSCEPTIBLE 0
539 233 539 INFECTED 1
540 752 525 SUSCEPTIBLE 0
541 416 296 INFECTED 1
542 15 468 SUSCEPTIBLE 0
543 831 414 SUSCEPTIBLE 0
544 587 960 SUSCEPTIBLE 0
545 568 138 SUSCEPTIBLE 0
546 724 447 SUSCEPTIBLE 0
547 986 637 SUSCEPTIBLE 0
548 86 730 SUSCEPTIBLE 0
549 556 850 INFECTED 1
550 234 68 SUSCEPTIBLE 0
551 483 452 SUSCEPTIBLE 0
552 79 606 SUSCEPTIBLE 0
553 32 115 INFECTED 1
554 530 277 INFECTED 1
555 837 594 SUSCEPTIBLE 0
556 786 392 SUSCEPTIBLE 0
557 821 265 SUSCEPTIBLE 0
558 378 310 SUSCEPTIBLE 0
559 388 983 SUSCEPTIBLE 0
560 608 523 SUSCEPTIBLE 0
561 36 319 INFECTED 1
562 326 477 SUSCEPTIBLE 0
563 722 692 INFECTED 1
564 510 947 SUSCEPTIBLE 0
565 257 382 SUSCEPTIBLE 0
566 410 351 SUSCEPTIBLE 0
567 41 306 SUSCEPTIBLE 0
568 245 12 SUSCEPTIBLE 0
569 158 433 SUSCEPTIBLE 0
570 257 696 SUSCEPTIBLE 0
571 199 880 INFECTED 1
572 547 889 SUSCEPTIBLE 0
573 621 692 SUSCEPTIBLE 0
574 62 376 INFECTED 1
575 450 389 INFECTED 1
576 2 772 SUSCEPTIBLE 0
577 440 938 SUSCEPTIBLE 0
578 636 339 SUSCEPTIBLE 0
579 375 780 INFECTED 1
580 803 347 SUSCEPTIBLE 0
581 544 952 SUSCEPTIBLE 0
582 789 298 INFECTED 1
583 394 563 SUSCEPTIBLE 0
584 55 645 INFECTED 1
585 907 138 SUSCEPTIBLE 0
586 885 421 INFECTED 1
587 373 642 SUSCEPTIBLE 0
588 442 913 SUSCEPTIBLE 0
589 521 897 SUSCEPTIBLE 0
590 671 180 INFECTED 1
591 462 125 SUSCEPTIBLE 0
592 197 910 SUSCEPTIBLE 0
593 520 452 SUSCEPTIBLE 0
594 197 708 SUSCEPTIBLE 0
595 695 852 SUSCEPTIBLE 0
596 485 309 INFECTED 1
597 551 941 SUSCEPTIBLE 0
598 496 353 SUSCEPTIBLE 0
599 71 761 SUSCEPTIBLE 0
600 568 692 SUSCEPTIBLE 0
601 31 619 SUSCEPTIBLE 0
602 685 205 SUSCEPTIBLE 0
603 564 838 INFECTED 1
604 503 750 SUSCEPTIBLE 0
605 117 990 INFECTED 1
606 627 434 SUSCEPTIBLE 0
607 160 767 INFECTED 1
608 180 570 SUSCEPTIBLE 0
609 28 891 SUSCEPTIBLE 0
610 117 420 SUSCEPTIBLE 0
611 480 338 INFECTED 1
612 53 262 SUSCEPTIBLE 0
613 961 803 SUSCEPTIBLE 0
614 738 76 SUSCEPTIBLE 0
615 563 545 INFECTED 1
616 110 957 SUSCEPTIBLE 0
617 151 361 SUSCEPTIBLE 0
618 837 325 INFECTED 1
619 858 91 SUSCEPTIBLE 0
620 401 660 SUSCEPTIBLE 0
621 87 249 INFECTED 1
622 100 540 SUSCEPTIBLE 0
623 85 27 INFECTED 1
624 704 908 INFECTED 1
625 10 913 SUSCEPTIBLE 0
626 549 160 SUSCEPTIBLE 0
627 202 950 INFECTED 1
628 441 278 SUSCEPTIBLE 0
629 20 397 SUSCEPTIBLE 0
630 887 406 INFECTED 1
631 434 690 SUSCEPTIBLE 0
632 664 267 SUSCEPTIBLE 0
633 491 322 SUSCEPTIBLE 0
634 454 822 INFECTED 1
635 881 646 SUSCEPTIBLE 0
636 273 351 SUSCEPTIBLE 0
637 187 868 SUSCEPTIBLE 0
638 276 361 SUSCEPTIBLE 0
639 229 652 SUSCEPTIBLE 0
640 869 1 SUSCEPTIBLE 0
641 278 374 SUSCEPTIBLE 0
642 114 697 SUSCEPTIBLE 0
643 168 704 INFECTED 1
644 462 283 SUSCEPTIBLE 0
645 516 135 SUSCEPTIBLE 0
646 614 835 INFECTED 1
647 104 517 SUSCEPTIBLE 0
648 848 870 INFECTED 1
649 4 175 SUSCEPTIBLE 0
650 432 379 INFECTED 1
651 802 1 SUSCEPTIBLE 0
652 75 619 INFECTED 1
653 117 101 INFECTED 1
654 926 329 SUSCEPTIBLE 0
655 912 470 SUSCEPTIBLE 0
656 362 239 SUSCEPTIBLE 0
657 339 378 INFECTED 1
658 299 156 SUSCEPTIBLE 0
659 887 27 SUSCEPTIBLE 0
660 318 172 INFECTED 1
661 473 402 SUSCEPTIBLE 0
662 500 861 INFECTED 1
663 711 9 INFECTED 1
664 615 80 SUSCEPTIBLE 0
665 177 371 SUSCEPTIBLE 0
666 400 5 INFECTED 1
667 147 75 SUSCEPTIBLE 0
668 655 809 SUSCEPTIBLE 0
669 71 604 INFECTED 1
670 678 700 SUSCEPTIBLE 0
671 669 28 INFECTED 1
672 157 865 SUSCEPTIBLE 0
673 129 832 SUSCEPTIBLE 0
674 208 169 INFECTED 1
675 962 394 INFECTED 1
676 651 101 INFECTED 1
677 199 112 INFECTED 1
678 310 142 SUSCEPTIBLE 0
679 464 578 SUSCEPTIBLE 0
680 400 420 SUSCEPTIBLE 0
681 147 671 SUSCEPTIBLE 0
682 820 18 SUSCEPTIBLE 0
683 427 815 SUSCEPTIBLE 0
684 916 153 INFECTED 1
685 4 255 INFECTED 1
686 569 499 SUSCEPTIBLE 0
687 753 492 SUSCEPTIBLE 0
688 633 578 INFECTED 1
689 165 256 INFECTED 1
690 993 982 SUSCEPTIBLE 0
691 988 834 INFECTED 1
692 327 851 SUSCEPTIBLE 0
693 355 331 INFECTED 1
694 644 82 INFECTED 1
695 763 474 INFECTED 1
696 539 672 SUSCEPTIBLE 0
697 995 741 SUSCEPTIBLE 0
698 516 755 SUSCEPTIBLE 0
699 337 940 SUSCEPTIBLE 0
700 316 427 SUSCEPTIBLE 0
701 338 847 SUSCEPTIBLE 0
702 837 491 INFECTED 1
703 2 508 SUSCEPTIBLE 0
704 749 622 INFECTED 1
705 324 175 INFECTED 1
706 416 123 SUSCEPTIBLE 0
707 681 870 SUSCEPTIBLE 0
708 298 288 SUSCEPTIBLE 0
709 935 913 INFECTED 1
710 831 374 INFECTED 1
711 926 427 INFECTED 1
712 64 199 INFECTED 1
713 634 974 SUSCEPTIBLE 0
714 127 997 SUSCEPTIBLE 0
715 359 148 SUSCEPTIBLE 0
716 14 840 SUSCEPTIBLE 0
717 901 889 SUSCEPTIBLE 0
718 672 889 SUSCEPTIBLE 0
719 330 122 INFECTED 1
720 21 614 SUSCEPTIBLE 0
721 754 128 SUSCEPTIBLE 0
722 517 213 SUSCEPTIBLE 0
723 260 453 SUSCEPTIBLE 0
724 733 375 SUSCEPTIBLE 0
725 592 509 SUSCEPTIBLE 0
726 122 91 SUSCEPTIBLE 0
727 265 529 INFECTED 1
728 676 546 SUSCEPTIBLE 0
729 674 292 SUSCEPTIBLE 0
730 482 749 SUSCEPTIBLE 0
731 14 889 INFECTED 1
732 651 189 SUSCEPTIBLE 0
733 421 574 SUSCEPTIBLE 0
734 231 92 SUSCEPTIBLE 0
735 621 539 SUSCEPTIBLE 0
736 524 342 INFECTED 1
737 892 686 SUSCEPTIBLE 0
738 249 378 SUSCEPTIBLE 0
739 2 778 INFECTED 1
740 555 358 SUSCEPTIBLE 0
741 790 75 SUSCEPTIBLE 0
742 926 684 INFECTED 1
743 113 10 INFECTED 1
744 800 187 SUSCEPTIBLE 0
745 24 984 INFECTED 1
746 784 225 INFECTED 1
747 106 781 INFECTED 1
748 228 397 INFECTED 1
749 140 83 INFECTED 1
750 476 115 SUSCEPTIBLE 0
751 675 228 INFECTED 1
752 391 294 INFECTED 1
753 627 854 INFECTED 1
754 98 629 SUSCEPTIBLE 0
755 524 981 SUSCEPTIBLE 0
756 934 785 INFECTED 1
757 315 166 SUSCEPTIBLE 0
758 138 103 INFECTED 1
759 138 465 INFECTED 1
760 32 758 SUSCEPTIBLE 0
761 885 963 SUSCEPTIBLE 0
762 706 466 INFECTED 1
763 938 411 SUSCEPTIBLE 0
764 796 338 SUSCEPTIBLE 0
765 504 637 INFECTED 1
766 311 823 INFECTED 1
767 651 22 SUSCEPTIBLE 0
768 176 206 INFECTED 1
769 748 828 INFECTED 1
770 355 583 SUSCEPTIBLE 0
771 724 401 SUSCEPTIBLE 0
772 739 869 SUSCEPTIBLE 0
773 981 684 SUSCEPTIBLE 0
774 508 561 SUSCEPTIBLE 0
775 152 226 INFECTED 1
776 570 419 SUSCEPTIBLE 0
777 966 399 INFECTED 1
778 510 656 INFECTED 1
779 583 939 SUSCEPTIBLE 0
780 220 494 SUSCEPTIBLE 0
781 471 769 INFECTED 1
