id x y status inf_cout
84 75 13 INFECTED 5
85 53 93 SUSCEPTIBLE 4
86 34 18 SUSCEPTIBLE 4
87 26 88 INFECTED 5
88 5 70 INFECTED 4
89 41 65 INFECTED 5
90 33 83 INFECTED 5
91 102 25 INFECTED 5
92 12 80 INFECTED 3
93 60 17 INFECTED 5
94 76 100 SUSCEPTIBLE 4
95 32 31 INFECTED 5
96 87 84 SUSCEPTIBLE 4
97 65 34 SUSCEPTIBLE 4
98 24 98 INFECTED 5
99 50 60 SUSCEPTIBLE 4
100 82 75 IMMUNE 4
101 27 16 IMMUNE 4
102 16 47 IMMUNE 5
103 44 6 INFECTED 5
104 68 90 INFECTED 5
105 45 87 INFECTED 5
106 50 30 INFECTED 4
107 68 19 SUSCEPTIBLE 4
108 71 103 INFECTED 4
109 13 72 INFECTED 5
110 58 107 SUSCEPTIBLE 4
111 84 92 SUSCEPTIBLE 4
112 104 54 SUSCEPTIBLE 4
113 17 0 INFECTED 5
114 0 78 IMMUNE 5
115 9 71 SUSCEPTIBLE 4
116 91 77 INFECTED 5
117 45 39 INFECTED 5
118 24 9 INFECTED 5
119 108 96 SUSCEPTIBLE 4
120 16 84 INFECTED 5
121 83 89 INFECTED 5
122 76 71 INFECTED 5
123 59 100 INFECTED 5
124 103 62 SUSCEPTIBLE 4
125 61 41 INFECTED 5
126 55 98 INFECTED 5
127 62 101 IMMUNE 5
128 106 49 SUSCEPTIBLE 4
129 61 1 INFECTED 5
130 9 104 INFECTED 5
131 67 82 INFECTED 5
132 14 48 SUSCEPTIBLE 4
133 56 24 INFECTED 5
134 36 68 INFECTED 4
135 104 108 INFECTED 5
136 35 107 INFECTED 5
137 58 63 INFECTED 5
138 73 50 INFECTED 4
139 4 101 INFECTED 5
140 70 76 INFECTED 4
141 65 74 INFECTED 5
142 87 33 INFECTED 5
143 100 10 SUSCEPTIBLE 4
144 80 80 INFECTED 5
145 34 21 INFECTED 5
146 47 1 IMMUNE 5
147 67 19 INFECTED 5
148 82 17 INFECTED 5
149 68 107 INFECTED 5
150 8 12 IMMUNE 4
151 63 103 IMMUNE 4
152 82 88 SUSCEPTIBLE 4
153 67 46 SUSCEPTIBLE 4
154 3 25 IMMUNE 4
155 45 34 INFECTED 4
156 62 106 INFECTED 5
157 44 20 INFECTED 5
158 57 83 IMMUNE 4
159 95 22 INFECTED 5
160 74 20 INFECTED 5
161 68 13 SUSCEPTIBLE 4
162 55 9 INFECTED 4
163 21 17 SUSCEPTIBLE 4
164 15 42 INFECTED 5
165 94 11 IMMUNE 5
166 14 41 SUSCEPTIBLE 4
167 74 61 SUSCEPTIBLE 4
168 24 52 INFECTED 5
169 5 101 INFECTED 4
170 42 43 IMMUNE 4
171 3 93 INFECTED 5
172 24 18 SUSCEPTIBLE 4
173 38 58 IMMUNE 4
174 84 48 INFECTED 5
175 88 8 INFECTED 5
176 32 1 INFECTED 5
177 52 14 SUSCEPTIBLE 4
178 71 101 SUSCEPTIBLE 4
179 15 86 INFECTED 5
180 64 46 SUSCEPTIBLE 5
181 5 67 SUSCEPTIBLE 4
182 92 78 SUSCEPTIBLE 4
183 107 93 SUSCEPTIBLE 4
184 25 67 INFECTED 5
185 78 100 INFECTED 5
186 86 71 INFECTED 5
187 100 74 IMMUNE 4
188 72 16 INFECTED 5
189 89 91 INFECTED 5
190 66 17 INFECTED 4
191 74 42 INFECTED 5
192 21 90 SUSCEPTIBLE 4
193 27 94 INFECTED 5
194 11 61 SUSCEPTIBLE 4
195 102 96 INFECTED 5
196 3 48 SUSCEPTIBLE 4
197 100 83 SUSCEPTIBLE 4
198 56 108 INFECTED 5
199 69 81 SUSCEPTIBLE 4
200 13 107 IMMUNE 5
201 3 34 INFECTED 5
202 61 79 INFECTED 5
203 29 57 IMMUNE 4
204 15 4 INFECTED 5
205 33 53 INFECTED 5
206 52 102 INFECTED 4
207 9 17 INFECTED 4
208 54 89 IMMUNE 4
209 80 20 INFECTED 5
210 65 94 SUSCEPTIBLE 4
211 60 82 INFECTED 5
212 96 0 IMMUNE 4
213 30 13 INFECTED 4
214 81 39 SUSCEPTIBLE 4
215 24 10 IMMUNE 5
216 41 46 INFECTED 5
217 67 42 INFECTED 4
218 2 57 SUSCEPTIBLE 5
219 103 97 IMMUNE 4
220 15 26 IMMUNE 4
221 25 24 INFECTED 5
222 72 107 SUSCEPTIBLE 4
223 5 35 SUSCEPTIBLE 4
224 19 30 SUSCEPTIBLE 4
225 29 20 INFECTED 5
226 45 83 SUSCEPTIBLE 4
227 28 34 INFECTED 5
228 72 55 INFECTED 5
229 29 68 IMMUNE 4
230 101 33 SUSCEPTIBLE 4
231 22 94 SUSCEPTIBLE 4
232 71 26 INFECTED 5
233 89 37 INFECTED 4
234 67 101 IMMUNE 4
235 55 63 INFECTED 5
236 81 19 IMMUNE 5
237 0 30 INFECTED 5
238 81 10 SUSCEPTIBLE 4
239 8 106 IMMUNE 4
240 18 30 SUSCEPTIBLE 4
241 52 1 INFECTED 5
242 36 35 INFECTED 5
243 63 44 INFECTED 5
244 17 108 SUSCEPTIBLE 5
245 88 35 SUSCEPTIBLE 4
246 76 51 SUSCEPTIBLE 4
247 8 30 INFECTED 5
248 27 76 INFECTED 5
249 63 32 IMMUNE 4
250 9 84 INFECTED 5
251 23 90 INFECTED 5
252 91 30 SUSCEPTIBLE 4
253 60 44 SUSCEPTIBLE 4
254 103 39 SUSCEPTIBLE 4
255 21 4 INFECTED 5
256 106 95 INFECTED 5
257 26 27 SUSCEPTIBLE 5
258 10 18 SUSCEPTIBLE 4
259 41 39 SUSCEPTIBLE 4
260 43 45 INFECTED 5
261 31 30 SUSCEPTIBLE 4
262 63 1 IMMUNE 4
263 10 81 INFECTED 5
264 17 69 INFECTED 5
265 87 44 INFECTED 5
266 57 92 SUSCEPTIBLE 4
267 104 34 INFECTED 4
268 72 86 INFECTED 5
269 21 9 SUSCEPTIBLE 3
270 105 83 SUSCEPTIBLE 4
271 24 30 INFECTED 4
272 99 21 SUSCEPTIBLE 4
273 2 9 INFECTED 5
274 78 15 INFECTED 5
275 15 60 SUSCEPTIBLE 4
276 51 69 INFECTED 5
277 60 87 INFECTED 5
278 21 91 INFECTED 5
279 25 95 SUSCEPTIBLE 3
280 88 67 INFECTED 5
281 44 37 INFECTED 5
282 66 31 INFECTED 5
283 14 98 INFECTED 5
284 55 13 INFECTED 5
285 25 2 IMMUNE 5
286 51 100 INFECTED 4
287 39 37 INFECTED 4
288 42 28 SUSCEPTIBLE 4
289 65 0 INFECTED 5
290 72 52 INFECTED 5
291 24 93 INFECTED 5
292 86 34 INFECTED 5
293 43 5 INFECTED 4
294 2 105 INFECTED 5
295 47 19 INFECTED 4
296 106 11 INFECTED 5
297 19 53 INFECTED 5
298 107 6 INFECTED 4
299 100 85 IMMUNE 4
300 57 12 INFECTED 5
301 18 17 SUSCEPTIBLE 4
302 72 18 SUSCEPTIBLE 4
303 85 103 SUSCEPTIBLE 4
304 90 87 INFECTED 5
305 79 55 IMMUNE 4
306 59 98 INFECTED 5
307 103 17 INFECTED 5
308 7 7 INFECTED 5
309 24 51 SUSCEPTIBLE 4
310 22 42 IMMUNE 4
311 84 92 SUSCEPTIBLE 4
312 78 103 SUSCEPTIBLE 4
313 24 41 INFECTED 5
314 92 67 INFECTED 5
315 9 64 INFECTED 5
316 38 17 INFECTED 5
317 51 3 INFECTED 5
318 33 88 INFECTED 5
319 88 32 INFECTED 5
320 15 104 SUSCEPTIBLE 4
321 37 14 SUSCEPTIBLE 4
322 84 105 INFECTED 5
323 41 36 SUSCEPTIBLE 4
324 104 40 INFECTED 5
325 100 45 INFECTED 5
326 46 30 IMMUNE 4
327 33 57 INFECTED 5
328 80 95 INFECTED 5
329 82 31 SUSCEPTIBLE 4
330 63 68 INFECTED 5
331 1 20 IMMUNE 5
332 36 48 SUSCEPTIBLE 4
333 23 66 SUSCEPTIBLE 4
334 7 70 INFECTED 5
335 102 78 IMMUNE 4
336 100 37 INFECTED 5
337 52 23 SUSCEPTIBLE 4
338 87 14 INFECTED 5
339 53 71 SUSCEPTIBLE 4
340 94 94 IMMUNE 4
341 64 92 SUSCEPTIBLE 4
342 83 60 INFECTED 5
343 79 74 INFECTED 5
344 23 89 INFECTED 5
345 44 106 INFECTED 5
346 14 73 IMMUNE 4
347 17 26 INFECTED 4
348 20 6 INFECTED 5
349 81 6 SUSCEPTIBLE 4
350 94 107 INFECTED 5
351 39 37 INFECTED 5
352 23 17 INFECTED 5
353 17 13 INFECTED 5
354 74 64 IMMUNE 4
355 107 57 SUSCEPTIBLE 4
356 48 89 INFECTED 5
357 101 29 INFECTED 5
358 79 43 IMMUNE 4
359 2 97 INFECTED 5
360 59 53 INFECTED 5
361 54 47 INFECTED 5
362 5 76 INFECTED 4
363 37 78 SUSCEPTIBLE 4
364 66 14 INFECTED 5
365 24 69 SUSCEPTIBLE 4
366 50 105 INFECTED 5
367 104 85 SUSCEPTIBLE 4
368 44 41 SUSCEPTIBLE 4
369 4 30 INFECTED 5
370 64 73 IMMUNE 5
371 64 50 INFECTED 5
372 60 28 INFECTED 5
373 42 29 INFECTED 5
374 78 80 SUSCEPTIBLE 5
375 84 63 INFECTED 5
376 62 79 INFECTED 5
377 44 93 INFECTED 5
378 98 34 IMMUNE 4
379 43 32 INFECTED 5
380 99 37 IMMUNE 5
381 29 56 INFECTED 5
382 31 69 INFECTED 5
383 75 44 SUSCEPTIBLE 4
384 39 32 SUSCEPTIBLE 4
385 65 7 INFECTED 5
386 108 15 INFECTED 5
387 68 97 INFECTED 5
388 65 94 SUSCEPTIBLE 3
389 97 7 INFECTED 5
390 94 24 SUSCEPTIBLE 4
391 49 103 INFECTED 5
392 61 35 INFECTED 4
393 41 92 INFECTED 5
394 39 92 INFECTED 5
395 67 7 INFECTED 5
396 44 1 INFECTED 5
397 20 44 INFECTED 5
398 100 50 INFECTED 4
399 96 13 INFECTED 5
400 86 100 SUSCEPTIBLE 4
401 12 66 IMMUNE 5
402 19 105 INFECTED 5
403 83 72 SUSCEPTIBLE 4
404 91 13 INFECTED 5
405 38 77 INFECTED 5
406 75 84 SUSCEPTIBLE 4
407 73 35 INFECTED 5
408 100 64 INFECTED 4
409 61 46 SUSCEPTIBLE 4
410 98 57 INFECTED 4
411 39 94 INFECTED 5
412 60 97 INFECTED 5
413 104 58 SUSCEPTIBLE 4
414 22 86 INFECTED 5
415 88 29 INFECTED 5
416 24 13 IMMUNE 4
417 108 23 SUSCEPTIBLE 4
418 79 48 SUSCEPTIBLE 4
419 65 91 INFECTED 5
420 8 98 INFECTED 5
421 31 94 INFECTED 5
422 98 26 IMMUNE 5
423 97 91 INFECTED 5
424 68 10 INFECTED 5
425 10 108 INFECTED 5
426 2 76 INFECTED 5
427 9 84 INFECTED 5
428 47 75 SUSCEPTIBLE 4
429 84 1 INFECTED 5
430 79 101 IMMUNE 5
431 27 90 INFECTED 5
432 82 77 IMMUNE 4
433 15 108 INFECTED 4
434 45 66 INFECTED 5
435 65 90 SUSCEPTIBLE 3
436 84 13 SUSCEPTIBLE 4
437 13 106 INFECTED 5
438 38 56 SUSCEPTIBLE 4
439 109 52 IMMUNE 5
440 2 100 INFECTED 5
441 70 68 INFECTED 5
442 27 72 INFECTED 4
443 20 71 INFECTED 4
444 78 88 SUSCEPTIBLE 4
445 105 21 INFECTED 5
446 55 0 INFECTED 5
447 20 59 IMMUNE 5
448 2 72 SUSCEPTIBLE 4
449 46 7 SUSCEPTIBLE 4
450 64 56 INFECTED 5
451 35 57 INFECTED 5
452 29 9 INFECTED 5
453 50 55 SUSCEPTIBLE 4
454 39 28 INFECTED 5
455 15 59 INFECTED 5
456 35 36 IMMUNE 4
457 61 59 INFECTED 5
458 53 28 INFECTED 5
459 33 31 SUSCEPTIBLE 4
460 3 1 SUSCEPTIBLE 4
461 47 60 INFECTED 5
462 0 98 SUSCEPTIBLE 3
463 104 39 INFECTED 5
464 48 59 SUSCEPTIBLE 4
465 99 47 IMMUNE 4
466 63 7 INFECTED 5
467 95 50 INFECTED 5
468 104 62 INFECTED 5
469 84 97 INFECTED 5
470 67 105 INFECTED 5
471 29 14 INFECTED 5
472 69 94 IMMUNE 4
473 49 29 SUSCEPTIBLE 4
474 83 55 INFECTED 5
475 101 78 INFECTED 5
476 44 8 INFECTED 4
477 91 68 INFECTED 4
478 61 17 IMMUNE 4
479 71 77 INFECTED 5
480 30 102 IMMUNE 5
481 25 107 IMMUNE 4
482 34 11 INFECTED 5
483 6 27 INFECTED 5
484 9 48 INFECTED 5
485 104 56 INFECTED 5
486 95 11 INFECTED 5
487 22 80 INFECTED 5
488 16 90 SUSCEPTIBLE 2
489 33 39 INFECTED 4
490 85 88 SUSCEPTIBLE 4
491 73 38 SUSCEPTIBLE 4
492 19 49 SUSCEPTIBLE 4
493 93 28 SUSCEPTIBLE 4
494 45 107 INFECTED 5
495 97 15 IMMUNE 4
496 18 25 INFECTED 5
497 92 77 INFECTED 5
498 65 22 SUSCEPTIBLE 4
499 99 57 INFECTED 5
500 41 90 SUSCEPTIBLE 4
501 24 85 INFECTED 5
502 10 33 INFECTED 5
503 106 2 SUSCEPTIBLE 4
504 44 20 IMMUNE 5
505 46 94 IMMUNE 4
506 43 40 SUSCEPTIBLE 4
507 60 71 SUSCEPTIBLE 4
508 40 69 INFECTED 5
509 9 0 IMMUNE 4
510 85 54 INFECTED 5
511 31 75 IMMUNE 4
512 101 21 INFECTED 5
513 18 0 SUSCEPTIBLE 4
514 54 5 INFECTED 5
515 10 86 INFECTED 5
516 63 16 SUSCEPTIBLE 4
517 48 107 INFECTED 5
518 15 85 IMMUNE 5
519 49 44 SUSCEPTIBLE 4
520 31 27 IMMUNE 4
521 37 63 INFECTED 5
522 26 16 IMMUNE 4
523 56 36 SUSCEPTIBLE 4
524 84 6 SUSCEPTIBLE 4
525 85 40 INFECTED 5
526 71 1 IMMUNE 4
527 44 21 INFECTED 5
528 33 47 INFECTED 5
529 105 3 IMMUNE 5
530 62 95 INFECTED 5
531 12 77 SUSCEPTIBLE 4
532 53 19 SUSCEPTIBLE 4
533 106 4 SUSCEPTIBLE 4
534 48 44 INFECTED 5
535 45 96 INFECTED 5
536 4 47 SUSCEPTIBLE 4
537 30 37 INFECTED 5
538 45 105 SUSCEPTIBLE 5
539 50 61 SUSCEPTIBLE 4
540 15 44 INFECTED 5
541 47 12 SUSCEPTIBLE 4
542 21 3 INFECTED 5
543 58 77 INFECTED 5
544 84 5 SUSCEPTIBLE 4
545 38 45 INFECTED 5
546 26 99 INFECTED 5
547 42 82 INFECTED 5
548 69 11 INFECTED 5
549 89 103 INFECTED 5
550 8 78 INFECTED 5
551 22 74 IMMUNE 4
552 1 56 INFECTED 5
553 65 81 INFECTED 5
554 25 56 INFECTED 5
555 93 44 SUSCEPTIBLE 4
556 44 99 INFECTED 5
557 8 5 IMMUNE 4
558 38 6 SUSCEPTIBLE 4
559 13 107 SUSCEPTIBLE 4
560 45 7 INFECTED 5
561 11 53 INFECTED 4
562 40 50 IMMUNE 4
563 103 48 INFECTED 5
564 66 31 INFECTED 4
565 18 37 IMMUNE 5
566 60 34 IMMUNE 5
567 37 97 INFECTED 4
568 99 18 INFECTED 5
569 41 48 SUSCEPTIBLE 5
570 51 59 INFECTED 5
571 36 69 INFECTED 5
572 21 66 INFECTED 5
573 98 103 SUSCEPTIBLE 4
574 13 60 IMMUNE 4
575 25 73 INFECTED 5
576 93 58 SUSCEPTIBLE 4
577 95 6 IMMUNE 4
578 102 33 INFECTED 5
579 14 85 INFECTED 5
580 106 72 IMMUNE 4
581 76 2 INFECTED 5
582 41 72 INFECTED 5
583 25 107 INFECTED 5
584 54 38 INFECTED 5
585 101 21 IMMUNE 5
586 95 12 INFECTED 4
587 67 57 INFECTED 5
588 3 78 IMMUNE 5
589 29 30 SUSCEPTIBLE 4
590 2 17 INFECTED 5
591 77 60 IMMUNE 5
592 16 67 INFECTED 5
593 97 106 INFECTED 4
594 61 42 SUSCEPTIBLE 4
595 49 11 IMMUNE 4
596 59 73 INFECTED 5
597 81 87 INFECTED 5
598 42 56 INFECTED 5
599 17 80 SUSCEPTIBLE 4
600 5 90 INFECTED 4
601 56 63 SUSCEPTIBLE 4
602 33 104 INFECTED 5
603 57 88 SUSCEPTIBLE 4
604 29 76 INFECTED 5
605 94 62 INFECTED 5
606 55 57 INFECTED 5
607 61 78 INFECTED 5
608 14 29 INFECTED 5
609 24 37 IMMUNE 4
610 8 96 SUSCEPTIBLE 4
611 64 101 SUSCEPTIBLE 4
612 16 83 INFECTED 5
613 37 6 INFECTED 5
614 81 92 INFECTED 5
615 8 98 INFECTED 4
616 38 31 INFECTED 5
617 8 1 INFECTED 5
618 105 10 INFECTED 5
619 80 52 INFECTED 5
620 46 64 INFECTED 5
621 22 79 INFECTED 5
622 27 87 INFECTED 4
623 47 68 INFECTED 6
624 70 17 SUSCEPTIBLE 5
625 14 96 SUSCEPTIBLE 4
626 90 11 INFECTED 5
627 17 38 SUSCEPTIBLE 4
628 26 99 INFECTED 5
629 81 77 INFECTED 5
630 82 51 INFECTED 5
631 60 63 INFECTED 5
632 13 6 IMMUNE 4
633 100 49 SUSCEPTIBLE 4
634 57 108 INFECTED 5
635 74 99 INFECTED 5
636 46 108 IMMUNE 5
637 88 46 SUSCEPTIBLE 4
638 26 23 INFECTED 5
639 60 66 SUSCEPTIBLE 5
640 29 77 IMMUNE 4
641 93 63 INFECTED 5
642 92 53 INFECTED 5
643 2 42 INFECTED 5
644 4 31 SUSCEPTIBLE 4
645 25 29 INFECTED 5
646 37 61 IMMUNE 4
647 44 61 INFECTED 5
648 40 87 INFECTED 5
649 2 33 SUSCEPTIBLE 4
650 45 9 INFECTED 5
651 86 42 INFECTED 5
652 46 84 INFECTED 5
653 2 21 IMMUNE 4
654 101 44 INFECTED 5
655 73 38 SUSCEPTIBLE 4
656 109 67 INFECTED 5
657 16 16 SUSCEPTIBLE 4
658 105 83 SUSCEPTIBLE 4
659 23 92 SUSCEPTIBLE 4
660 103 23 INFECTED 4
661 52 64 SUSCEPTIBLE 4
662 95 73 IMMUNE 5
663 94 11 IMMUNE 4
664 38 92 SUSCEPTIBLE 4
665 2 41 SUSCEPTIBLE 4
666 15 58 INFECTED 5
667 49 95 SUSCEPTIBLE 4
668 78 31 INFECTED 5
669 1 53 SUSCEPTIBLE 5
670 108 33 INFECTED 5
671 3 66 IMMUNE 4
672 45 25 INFECTED 5
673 55 82 INFECTED 5
674 50 61 SUSCEPTIBLE 4
675 58 57 INFECTED 5
676 20 74 SUSCEPTIBLE 4
677 20 61 SUSCEPTIBLE 4
678 21 108 INFECTED 5
679 32 36 IMMUNE 4
680 63 68 INFECTED 5
681 66 34 INFECTED 5
682 34 94 IMMUNE 4
683 18 103 INFECTED 4
684 48 14 IMMUNE 5
685 74 74 INFECTED 5
686 59 37 SUSCEPTIBLE 4
687 92 63 INFECTED 5
688 1 76 INFECTED 4
689 27 8 INFECTED 5
690 53 24 INFECTED 4
691 44 92 SUSCEPTIBLE 4
692 89 39 IMMUNE 5
693 78 97 INFECTED 5
694 1 73 INFECTED 5
695 87 20 IMMUNE 5
696 68 40 INFECTED 4
697 73 29 SUSCEPTIBLE 4
698 92 88 INFECTED 5
699 55 77 SUSCEPTIBLE 4
700 87 46 INFECTED 5
701 96 48 SUSCEPTIBLE 4
702 100 76 INFECTED 5
703 61 58 INFECTED 5
704 66 65 SUSCEPTIBLE 4
705 92 38 INFECTED 5
706 89 52 INFECTED 5
707 27 43 SUSCEPTIBLE 4
708 6 95 SUSCEPTIBLE 4
709 11 106 INFECTED 5
710 61 29 IMMUNE 4
711 15 42 INFECTED 5
712 1 90 INFECTED 4
713 29 34 INFECTED 5
714 82 3 INFECTED 4
715 87 31 INFECTED 5
716 57 10 SUSCEPTIBLE 5
717 2 13 INFECTED 5
718 41 105 IMMUNE 5
719 1 36 INFECTED 5
720 89 33 IMMUNE 4
721 90 91 SUSCEPTIBLE 3
722 94 57 SUSCEPTIBLE 4
723 20 18 INFECTED 5
724 95 46 INFECTED 5
725 20 102 INFECTED 5
726 12 21 INFECTED 5
727 28 81 SUSCEPTIBLE 4
728 48 17 INFECTED 4
729 88 32 INFECTED 5
730 81 44 INFECTED 4
731 75 105 INFECTED 5
732 102 42 SUSCEPTIBLE 4
733 40 40 INFECTED 5
734 69 5 INFECTED 5
735 6 53 INFECTED 5
736 21 101 INFECTED 4
737 83 94 INFECTED 5
738 39 73 INFECTED 4
739 56 52 SUSCEPTIBLE 4
740 38 15 IMMUNE 4
741 11 66 INFECTED 5
742 19 60 INFECTED 5
743 42 44 INFECTED 5
744 12 46 INFECTED 5
745 60 18 INFECTED 5
746 83 12 SUSCEPTIBLE 4
747 56 65 INFECTED 5
748 46 73 INFECTED 5
749 17 99 INFECTED 5
750 62 49 INFECTED 5
751 34 94 INFECTED 5
752 85 70 INFECTED 5
753 3 54 SUSCEPTIBLE 4
754 37 23 INFECTED 5
755 29 49 INFECTED 4
756 42 83 INFECTED 5
757 102 13 INFECTED 5
758 59 82 INFECTED 5
759 88 60 INFECTED 5
760 39 98 SUSCEPTIBLE 4
761 9 16 INFECTED 5
762 45 39 INFECTED 5
763 33 5 INFECTED 5
764 37 10 INFECTED 5
765 102 35 INFECTED 5
766 86 93 INFECTED 5
767 45 26 SUSCEPTIBLE 4
768 47 84 INFECTED 5
769 67 40 INFECTED 5
770 4 6 IMMUNE 5
771 101 15 SUSCEPTIBLE 4
772 105 69 IMMUNE 5
773 83 28 INFECTED 5
774 18 28 SUSCEPTIBLE 4
775 98 80 IMMUNE 5
776 83 30 INFECTED 4
777 9 24 INFECTED 4
778 89 69 INFECTED 4
779 55 36 INFECTED 5
780 60 58 IMMUNE 4
781 32 29 IMMUNE 4
782 16 4 INFECTED 5
783 35 35 SUSCEPTIBLE 4
784 8 62 SUSCEPTIBLE 5
785 109 84 INFECTED 5
786 46 60 SUSCEPTIBLE 3
787 2 61 INFECTED 5
788 57 44 INFECTED 5
789 20 60 IMMUNE 4
790 53 77 INFECTED 5
791 73 43 INFECTED 5
792 84 88 INFECTED 5
793 67 26 INFECTED 4
794 71 100 INFECTED 5
795 102 4 IMMUNE 5
796 2 90 INFECTED 5
797 108 13 SUSCEPTIBLE 4
798 78 95 SUSCEPTIBLE 4
799 40 77 INFECTED 5
800 41 10 SUSCEPTIBLE 4
801 108 99 INFECTED 5
802 6 21 SUSCEPTIBLE 4
803 15 108 IMMUNE 4
804 92 70 INFECTED 5
805 90 89 IMMUNE 5
806 46 57 INFECTED 5
807 10 86 SUSCEPTIBLE 4
808 51 96 SUSCEPTIBLE 5
809 81 23 SUSCEPTIBLE 4
810 51 93 INFECTED 5
811 27 58 IMMUNE 4
812 69 54 IMMUNE 5
813 70 95 INFECTED 4
814 99 72 INFECTED 5
815 18 80 IMMUNE 5
816 55 18 INFECTED 5
817 34 104 INFECTED 5
818 69 84 INFECTED 5
819 77 9 INFECTED 5
820 5 6 INFECTED 5
821 17 82 INFECTED 5
822 42 89 IMMUNE 4
823 44 104 INFECTED 5
824 99 3 SUSCEPTIBLE 4
825 75 71 IMMUNE 5
826 98 97 INFECTED 4
827 79 68 INFECTED 5
828 39 71 SUSCEPTIBLE 4
829 80 15 INFECTED 5
830 80 93 SUSCEPTIBLE 4
831 99 97 SUSCEPTIBLE 4
832 21 8 INFECTED 5
833 32 64 INFECTED 5
834 44 18 INFECTED 5
835 30 49 IMMUNE 4
836 57 78 INFECTED 4
837 31 96 INFECTED 5
838 86 39 INFECTED 5
839 40 14 INFECTED 5
840 57 50 IMMUNE 5
841 79 98 INFECTED 5
842 22 41 INFECTED 5
843 78 11 IMMUNE 5
844 73 10 INFECTED 5
845 101 89 SUSCEPTIBLE 4
846 50 40 SUSCEPTIBLE 4
847 37 78 INFECTED 4
848 58 44 IMMUNE 4
849 93 91 SUSCEPTIBLE 4
850 19 11 INFECTED 5
851 20 55 SUSCEPTIBLE 4
852 64 100 INFECTED 5
853 76 8 IMMUNE 5
854 103 10 INFECTED 5
855 100 98 INFECTED 5
856 61 70 INFECTED 5
857 21 11 SUSCEPTIBLE 4
858 29 63 IMMUNE 5
859 45 96 INFECTED 5
860 21 59 SUSCEPTIBLE 4
861 97 82 INFECTED 5
862 48 101 SUSCEPTIBLE 4
863 39 38 INFECTED 5
864 64 20 IMMUNE 4
865 88 100 INFECTED 5
866 3 35 INFECTED 5
867 30 9 INFECTED 5
868 6 50 IMMUNE 5
869 93 25 SUSCEPTIBLE 4
870 66 71 SUSCEPTIBLE 4
871 42 6 IMMUNE 5
872 30 12 IMMUNE 4
873 60 24 SUSCEPTIBLE 4
874 25 44 SUSCEPTIBLE 4
875 59 13 INFECTED 5
876 95 77 INFECTED 5
877 107 81 IMMUNE 5
878 16 67 INFECTED 5
879 29 101 INFECTED 5
880 79 39 IMMUNE 4
881 46 48 INFECTED 5
882 94 7 IMMUNE 5
883 34 82 INFECTED 5
884 46 27 IMMUNE 4
885 97 20 INFECTED 5
886 53 36 INFECTED 5
887 0 8 INFECTED 4
888 53 82 INFECTED 5
889 57 81 SUSCEPTIBLE 4
