id x y status inf_cout
70 103 25 INFECTED 18
71 54 91 SUSCEPTIBLE 18
72 1 68 IMMUNE 18
73 77 50 INFECTED 18
74 70 97 INFECTED 18
75 26 79 INFECTED 19
76 99 32 SUSCEPTIBLE 17
77 3 81 INFECTED 17
78 65 37 INFECTED 18
79 33 11 INFECTED 17
80 3 43 INFECTED 16
81 54 79 INFECTED 18
82 6 7 INFECTED 18
83 50 10 INFECTED 18
84 33 13 INFECTED 18
85 31 93 INFECTED 18
86 34 22 INFECTED 17
87 26 40 INFECTED 16
88 99 70 INFECTED 16
89 13 65 INFECTED 18
90 45 83 INFECTED 18
91 102 71 SUSCEPTIBLE 18
92 108 80 INFECTED 16
93 60 17 INFECTED 18
94 64 100 INFECTED 17
95 32 81 IMMUNE 17
96 5 84 SUSCEPTIBLE 17
97 65 18 INFECTED 18
98 24 30 INFECTED 18
99 22 60 IMMUNE 17
100 82 15 INFECTED 17
101 87 16 INFECTED 17
102 16 63 INFECTED 17
103 100 6 SUSCEPTIBLE 17
104 18 90 INFECTED 18
105 103 87 INFECTED 18
106 16 30 IMMUNE 16
107 68 37 INFECTED 18
108 3 103 SUSCEPTIBLE 16
109 13 2 SUSCEPTIBLE 17
110 58 89 INFECTED 17
111 84 82 SUSCEPTIBLE 17
112 94 54 INFECTED 17
113 17 84 IMMUNE 17
114 0 16 INFECTED 15
115 9 1 INFECTED 17
116 91 91 INFECTED 19
117 5 39 INFECTED 18
118 24 43 INFECTED 18
119 20 96 SUSCEPTIBLE 18
120 10 84 IMMUNE 16
121 83 43 INFECTED 18
122 76 37 SUSCEPTIBLE 17
123 59 42 INFECTED 18
124 39 62 INFECTED 18
125 61 91 INFECTED 18
126 87 98 INFECTED 19
127 2 101 SUSCEPTIBLE 19
128 106 49 INFECTED 17
129 73 1 IMMUNE 18
130 109 104 IMMUNE 16
131 45 82 SUSCEPTIBLE 17
132 40 48 IMMUNE 17
133 36 24 IMMUNE 18
134 68 68 INFECTED 17
135 104 62 INFECTED 17
136 59 107 IMMUNE 17
137 58 67 IMMUNE 17
138 73 52 INFECTED 18
139 4 75 INFECTED 18
140 70 98 INFECTED 17
141 65 78 SUSCEPTIBLE 17
142 95 33 IMMUNE 18
143 38 10 SUSCEPTIBLE 17
144 80 96 SUSCEPTIBLE 16
145 34 55 INFECTED 18
146 47 19 SUSCEPTIBLE 18
147 67 1 SUSCEPTIBLE 17
148 78 17 SUSCEPTIBLE 17
149 68 13 INFECTED 18
150 18 12 INFECTED 17
151 63 71 SUSCEPTIBLE 18
152 82 42 INFECTED 17
153 35 46 INFECTED 16
154 61 25 IMMUNE 17
155 45 102 SUSCEPTIBLE 17
156 62 16 IMMUNE 18
157 44 108 INFECTED 19
158 99 83 INFECTED 17
159 95 80 INFECTED 17
160 78 20 INFECTED 18
161 68 97 INFECTED 17
162 25 9 SUSCEPTIBLE 17
163 21 93 INFECTED 17
164 15 86 INFECTED 18
165 94 9 INFECTED 18
166 14 101 SUSCEPTIBLE 17
167 74 39 INFECTED 18
168 20 52 INFECTED 18
169 5 59 SUSCEPTIBLE 17
170 70 43 SUSCEPTIBLE 17
171 23 93 SUSCEPTIBLE 17
172 24 28 INFECTED 18
173 38 86 INFECTED 17
174 84 32 INFECTED 18
175 88 40 INFECTED 18
176 32 15 INFECTED 17
177 52 24 INFECTED 17
178 75 101 SUSCEPTIBLE 17
179 15 12 INFECTED 17
180 64 10 INFECTED 19
181 43 67 INFECTED 16
182 92 58 INFECTED 16
183 23 93 IMMUNE 18
184 25 71 INFECTED 17
185 62 100 SUSCEPTIBLE 18
186 46 71 INFECTED 18
187 56 74 INFECTED 17
188 24 16 SUSCEPTIBLE 17
189 37 91 SUSCEPTIBLE 18
190 36 17 INFECTED 15
191 74 78 INFECTED 18
192 21 102 SUSCEPTIBLE 18
193 81 94 INFECTED 17
194 15 61 SUSCEPTIBLE 16
195 30 96 INFECTED 18
196 3 88 INFECTED 18
197 12 83 IMMUNE 17
198 56 48 INFECTED 18
199 69 105 INFECTED 18
200 13 45 IMMUNE 19
201 93 34 SUSCEPTIBLE 17
202 45 79 SUSCEPTIBLE 17
203 29 69 INFECTED 16
204 47 4 INFECTED 18
205 33 65 INFECTED 19
206 52 84 INFECTED 17
207 9 77 SUSCEPTIBLE 16
208 54 75 INFECTED 16
209 14 20 INFECTED 18
210 25 94 IMMUNE 18
211 28 82 INFECTED 19
212 96 90 SUSCEPTIBLE 16
213 30 1 IMMUNE 18
214 77 39 SUSCEPTIBLE 17
215 24 72 INFECTED 19
216 33 46 INFECTED 18
217 93 42 INFECTED 16
218 100 57 INFECTED 18
219 103 1 SUSCEPTIBLE 17
220 15 6 SUSCEPTIBLE 17
221 25 30 INFECTED 18
222 72 83 INFECTED 16
223 43 35 SUSCEPTIBLE 17
224 19 64 INFECTED 17
225 41 20 INFECTED 17
226 45 21 SUSCEPTIBLE 17
227 62 34 IMMUNE 18
228 76 55 INFECTED 18
229 29 46 INFECTED 19
230 63 33 INFECTED 18
231 12 94 INFECTED 18
232 17 26 INFECTED 18
233 49 37 SUSCEPTIBLE 16
234 67 69 INFECTED 19
235 81 63 INFECTED 19
236 81 23 INFECTED 18
237 0 18 INFECTED 15
238 81 14 SUSCEPTIBLE 17
239 8 76 SUSCEPTIBLE 18
240 26 30 SUSCEPTIBLE 17
241 52 27 INFECTED 18
242 76 35 INFECTED 19
243 63 36 INFECTED 19
244 7 108 INFECTED 18
245 88 107 SUSCEPTIBLE 18
246 82 51 INFECTED 19
247 8 62 INFECTED 18
248 27 88 INFECTED 18
249 63 76 IMMUNE 17
250 9 66 INFECTED 18
251 79 90 INFECTED 18
252 91 16 INFECTED 17
253 60 14 INFECTED 18
254 103 31 INFECTED 18
255 51 4 SUSCEPTIBLE 17
256 104 95 INFECTED 19
257 26 35 INFECTED 18
258 70 18 INFECTED 17
259 41 11 IMMUNE 17
260 105 45 INFECTED 19
261 21 30 INFECTED 17
262 63 13 SUSCEPTIBLE 18
263 10 105 IMMUNE 18
264 17 47 INFECTED 18
265 83 44 INFECTED 18
266 25 92 INFECTED 17
267 16 34 INFECTED 16
268 46 86 SUSCEPTIBLE 18
269 59 9 INFECTED 17
270 63 83 INFECTED 18
271 20 30 INFECTED 17
272 99 29 SUSCEPTIBLE 17
273 2 105 IMMUNE 18
274 78 31 INFECTED 18
275 11 60 SUSCEPTIBLE 18
276 53 69 INFECTED 19
277 108 87 INFECTED 18
278 109 91 INFECTED 18
279 81 95 SUSCEPTIBLE 17
280 88 79 INFECTED 18
281 44 31 IMMUNE 18
282 66 1 IMMUNE 17
283 14 88 IMMUNE 18
284 11 13 SUSCEPTIBLE 18
285 25 74 INFECTED 19
286 51 108 IMMUNE 16
287 77 37 INFECTED 17
288 42 12 INFECTED 17
289 39 0 INFECTED 15
290 108 52 INFECTED 18
291 80 93 INFECTED 19
292 26 34 INFECTED 18
293 15 5 INFECTED 18
294 2 69 INFECTED 18
295 37 19 SUSCEPTIBLE 16
296 106 79 INFECTED 18
297 19 81 INFECTED 18
298 107 48 SUSCEPTIBLE 16
299 100 45 INFECTED 18
300 97 12 INFECTED 18
301 64 17 INFECTED 17
302 72 80 INFECTED 17
303 85 15 INFECTED 18
304 72 87 INFECTED 16
305 79 17 INFECTED 17
306 43 98 INFECTED 18
307 79 17 INFECTED 18
308 69 7 INFECTED 17
309 24 1 INFECTED 17
310 22 64 INFECTED 18
311 84 26 INFECTED 18
312 78 95 INFECTED 17
313 82 41 INFECTED 18
314 16 67 INFECTED 18
315 9 50 SUSCEPTIBLE 17
316 38 103 INFECTED 17
317 57 3 INFECTED 18
318 33 4 SUSCEPTIBLE 17
319 86 32 SUSCEPTIBLE 17
320 49 104 SUSCEPTIBLE 16
321 37 56 IMMUNE 17
322 84 73 INFECTED 19
323 41 44 SUSCEPTIBLE 17
324 104 4 INFECTED 18
325 2 45 INFECTED 19
326 46 78 INFECTED 18
327 33 81 IMMUNE 17
328 96 95 IMMUNE 17
329 48 31 INFECTED 18
330 63 12 IMMUNE 18
331 107 20 INFECTED 19
332 28 48 SUSCEPTIBLE 17
333 23 42 IMMUNE 17
334 7 62 INFECTED 18
335 102 44 INFECTED 18
336 100 77 SUSCEPTIBLE 17
337 38 23 IMMUNE 17
338 87 6 INFECTED 19
339 53 79 IMMUNE 18
340 32 94 INFECTED 18
341 22 92 IMMUNE 17
342 7 60 INFECTED 18
343 91 74 SUSCEPTIBLE 17
344 5 89 INFECTED 19
345 44 26 IMMUNE 19
346 14 79 INFECTED 18
347 17 34 INFECTED 17
348 20 74 INFECTED 18
349 81 100 INFECTED 18
350 12 107 INFECTED 18
351 19 37 INFECTED 17
352 23 3 INFECTED 17
353 17 9 INFECTED 18
354 74 70 INFECTED 17
355 107 31 INFECTED 18
356 40 89 INFECTED 18
357 101 21 SUSCEPTIBLE 17
358 33 43 INFECTED 17
359 2 7 INFECTED 19
360 59 31 SUSCEPTIBLE 17
361 54 7 INFECTED 18
362 5 78 INFECTED 17
363 37 56 INFECTED 17
364 66 56 INFECTED 18
365 98 69 INFECTED 18
366 50 55 INFECTED 18
367 84 85 INFECTED 18
368 44 9 INFECTED 18
369 4 96 SUSCEPTIBLE 17
370 64 11 IMMUNE 16
371 24 50 IMMUNE 17
372 76 28 INFECTED 18
373 42 89 INFECTED 18
374 62 80 INFECTED 20
375 108 63 SUSCEPTIBLE 18
376 62 7 SUSCEPTIBLE 17
377 44 93 INFECTED 19
378 98 92 INFECTED 17
379 9 32 INFECTED 18
380 99 87 INFECTED 17
381 29 4 INFECTED 18
382 33 69 SUSCEPTIBLE 18
383 75 12 INFECTED 18
384 39 20 SUSCEPTIBLE 18
385 73 7 IMMUNE 17
386 108 9 INFECTED 17
387 68 61 INFECTED 18
388 9 94 INFECTED 16
389 81 7 IMMUNE 17
390 94 70 INFECTED 16
391 49 71 INFECTED 19
392 27 35 INFECTED 16
393 41 42 SUSCEPTIBLE 18
394 89 92 INFECTED 18
395 67 49 INFECTED 17
396 70 1 SUSCEPTIBLE 17
397 20 86 INFECTED 19
398 40 50 INFECTED 16
399 100 13 IMMUNE 18
400 12 100 INFECTED 17
401 12 8 INFECTED 16
402 1 105 SUSCEPTIBLE 18
403 71 72 INFECTED 16
404 91 9 INFECTED 17
405 38 49 INFECTED 18
406 75 106 SUSCEPTIBLE 17
407 73 1 INFECTED 18
408 100 86 INFECTED 18
409 61 40 SUSCEPTIBLE 17
410 98 77 INFECTED 17
411 39 80 INFECTED 18
412 60 25 IMMUNE 18
413 104 14 IMMUNE 18
414 44 86 IMMUNE 18
415 88 47 INFECTED 18
416 24 27 SUSCEPTIBLE 17
417 108 95 IMMUNE 17
418 31 48 INFECTED 18
419 89 91 INFECTED 17
420 34 98 INFECTED 18
421 17 94 SUSCEPTIBLE 17
422 58 26 INFECTED 19
423 99 91 SUSCEPTIBLE 17
424 50 10 INFECTED 18
425 44 108 INFECTED 18
426 100 76 IMMUNE 18
427 41 84 INFECTED 19
428 29 75 SUSCEPTIBLE 17
429 68 1 IMMUNE 17
430 79 67 SUSCEPTIBLE 18
431 17 90 SUSCEPTIBLE 16
432 60 77 INFECTED 18
433 15 20 INFECTED 19
434 45 22 INFECTED 18
435 79 90 INFECTED 16
436 84 105 IMMUNE 18
437 15 106 SUSCEPTIBLE 17
438 70 56 INFECTED 17
439 71 52 INFECTED 19
440 2 46 INFECTED 18
441 70 12 IMMUNE 18
442 55 72 INFECTED 17
443 20 29 INFECTED 18
444 58 88 SUSCEPTIBLE 17
445 105 87 INFECTED 19
446 57 0 INFECTED 16
447 12 59 SUSCEPTIBLE 18
448 66 72 INFECTED 17
449 56 7 INFECTED 18
450 64 16 SUSCEPTIBLE 17
451 21 57 INFECTED 19
452 29 67 INFECTED 19
453 36 55 INFECTED 16
454 5 28 INFECTED 18
455 7 59 INFECTED 18
456 35 14 INFECTED 16
457 61 81 IMMUNE 18
458 1 28 SUSCEPTIBLE 18
459 33 9 IMMUNE 17
460 15 1 SUSCEPTIBLE 17
461 5 60 SUSCEPTIBLE 18
462 0 32 IMMUNE 15
463 56 39 INFECTED 18
464 18 59 INFECTED 17
465 53 47 SUSCEPTIBLE 17
466 21 7 IMMUNE 17
467 95 46 INFECTED 18
468 104 34 INFECTED 18
469 34 97 IMMUNE 18
470 67 101 INFECTED 16
471 29 30 INFECTED 19
472 69 84 INFECTED 18
473 49 95 IMMUNE 18
474 83 87 INFECTED 18
475 101 20 INFECTED 18
476 72 8 SUSCEPTIBLE 16
477 91 24 INFECTED 18
478 61 27 INFECTED 18
479 71 105 IMMUNE 17
480 6 102 INFECTED 19
481 17 107 INFECTED 17
482 2 11 INFECTED 18
483 6 61 SUSCEPTIBLE 17
484 49 48 INFECTED 18
485 104 34 INFECTED 18
486 95 41 INFECTED 18
487 22 100 INFECTED 18
488 36 90 SUSCEPTIBLE 14
489 33 65 INFECTED 16
490 67 88 IMMUNE 17
491 89 38 SUSCEPTIBLE 16
492 19 71 INFECTED 18
493 93 74 INFECTED 18
494 45 85 SUSCEPTIBLE 17
495 103 15 IMMUNE 17
496 18 19 SUSCEPTIBLE 17
497 92 63 INFECTED 19
498 5 22 INFECTED 17
499 23 57 INFECTED 19
500 41 106 SUSCEPTIBLE 17
501 32 85 INFECTED 17
502 10 41 INFECTED 18
503 106 18 SUSCEPTIBLE 18
504 44 108 SUSCEPTIBLE 19
505 82 94 IMMUNE 17
506 43 24 INFECTED 15
507 46 71 SUSCEPTIBLE 17
508 18 69 INFECTED 18
509 69 0 INFECTED 17
510 85 86 SUSCEPTIBLE 18
511 107 75 IMMUNE 17
512 59 21 IMMUNE 17
513 18 50 INFECTED 18
514 54 65 SUSCEPTIBLE 17
515 40 86 INFECTED 18
516 43 16 SUSCEPTIBLE 17
517 82 107 INFECTED 17
518 69 85 INFECTED 18
519 13 44 SUSCEPTIBLE 18
520 31 5 SUSCEPTIBLE 17
521 37 31 INFECTED 18
522 26 20 SUSCEPTIBLE 17
523 58 36 INFECTED 16
524 84 40 INFECTED 17
525 51 40 IMMUNE 18
526 33 1 IMMUNE 16
527 44 17 INFECTED 19
528 71 47 SUSCEPTIBLE 15
529 7 3 INFECTED 19
530 62 65 INFECTED 18
531 12 27 SUSCEPTIBLE 18
532 15 19 SUSCEPTIBLE 17
533 76 4 INFECTED 18
534 48 78 INFECTED 18
535 45 88 INFECTED 18
536 26 47 IMMUNE 18
537 30 75 INFECTED 17
538 45 83 INFECTED 19
539 50 65 INFECTED 17
540 15 18 SUSCEPTIBLE 17
541 61 12 INFECTED 18
542 21 47 INFECTED 18
543 58 87 INFECTED 18
544 42 5 IMMUNE 17
545 58 45 SUSCEPTIBLE 18
546 26 53 SUSCEPTIBLE 17
547 42 38 SUSCEPTIBLE 17
548 29 11 INFECTED 18
549 17 103 INFECTED 18
550 66 78 INFECTED 18
551 16 74 SUSCEPTIBLE 16
552 1 20 INFECTED 18
553 85 81 INFECTED 17
554 89 56 INFECTED 18
555 93 52 SUSCEPTIBLE 18
556 50 99 IMMUNE 17
557 8 51 INFECTED 18
558 38 92 SUSCEPTIBLE 17
559 81 107 SUSCEPTIBLE 16
560 3 7 IMMUNE 17
561 11 77 INFECTED 17
562 56 50 IMMUNE 16
563 73 48 INFECTED 17
564 46 31 SUSCEPTIBLE 16
565 18 61 INFECTED 19
566 78 34 INFECTED 16
567 15 97 INFECTED 17
568 99 42 INFECTED 18
569 41 64 IMMUNE 17
570 65 59 INFECTED 19
571 36 9 IMMUNE 18
572 69 66 INFECTED 19
573 98 33 INFECTED 17
574 13 6 INFECTED 18
575 25 7 IMMUNE 18
576 93 82 SUSCEPTIBLE 17
577 95 42 IMMUNE 18
578 102 67 INFECTED 18
579 52 85 IMMUNE 18
580 106 72 INFECTED 17
581 46 2 INFECTED 17
582 27 72 SUSCEPTIBLE 17
583 83 107 INFECTED 17
584 36 38 IMMUNE 18
585 101 41 IMMUNE 18
586 41 12 IMMUNE 17
587 87 57 INFECTED 19
588 3 94 IMMUNE 17
589 29 42 INFECTED 17
590 2 13 INFECTED 18
591 13 60 INFECTED 19
592 34 67 IMMUNE 17
593 97 46 INFECTED 16
594 89 42 SUSCEPTIBLE 16
595 13 11 INFECTED 18
596 43 73 IMMUNE 18
597 81 7 IMMUNE 18
598 42 56 INFECTED 19
599 81 80 SUSCEPTIBLE 16
600 5 12 INFECTED 17
601 20 63 INFECTED 18
602 33 70 INFECTED 19
603 57 74 SUSCEPTIBLE 17
604 29 74 INFECTED 18
605 4 62 SUSCEPTIBLE 18
606 13 57 SUSCEPTIBLE 18
607 17 78 INFECTED 17
608 72 29 INFECTED 18
609 24 7 INFECTED 17
610 44 96 INFECTED 18
611 100 101 INFECTED 18
612 2 83 INFECTED 18
613 37 84 INFECTED 19
614 81 18 INFECTED 17
615 8 44 SUSCEPTIBLE 17
616 38 29 IMMUNE 18
617 92 1 SUSCEPTIBLE 17
618 105 70 INFECTED 18
619 26 52 INFECTED 18
620 10 64 INFECTED 17
621 22 21 INFECTED 17
622 27 55 INFECTED 18
623 71 68 INFECTED 19
624 70 89 INFECTED 18
625 14 20 IMMUNE 17
626 2 11 INFECTED 18
627 17 8 INFECTED 18
628 62 99 INFECTED 19
629 81 17 INFECTED 18
630 82 81 IMMUNE 18
631 62 63 SUSCEPTIBLE 18
632 13 90 INFECTED 18
633 100 39 SUSCEPTIBLE 16
634 95 108 INFECTED 18
635 50 99 INFECTED 19
636 88 108 INFECTED 18
637 38 46 IMMUNE 17
638 86 23 SUSCEPTIBLE 18
639 66 66 INFECTED 19
640 83 77 INFECTED 16
641 7 63 INFECTED 17
642 92 39 INFECTED 19
643 68 42 INFECTED 18
644 18 31 INFECTED 17
645 63 29 INFECTED 17
646 97 61 INFECTED 16
647 10 61 IMMUNE 17
648 40 31 SUSCEPTIBLE 18
649 68 33 INFECTED 18
650 29 9 SUSCEPTIBLE 17
651 104 42 INFECTED 17
652 46 68 SUSCEPTIBLE 18
653 78 21 INFECTED 17
654 13 44 INFECTED 17
655 73 62 IMMUNE 18
656 17 67 INFECTED 18
657 100 16 IMMUNE 16
658 69 83 IMMUNE 18
659 23 108 INFECTED 17
660 103 51 SUSCEPTIBLE 16
661 52 2 INFECTED 18
662 33 73 INFECTED 18
663 50 11 INFECTED 17
664 102 92 INFECTED 18
665 54 41 SUSCEPTIBLE 17
666 15 104 INFECTED 18
667 49 71 INFECTED 17
668 86 31 INFECTED 19
669 67 53 INFECTED 18
670 72 33 SUSCEPTIBLE 17
671 77 66 INFECTED 18
672 45 93 SUSCEPTIBLE 17
673 55 82 INFECTED 18
674 50 105 SUSCEPTIBLE 16
675 58 33 IMMUNE 18
676 58 74 INFECTED 17
677 48 61 INFECTED 17
678 21 90 SUSCEPTIBLE 18
679 106 36 INFECTED 18
680 63 50 INFECTED 18
681 66 46 INFECTED 18
682 34 82 INFECTED 18
683 104 103 INFECTED 16
684 48 84 INFECTED 19
685 60 74 INFECTED 18
686 59 77 SUSCEPTIBLE 17
687 28 63 INFECTED 19
688 1 30 IMMUNE 17
689 27 66 INFECTED 18
690 53 98 INFECTED 18
691 44 68 INFECTED 18
692 89 45 IMMUNE 18
693 78 65 INFECTED 17
694 1 29 INFECTED 19
695 87 46 INFECTED 19
696 68 46 SUSCEPTIBLE 15
697 47 29 INFECTED 18
698 92 50 SUSCEPTIBLE 17
699 55 13 INFECTED 16
700 87 68 IMMUNE 17
701 96 54 IMMUNE 16
702 74 76 SUSCEPTIBLE 17
703 23 58 INFECTED 18
704 38 65 INFECTED 17
705 18 38 INFECTED 19
706 89 16 INFECTED 18
707 27 91 INFECTED 18
708 6 91 SUSCEPTIBLE 17
709 5 106 INFECTED 19
710 61 1 SUSCEPTIBLE 16
711 49 42 INFECTED 19
712 1 98 INFECTED 17
713 33 34 INFECTED 19
714 82 5 INFECTED 17
715 87 95 IMMUNE 18
716 57 88 SUSCEPTIBLE 18
717 72 13 IMMUNE 18
718 41 107 INFECTED 19
719 61 36 SUSCEPTIBLE 18
720 11 33 SUSCEPTIBLE 16
721 90 75 SUSCEPTIBLE 16
722 94 31 SUSCEPTIBLE 17
723 66 18 SUSCEPTIBLE 17
724 95 84 INFECTED 19
725 88 102 IMMUNE 18
726 46 21 INFECTED 19
727 28 47 INFECTED 18
728 48 53 SUSCEPTIBLE 15
729 86 32 SUSCEPTIBLE 17
730 81 22 INFECTED 18
731 75 9 IMMUNE 18
732 102 52 INFECTED 18
733 62 40 SUSCEPTIBLE 18
734 69 85 INFECTED 18
735 6 13 SUSCEPTIBLE 18
736 21 1 SUSCEPTIBLE 15
737 19 94 INFECTED 17
738 1 73 SUSCEPTIBLE 17
739 56 96 SUSCEPTIBLE 17
740 26 15 SUSCEPTIBLE 16
741 11 102 SUSCEPTIBLE 18
742 69 60 IMMUNE 17
743 42 96 INFECTED 19
744 46 46 INFECTED 18
745 70 18 INFECTED 18
746 55 12 SUSCEPTIBLE 17
747 56 61 INFECTED 19
748 82 73 INFECTED 19
749 37 99 INFECTED 18
750 62 83 SUSCEPTIBLE 16
751 106 94 IMMUNE 17
752 21 70 INFECTED 18
753 3 108 INFECTED 18
754 37 47 IMMUNE 17
755 29 99 INFECTED 18
756 42 21 INFECTED 18
757 16 13 INFECTED 19
758 11 82 INFECTED 17
759 88 50 INFECTED 17
760 39 36 INFECTED 17
761 9 102 INFECTED 18
762 95 39 IMMUNE 18
763 63 5 SUSCEPTIBLE 17
764 37 72 IMMUNE 18
765 100 35 SUSCEPTIBLE 18
766 86 7 INFECTED 18
767 45 60 INFECTED 17
768 47 86 IMMUNE 17
769 67 76 SUSCEPTIBLE 18
770 4 42 INFECTED 18
771 101 7 INFECTED 18
772 101 69 INFECTED 19
773 83 94 INFECTED 18
774 18 80 INFECTED 17
775 102 80 INFECTED 19
776 35 30 SUSCEPTIBLE 17
777 15 24 INFECTED 17
778 89 33 INFECTED 18
779 55 94 INFECTED 18
780 60 68 INFECTED 18
781 32 65 INFECTED 16
782 4 4 INFECTED 18
783 35 55 SUSCEPTIBLE 17
784 8 14 INFECTED 19
785 3 84 INFECTED 17
786 106 60 SUSCEPTIBLE 15
787 2 35 INFECTED 18
788 43 44 IMMUNE 18
789 20 66 IMMUNE 17
790 57 77 IMMUNE 18
791 73 27 INFECTED 18
792 8 88 INFECTED 18
793 95 26 IMMUNE 17
794 81 100 IMMUNE 18
795 102 102 SUSCEPTIBLE 18
796 2 64 INFECTED 18
797 76 13 INFECTED 17
798 78 19 IMMUNE 17
799 40 51 IMMUNE 17
800 41 54 IMMUNE 17
801 82 99 INFECTED 17
802 6 99 INFECTED 17
803 41 108 INFECTED 18
804 46 70 INFECTED 18
805 84 89 INFECTED 19
806 46 81 INFECTED 19
807 54 86 IMMUNE 15
808 37 96 SUSCEPTIBLE 18
809 17 23 INFECTED 18
810 57 93 INFECTED 18
811 27 42 SUSCEPTIBLE 17
812 69 80 INFECTED 19
813 78 95 SUSCEPTIBLE 17
814 99 44 INFECTED 18
815 18 4 SUSCEPTIBLE 18
816 55 44 INFECTED 17
817 34 74 INFECTED 19
818 69 26 INFECTED 17
819 77 9 INFECTED 18
820 5 42 INFECTED 19
821 103 82 INFECTED 18
822 42 35 INFECTED 17
823 12 104 INFECTED 17
824 99 5 SUSCEPTIBLE 17
825 43 71 INFECTED 19
826 98 93 INFECTED 17
827 79 30 INFECTED 19
828 39 73 INFECTED 17
829 40 15 INFECTED 18
830 80 43 INFECTED 18
831 7 97 INFECTED 17
832 69 8 SUSCEPTIBLE 15
833 32 6 INFECTED 18
834 100 18 INFECTED 18
835 30 35 INFECTED 18
836 57 2 IMMUNE 16
837 31 52 INFECTED 19
838 86 87 INFECTED 17
839 100 14 INFECTED 18
840 19 50 INFECTED 19
841 105 98 INFECTED 18
842 90 41 INFECTED 19
843 20 11 INFECTED 19
844 95 10 INFECTED 19
845 61 89 SUSCEPTIBLE 17
846 50 70 SUSCEPTIBLE 16
847 91 78 SUSCEPTIBLE 17
848 58 76 INFECTED 17
849 93 65 INFECTED 17
850 1 11 INFECTED 17
851 20 11 SUSCEPTIBLE 17
852 64 90 SUSCEPTIBLE 18
853 76 70 SUSCEPTIBLE 18
854 95 10 INFECTED 18
855 100 14 INFECTED 18
856 61 56 SUSCEPTIBLE 18
857 21 99 SUSCEPTIBLE 18
858 75 63 INFECTED 19
859 45 54 INFECTED 18
860 17 59 INFECTED 18
861 15 82 INFECTED 18
862 96 101 IMMUNE 17
863 39 108 INFECTED 17
864 98 20 INFECTED 18
865 88 70 INFECTED 18
866 55 35 INFECTED 19
867 30 31 IMMUNE 18
868 60 50 IMMUNE 17
869 93 89 SUSCEPTIBLE 17
870 68 71 IMMUNE 17
871 42 28 IMMUNE 18
872 30 68 INFECTED 17
873 60 84 INFECTED 18
874 67 44 INFECTED 17
875 97 13 INFECTED 17
876 81 77 INFECTED 18
877 107 79 INFECTED 19
878 16 49 INFECTED 18
879 29 107 INFECTED 17
880 79 39 INFECTED 18
881 46 80 INFECTED 18
882 50 7 IMMUNE 17
883 34 102 SUSCEPTIBLE 18
884 76 27 INFECTED 17
885 97 12 IMMUNE 18
886 7 36 INFECTED 17
887 0 46 INFECTED 16
888 53 98 INFECTED 18
889 57 69 INFECTED 18
890 45 54 INFECTED 18
891 67 8 IMMUNE 17
892 60 38 INFECTED 18
893 96 84 INFECTED 17
894 105 70 SUSCEPTIBLE 17
895 21 53 INFECTED 18
896 78 21 INFECTED 17
897 70 60 INFECTED 18
898 35 86 INFECTED 17
899 76 17 INFECTED 17
900 36 49 SUSCEPTIBLE 17
901 29 76 INFECTED 17
902 85 25 IMMUNE 18
903 105 62 INFECTED 17
904 60 1 INFECTED 18
905 51 11 INFECTED 15
