static, 100, 10000, 500, 0.049301, 3.775297
static, 100, 20000, 500, 0.096936, 4.104199
static, 100, 50000, 500, 0.259269, 3.943823
static, 100, 100000, 500, 1.786926, 2.559268
static, 100, 500000, 500, 3.061484, 7.688899

static, 100, 10000, 50, 0.008466, 2.223672
static, 100, 20000, 50, 0.028176, 1.311909
static, 100, 50000, 50, 0.029726, 3.492259
static, 100, 100000, 50, 0.180772, 2.766433
static, 100, 500000, 50, 0.303832, 7.316052
static, 100, 10000, 100, 0.021352, 1.734639
static, 100, 20000, 100, 0.021507, 3.509942
static, 100, 50000, 100, 0.051586, 4.078602
static, 100, 100000, 100, 0.369788, 2.600300
static, 100, 500000, 100, 0.613698, 8.480812
static, 100, 10000, 150, 0.048625, 1.138410
static, 100, 20000, 150, 0.035405, 3.290947
static, 100, 50000, 150, 0.071355, 4.327399
static, 100, 100000, 150, 0.544443, 2.579357
static, 100, 500000, 150, 0.936656, 7.422001
static, 100, 10000, 200, 0.041467, 1.743127
static, 100, 20000, 200, 0.042927, 3.616275
static, 100, 50000, 200, 0.088961, 4.618518
static, 100, 100000, 200, 0.687291, 2.747832
static, 100, 500000, 200, 1.243512, 7.455475
static, 100, 10000, 500, 0.062398, 2.987957
static, 100, 20000, 500, 0.099715, 3.967476
static, 100, 50000, 500, 0.269051, 3.872164
static, 100, 100000, 500, 1.784028, 2.575499
static, 100, 500000, 500, 3.123304, 7.481068

static, 200, 10000, 50, 0.013170, 1.649146
static, 200, 20000, 50, 0.022880, 1.600013
static, 200, 50000, 50, 0.076996, 1.371794
static, 200, 100000, 50, 0.246942, 2.242426
static, 200, 500000, 50, 0.327678, 7.153624
static, 200, 10000, 100, 0.016973, 2.279080
static, 200, 20000, 100, 0.051083, 1.576024
static, 200, 50000, 100, 0.052252, 4.023288
static, 200, 100000, 100, 0.348286, 2.756701
static, 200, 500000, 100, 0.611660, 7.548256
static, 200, 10000, 150, 0.018053, 3.043187
static, 200, 20000, 150, 0.033856, 3.454174
static, 200, 50000, 150, 0.060471, 5.188815
static, 200, 100000, 150, 0.548630, 2.612442
static, 200, 500000, 150, 0.914934, 7.647621
static, 200, 10000, 200, 0.035461, 2.055291
static, 200, 20000, 200, 0.050970, 3.037312
static, 200, 50000, 200, 0.098063, 4.159719
static, 200, 100000, 200, 0.713490, 2.618368
static, 200, 500000, 200, 1.195001, 7.758257
static, 200, 10000, 500, 0.061713, 3.005447
static, 200, 20000, 500, 0.089248, 4.488026
static, 200, 50000, 500, 0.255809, 4.038966
static, 200, 100000, 500, 1.780375, 2.580420
static, 200, 500000, 500, 3.056145, 7.911929

static, 200, 10000, 50, 0.012267, 1.504861
static, 200, 20000, 50, 0.022147, 1.648259
static, 200, 50000, 50, 0.030111, 3.438747
static, 200, 100000, 50, 0.186039, 2.708738
static, 200, 500000, 50, 0.316675, 7.332163
static, 200, 10000, 100, 0.018496, 2.013506
static, 200, 20000, 100, 0.017416, 4.414600
static, 200, 50000, 100, 0.046211, 4.370953
static, 200, 100000, 100, 0.361203, 2.669640
static, 200, 500000, 100, 0.600710, 7.617894
static, 200, 10000, 150, 0.024015, 2.297382
static, 200, 20000, 150, 0.036926, 3.131717
static, 200, 50000, 150, 0.075599, 4.118836
static, 200, 100000, 150, 0.556212, 2.524080
static, 200, 500000, 150, 0.913621, 7.612666
static, 200, 10000, 200, 0.033595, 2.186171
static, 200, 20000, 200, 0.037137, 4.218631
static, 200, 50000, 200, 0.083096, 4.931993
static, 200, 100000, 200, 0.688154, 2.715889
static, 200, 500000, 200, 1.225686, 7.667937
static, 200, 10000, 500, 0.060597, 3.023803
static, 200, 20000, 500, 0.095716, 4.105240
static, 200, 50000, 500, 0.251426, 4.100097
static, 200, 100000, 500, 1.803839, 2.536405
static, 200, 500000, 500, 2.980157, 7.874097

static, 200, 10000, 50, 0.022090, 0.842275
static, 200, 20000, 50, 0.010377, 3.563907
static, 200, 50000, 50, 0.027661, 3.748770
static, 200, 100000, 50, 0.179787, 2.766507
static, 200, 500000, 50, 0.299819, 7.531633
static, 200, 10000, 100, 0.024996, 1.525770
static, 200, 20000, 100, 0.027349, 2.843764
static, 200, 50000, 100, 0.055601, 3.693577
static, 200, 100000, 100, 0.351039, 2.739687
static, 200, 500000, 100, 0.591879, 7.677713
static, 200, 10000, 150, 0.014531, 3.879857
static, 200, 20000, 150, 0.031978, 3.624387
static, 200, 50000, 150, 0.070108, 4.354952
static, 200, 100000, 150, 0.557352, 2.537064
static, 200, 500000, 150, 0.912992, 7.663512
static, 200, 10000, 200, 0.037213, 2.013227
static, 200, 20000, 200, 0.042954, 3.647013
static, 200, 50000, 200, 0.119142, 3.459161
static, 200, 100000, 200, 0.711289, 2.637010
static, 200, 500000, 200, 1.228546, 7.514228
static, 200, 10000, 500, 0.065356, 2.822026
static, 200, 20000, 500, 0.098174, 4.021465
static, 200, 50000, 500, 0.248418, 4.125996
static, 200, 100000, 500, 1.780547, 2.566645
static, 200, 500000, 500, 2.938512, 8.064643

static, 400, 10000, 50, 0.024335
static, 400, 20000, 50, 0.014455
static, 400, 50000, 50, 0.024232
static, 400, 100000, 50, 0.196451
static, 400, 500000, 50, 0.334867
static, 400, 10000, 100, 0.017407
static, 400, 20000, 100, 0.026144
static, 400, 50000, 100, 0.060447
static, 400, 100000, 100, 0.370575
static, 400, 500000, 100, 0.725277
static, 400, 10000, 150, 0.031028
static, 400, 20000, 150, 0.046000
static, 400, 50000, 150, 0.103080
static, 400, 100000, 150, 0.651960
static, 400, 500000, 150, 1.201323
static, 400, 10000, 200, 0.023904
static, 400, 20000, 200, 0.042674
static, 400, 50000, 200, 0.099969
static, 400, 100000, 200, 0.719093
static, 400, 500000, 200, 1.249054
static, 400, 10000, 500, 0.056303
static, 400, 20000, 500, 0.113849
static, 400, 50000, 500, 0.278075
static, 400, 100000, 500, 1.888311
static, 400, 500000, 500, 3.063237

static, 400, 10000, 50, 0.005772
static, 400, 20000, 50, 0.015597
static, 400, 50000, 50, 0.020363
static, 400, 100000, 50, 0.198956
static, 400, 500000, 50, 0.310721
static, 400, 10000, 100, 0.013711
static, 400, 20000, 100, 0.016950
static, 400, 50000, 100, 0.055641
static, 400, 100000, 100, 0.369325
static, 400, 500000, 100, 0.593997
static, 400, 10000, 150, 0.021540
static, 400, 20000, 150, 0.025797
static, 400, 50000, 150, 0.071742
static, 400, 100000, 150, 0.574017
static, 400, 500000, 150, 0.908427
static, 400, 10000, 200, 0.027373
static, 400, 20000, 200, 0.036892
static, 400, 50000, 200, 0.093155
static, 400, 100000, 200, 0.728256
static, 400, 500000, 200, 1.284087
static, 400, 10000, 500, 0.057588
static, 400, 20000, 500, 0.113550
static, 400, 50000, 500, 0.236057
static, 400, 100000, 500, 1.763183
static, 400, 500000, 500, 3.414656

static, 400, 10000, 50, 0.010485
static, 400, 20000, 50, 0.017097
static, 400, 50000, 50, 0.039070
static, 400, 100000, 50, 0.224352
static, 400, 500000, 50, 0.304888
static, 400, 10000, 100, 0.014567
static, 400, 20000, 100, 0.018856
static, 400, 50000, 100, 0.060552
static, 400, 100000, 100, 0.385659
static, 400, 500000, 100, 0.711281
static, 400, 10000, 150, 0.025405
static, 400, 20000, 150, 0.052960
static, 400, 50000, 150, 0.104767
static, 400, 100000, 150, 0.560665
static, 400, 500000, 150, 1.049173
static, 400, 10000, 200, 0.027116
static, 400, 20000, 200, 0.059442
static, 400, 50000, 200, 0.097278
static, 400, 100000, 200, 0.707462
static, 400, 500000, 200, 1.215428
static, 400, 10000, 500, 0.050930
static, 400, 20000, 500, 0.096287
static, 400, 50000, 500, 0.213653
static, 400, 100000, 500, 1.740816
static, 400, 500000, 500, 3.051372

static, 800, 10000, 50, 0.020105
static, 800, 20000, 50, 0.010279
static, 800, 50000, 50, 0.025164
static, 800, 100000, 50, 0.200468
static, 800, 500000, 50, 0.308877
static, 800, 10000, 100, 0.017159
static, 800, 20000, 100, 0.020338
static, 800, 50000, 100, 0.046588
static, 800, 100000, 100, 0.370921
static, 800, 500000, 100, 0.588322
static, 800, 10000, 150, 0.016381
static, 800, 20000, 150, 0.028367
static, 800, 50000, 150, 0.065048
static, 800, 100000, 150, 0.539505
static, 800, 500000, 150, 0.936463
static, 800, 10000, 200, 0.026933
static, 800, 20000, 200, 0.046778
static, 800, 50000, 200, 0.097974
static, 800, 100000, 200, 0.734402
static, 800, 500000, 200, 1.189648
static, 800, 10000, 500, 0.057018
static, 800, 20000, 500, 0.110464
static, 800, 50000, 500, 0.236727
static, 800, 100000, 500, 1.721280
static, 800, 500000, 500, 3.576417

static, 800, 10000, 50, 0.039963
static, 800, 20000, 50, 0.042482
static, 800, 50000, 50, 0.043555
static, 800, 100000, 50, 0.302860
static, 800, 500000, 50, 0.399046
static, 800, 10000, 100, 0.033030
static, 800, 20000, 100, 0.235754
static, 800, 50000, 100, 0.226381
static, 800, 100000, 100, 0.361200
static, 800, 500000, 100, 0.656981
static, 800, 10000, 150, 0.019317
static, 800, 20000, 150, 0.028363
static, 800, 50000, 150, 0.071266
static, 800, 100000, 150, 0.513021
static, 800, 500000, 150, 0.887873
static, 800, 10000, 200, 0.169001
static, 800, 20000, 200, 0.073960
static, 800, 50000, 200, 0.084865
static, 800, 100000, 200, 0.692504
static, 800, 500000, 200, 1.178507
static, 800, 10000, 500, 0.068936
static, 800, 20000, 500, 0.104623
static, 800, 50000, 500, 0.228513
static, 800, 100000, 500, 1.791995
static, 800, 500000, 500, 3.030473

static, 800, 10000, 50, 0.012093
static, 800, 20000, 50, 0.037078
static, 800, 50000, 50, 0.018772
static, 800, 100000, 50, 0.195520
static, 800, 500000, 50, 0.300389
static, 800, 10000, 100, 0.016360
static, 800, 20000, 100, 0.024937
static, 800, 50000, 100, 0.041423
static, 800, 100000, 100, 0.382971
static, 800, 500000, 100, 0.577409
static, 800, 10000, 150, 0.022801
static, 800, 20000, 150, 0.031244
static, 800, 50000, 150, 0.061969
static, 800, 100000, 150, 0.532098
static, 800, 500000, 150, 0.907580
static, 800, 10000, 200, 0.027626
static, 800, 20000, 200, 0.038590
static, 800, 50000, 200, 0.076114
static, 800, 100000, 200, 0.705179
static, 800, 500000, 200, 1.270639
static, 800, 10000, 500, 0.060885
static, 800, 20000, 500, 0.131685
static, 800, 50000, 500, 0.237122
static, 800, 100000, 500, 1.771941
static, 800, 500000, 500, 2.952304

static, 1600, 10000, 50, 0.024415
static, 1600, 20000, 50, 0.015125
static, 1600, 50000, 50, 0.026036
static, 1600, 100000, 50, 0.197529
static, 1600, 500000, 50, 0.343751
static, 1600, 10000, 100, 0.029836
static, 1600, 20000, 100, 0.034608
static, 1600, 50000, 100, 0.054561
static, 1600, 100000, 100, 0.526193
static, 1600, 500000, 100, 0.980717
static, 1600, 10000, 150, 0.032261
static, 1600, 20000, 150, 0.058780
static, 1600, 50000, 150, 0.099504
static, 1600, 100000, 150, 0.543540
static, 1600, 500000, 150, 0.886908
static, 1600, 10000, 200, 0.624708
static, 1600, 20000, 200, 0.376560
static, 1600, 50000, 200, 0.294571
static, 1600, 100000, 200, 1.139159
static, 1600, 500000, 200, 1.414175
static, 1600, 10000, 500, 0.098318
static, 1600, 20000, 500, 0.142029
static, 1600, 50000, 500, 0.251093
static, 1600, 100000, 500, 2.005811
static, 1600, 500000, 500, 3.041996

static, 1600, 10000, 50, 0.009768
static, 1600, 20000, 50, 0.009760
static, 1600, 50000, 50, 0.021740
static, 1600, 100000, 50, 0.198959
static, 1600, 500000, 50, 0.296720
static, 1600, 10000, 100, 0.027255
static, 1600, 20000, 100, 0.024481
static, 1600, 50000, 100, 0.046360
static, 1600, 100000, 100, 0.376394
static, 1600, 500000, 100, 0.588523
static, 1600, 10000, 150, 0.029683
static, 1600, 20000, 150, 0.028778
static, 1600, 50000, 150, 0.066354
static, 1600, 100000, 150, 0.543849
static, 1600, 500000, 150, 0.942265
static, 1600, 10000, 200, 0.048538
static, 1600, 20000, 200, 0.058519
static, 1600, 50000, 200, 0.103184
static, 1600, 100000, 200, 0.705536
static, 1600, 500000, 200, 1.222941
static, 1600, 10000, 500, 0.095096
static, 1600, 20000, 500, 0.136347
static, 1600, 50000, 500, 0.280252
static, 1600, 100000, 500, 1.840547
static, 1600, 500000, 500, 3.059522

static, 1600, 10000, 50, 0.013529
static, 1600, 20000, 50, 0.017427
static, 1600, 50000, 50, 0.034401
static, 1600, 100000, 50, 0.200124
static, 1600, 500000, 50, 0.299206
static, 1600, 10000, 100, 0.020237
static, 1600, 20000, 100, 0.019047
static, 1600, 50000, 100, 0.100178
static, 1600, 100000, 100, 0.390557
static, 1600, 500000, 100, 0.605878
static, 1600, 10000, 150, 0.028392
static, 1600, 20000, 150, 0.034587
static, 1600, 50000, 150, 0.146005
static, 1600, 100000, 150, 0.766794
static, 1600, 500000, 150, 0.997891
static, 1600, 10000, 200, 0.052104
static, 1600, 20000, 200, 0.067200
static, 1600, 50000, 200, 0.163204
static, 1600, 100000, 200, 0.949329
static, 1600, 500000, 200, 1.207928
static, 1600, 10000, 500, 0.096777
static, 1600, 20000, 500, 0.136427
static, 1600, 50000, 500, 0.256457
static, 1600, 100000, 500, 1.845330
static, 1600, 500000, 500, 2.939897

static, 3200, 10000, 50, 0.023545
static, 3200, 20000, 50, 0.020776
static, 3200, 50000, 50, 0.029084
static, 3200, 100000, 50, 0.197921
static, 3200, 500000, 50, 0.362998
static, 3200, 10000, 100, 0.036977
static, 3200, 20000, 100, 0.047358
static, 3200, 50000, 100, 0.083916
static, 3200, 100000, 100, 0.441970
static, 3200, 500000, 100, 0.862704
static, 3200, 10000, 150, 0.046912
static, 3200, 20000, 150, 0.100445
static, 3200, 50000, 150, 0.099577
static, 3200, 100000, 150, 0.573977
static, 3200, 500000, 150, 0.871429
static, 3200, 10000, 200, 0.060469
static, 3200, 20000, 200, 0.073638
static, 3200, 50000, 200, 0.134171
static, 3200, 100000, 200, 0.725072
static, 3200, 500000, 200, 1.464054
static, 3200, 10000, 500, 0.179831
static, 3200, 20000, 500, 0.246158
static, 3200, 50000, 500, 0.687656
static, 3200, 100000, 500, 2.393824
static, 3200, 500000, 500, 3.363617

static, 3200, 10000, 50, 0.014549
static, 3200, 20000, 50, 0.015800
static, 3200, 50000, 50, 0.057025
static, 3200, 100000, 50, 0.245096
static, 3200, 500000, 50, 0.298707
static, 3200, 10000, 100, 0.036303
static, 3200, 20000, 100, 0.055033
static, 3200, 50000, 100, 0.072730
static, 3200, 100000, 100, 0.373620
static, 3200, 500000, 100, 0.637483
static, 3200, 10000, 150, 0.051772
static, 3200, 20000, 150, 0.074817
static, 3200, 50000, 150, 0.087505
static, 3200, 100000, 150, 0.567879
static, 3200, 500000, 150, 0.969693
static, 3200, 10000, 200, 0.063607
static, 3200, 20000, 200, 0.082469
static, 3200, 50000, 200, 0.123075
static, 3200, 100000, 200, 0.848987
static, 3200, 500000, 200, 1.330036
static, 3200, 10000, 500, 0.182362
static, 3200, 20000, 500, 0.189986
static, 3200, 50000, 500, 0.300780
static, 3200, 100000, 500, 1.919985
static, 3200, 500000, 500, 3.170295

static, 3200, 10000, 50, 0.020709
static, 3200, 20000, 50, 0.019043
static, 3200, 50000, 50, 0.051815
static, 3200, 100000, 50, 0.222050
static, 3200, 500000, 50, 0.315057
static, 3200, 10000, 100, 0.042274
static, 3200, 20000, 100, 0.052013
static, 3200, 50000, 100, 0.079567
static, 3200, 100000, 100, 0.387691
static, 3200, 500000, 100, 0.627048
static, 3200, 10000, 150, 0.057083
static, 3200, 20000, 150, 0.115900
static, 3200, 50000, 150, 0.119703
static, 3200, 100000, 150, 0.582793
static, 3200, 500000, 150, 1.203296
static, 3200, 10000, 200, 0.180844
static, 3200, 20000, 200, 0.107156
static, 3200, 50000, 200, 0.176774
static, 3200, 100000, 200, 0.977830
static, 3200, 500000, 200, 1.854446
static, 3200, 10000, 500, 0.246815
static, 3200, 20000, 500, 0.314341
static, 3200, 50000, 500, 0.480243
static, 3200, 100000, 500, 2.548134
static, 3200, 500000, 500, 3.571296

static, 6400, 10000, 50, 0.028020
static, 6400, 20000, 50, 0.022332
static, 6400, 50000, 50, 0.036649
static, 6400, 100000, 50, 0.209610
static, 6400, 500000, 50, 0.357166
static, 6400, 10000, 100, 0.052625
static, 6400, 20000, 100, 0.066063
static, 6400, 50000, 100, 0.154235
static, 6400, 100000, 100, 0.483265
static, 6400, 500000, 100, 0.747936
static, 6400, 10000, 150, 0.144419
static, 6400, 20000, 150, 0.172607
static, 6400, 50000, 150, 0.290482
static, 6400, 100000, 150, 0.680527
static, 6400, 500000, 150, 1.145095
static, 6400, 10000, 200, 0.091076
static, 6400, 20000, 200, 0.223258
static, 6400, 50000, 200, 0.139722
static, 6400, 100000, 200, 0.872487
static, 6400, 500000, 200, 1.338656
static, 6400, 10000, 500, 0.303043
static, 6400, 20000, 500, 0.414259
static, 6400, 50000, 500, 0.380006
static, 6400, 100000, 500, 2.176750
static, 6400, 500000, 500, 3.052873

static, 6400, 10000, 50, 0.025062
static, 6400, 20000, 50, 0.025541
static, 6400, 50000, 50, 0.033210
static, 6400, 100000, 50, 0.209633
static, 6400, 500000, 50, 0.313934
static, 6400, 10000, 100, 0.047500
static, 6400, 20000, 100, 0.055575
static, 6400, 50000, 100, 0.059015
static, 6400, 100000, 100, 0.446274
static, 6400, 500000, 100, 0.632275
static, 6400, 10000, 150, 0.071379
static, 6400, 20000, 150, 0.106635
static, 6400, 50000, 150, 0.094773
static, 6400, 100000, 150, 0.620099
static, 6400, 500000, 150, 1.078970
static, 6400, 10000, 200, 0.098580
static, 6400, 20000, 200, 0.111458
static, 6400, 50000, 200, 0.134566
static, 6400, 100000, 200, 0.820031
static, 6400, 500000, 200, 1.207949
static, 6400, 10000, 500, 0.224726
static, 6400, 20000, 500, 0.262954
static, 6400, 50000, 500, 0.305764
static, 6400, 100000, 500, 2.025693
static, 6400, 500000, 500, 2.948695

static, 6400, 10000, 50, 0.021148
static, 6400, 20000, 50, 0.021789
static, 6400, 50000, 50, 0.037658
static, 6400, 100000, 50, 0.217337
static, 6400, 500000, 50, 0.304665
static, 6400, 10000, 100, 0.053873
static, 6400, 20000, 100, 0.071958
static, 6400, 50000, 100, 0.054882
static, 6400, 100000, 100, 0.421793
static, 6400, 500000, 100, 0.600318
static, 6400, 10000, 150, 0.064827
static, 6400, 20000, 150, 0.096891
static, 6400, 50000, 150, 0.110207
static, 6400, 100000, 150, 0.681571
static, 6400, 500000, 150, 0.900030
static, 6400, 10000, 200, 0.092400
static, 6400, 20000, 200, 0.106949
static, 6400, 50000, 200, 0.132430
static, 6400, 100000, 200, 0.837105
static, 6400, 500000, 200, 1.251974
static, 6400, 10000, 500, 0.242397
static, 6400, 20000, 500, 0.289892
static, 6400, 50000, 500, 0.307622
static, 6400, 100000, 500, 2.155107
static, 6400, 500000, 500, 3.105263

static, 12800, 10000, 50, 0.054037
static, 12800, 20000, 50, 0.046659
static, 12800, 50000, 50, 0.052853
static, 12800, 100000, 50, 0.238284
static, 12800, 500000, 50, 0.304350
static, 12800, 10000, 100, 0.065577
static, 12800, 20000, 100, 0.094669
static, 12800, 50000, 100, 0.113180
static, 12800, 100000, 100, 0.408980
static, 12800, 500000, 100, 0.610038
static, 12800, 10000, 150, 0.093524
static, 12800, 20000, 150, 0.156726
static, 12800, 50000, 150, 0.172787
static, 12800, 100000, 150, 0.610772
static, 12800, 500000, 150, 0.955913
static, 12800, 10000, 200, 0.147847
static, 12800, 20000, 200, 0.154225
static, 12800, 50000, 200, 0.196900
static, 12800, 100000, 200, 0.808400
static, 12800, 500000, 200, 1.353147
static, 12800, 10000, 500, 0.395380
static, 12800, 20000, 500, 0.395540
static, 12800, 50000, 500, 0.533501
static, 12800, 100000, 500, 2.028679
static, 12800, 500000, 500, 4.200664

static, 12800, 10000, 50, 0.054684
static, 12800, 20000, 50, 0.098431
static, 12800, 50000, 50, 0.121509
static, 12800, 100000, 50, 0.345387
static, 12800, 500000, 50, 0.497756
static, 12800, 10000, 100, 0.442129
static, 12800, 20000, 100, 0.367296
static, 12800, 50000, 100, 0.125762
static, 12800, 100000, 100, 0.433865
static, 12800, 500000, 100, 0.866505
static, 12800, 10000, 150, 0.261521
static, 12800, 20000, 150, 0.279385
static, 12800, 50000, 150, 0.401159
static, 12800, 100000, 150, 0.896215
static, 12800, 500000, 150, 1.040258
static, 12800, 10000, 200, 0.127037
static, 12800, 20000, 200, 0.161197
static, 12800, 50000, 200, 0.226871
static, 12800, 100000, 200, 0.837600
static, 12800, 500000, 200, 1.408116
static, 12800, 10000, 500, 0.315825
static, 12800, 20000, 500, 0.392474
static, 12800, 50000, 500, 0.524127
static, 12800, 100000, 500, 2.090440
static, 12800, 500000, 500, 3.261802

static, 12800, 10000, 50, 0.029449
static, 12800, 20000, 50, 0.046146
static, 12800, 50000, 50, 0.047858
static, 12800, 100000, 50, 0.210865
static, 12800, 500000, 50, 0.323977
static, 12800, 10000, 100, 0.057518
static, 12800, 20000, 100, 0.080190
static, 12800, 50000, 100, 0.092503
static, 12800, 100000, 100, 0.432396
static, 12800, 500000, 100, 0.588850
static, 12800, 10000, 150, 0.085005
static, 12800, 20000, 150, 0.194144
static, 12800, 50000, 150, 0.160750
static, 12800, 100000, 150, 0.641368
static, 12800, 500000, 150, 0.945774
static, 12800, 10000, 200, 0.121630
static, 12800, 20000, 200, 0.159514
static, 12800, 50000, 200, 0.229332
static, 12800, 100000, 200, 0.819740
static, 12800, 500000, 200, 1.361933
static, 12800, 10000, 500, 0.338501
static, 12800, 20000, 500, 0.403948
static, 12800, 50000, 500, 0.559579
static, 12800, 100000, 500, 2.058224
static, 12800, 500000, 500, 3.399915

static, 25600, 10000, 50, 0.041003
static, 25600, 20000, 50, 0.056527
static, 25600, 50000, 50, 0.093234
static, 25600, 100000, 50, 0.293256
static, 25600, 500000, 50, 0.385659
static, 25600, 10000, 100, 0.060923
static, 25600, 20000, 100, 0.148370
static, 25600, 50000, 100, 0.185196
static, 25600, 100000, 100, 0.563938
static, 25600, 500000, 100, 0.696157
static, 25600, 10000, 150, 0.087434
static, 25600, 20000, 150, 0.171231
static, 25600, 50000, 150, 0.228317
static, 25600, 100000, 150, 0.865633
static, 25600, 500000, 150, 1.072539
static, 25600, 10000, 200, 0.133004
static, 25600, 20000, 200, 0.365843
static, 25600, 50000, 200, 0.469555
static, 25600, 100000, 200, 1.143647
static, 25600, 500000, 200, 1.429461
static, 25600, 10000, 500, 0.312636
static, 25600, 20000, 500, 0.727969
static, 25600, 50000, 500, 0.931506
static, 25600, 100000, 500, 3.079283
static, 25600, 500000, 500, 4.698192

static, 25600, 10000, 50, 0.029818
static, 25600, 20000, 50, 0.060063
static, 25600, 50000, 50, 0.099031
static, 25600, 100000, 50, 0.302242
static, 25600, 500000, 50, 0.345031
static, 25600, 10000, 100, 0.058400
static, 25600, 20000, 100, 0.134676
static, 25600, 50000, 100, 0.180300
static, 25600, 100000, 100, 0.650239
static, 25600, 500000, 100, 0.690711
static, 25600, 10000, 150, 0.109858
static, 25600, 20000, 150, 0.216144
static, 25600, 50000, 150, 0.267050
static, 25600, 100000, 150, 0.879394
static, 25600, 500000, 150, 1.055680
static, 25600, 10000, 200, 0.152806
static, 25600, 20000, 200, 0.259086
static, 25600, 50000, 200, 0.474219
static, 25600, 100000, 200, 1.108661
static, 25600, 500000, 200, 1.371651
static, 25600, 10000, 500, 0.296180
static, 25600, 20000, 500, 0.653630
static, 25600, 50000, 500, 0.943469
static, 25600, 100000, 500, 3.097699
static, 25600, 500000, 500, 3.720536

static, 25600, 10000, 50, 0.031924
static, 25600, 20000, 50, 0.063844
static, 25600, 50000, 50, 0.107713
static, 25600, 100000, 50, 0.317748
static, 25600, 500000, 50, 0.368156
static, 25600, 10000, 100, 0.067380
static, 25600, 20000, 100, 0.115926
static, 25600, 50000, 100, 0.244337
static, 25600, 100000, 100, 0.621712
static, 25600, 500000, 100, 0.803808
static, 25600, 10000, 150, 0.138702
static, 25600, 20000, 150, 0.212284
static, 25600, 50000, 150, 0.343784
static, 25600, 100000, 150, 0.893265
static, 25600, 500000, 150, 1.043107
static, 25600, 10000, 200, 0.132768
static, 25600, 20000, 200, 0.239943
static, 25600, 50000, 200, 0.406941
static, 25600, 100000, 200, 1.121606
static, 25600, 500000, 200, 1.364900
static, 25600, 10000, 500, 0.287796
static, 25600, 20000, 500, 0.693273
static, 25600, 50000, 500, 0.989599
static, 25600, 100000, 500, 2.860082
static, 25600, 500000, 500, 3.600301

dynamic, 100, 10000, 50, 0.008384
dynamic, 100, 20000, 50, 0.015160
dynamic, 100, 50000, 50, 0.029516
dynamic, 100, 100000, 50, 0.177576
dynamic, 100, 500000, 50, 0.346785
dynamic, 100, 10000, 100, 0.017879
dynamic, 100, 20000, 100, 0.024020
dynamic, 100, 50000, 100, 0.051124
dynamic, 100, 100000, 100, 0.547083
dynamic, 100, 500000, 100, 0.550450
dynamic, 100, 10000, 150, 0.023065
dynamic, 100, 20000, 150, 0.031404
dynamic, 100, 50000, 150, 0.090912
dynamic, 100, 100000, 150, 0.495536
dynamic, 100, 500000, 150, 0.861194
dynamic, 100, 10000, 200, 0.019709
dynamic, 100, 20000, 200, 0.037804
dynamic, 100, 50000, 200, 0.088701
dynamic, 100, 100000, 200, 0.641695
dynamic, 100, 500000, 200, 1.061611
dynamic, 100, 10000, 500, 0.044532
dynamic, 100, 20000, 500, 0.102604
dynamic, 100, 50000, 500, 0.360017
dynamic, 100, 100000, 500, 1.710059
dynamic, 100, 500000, 500, 2.946232

dynamic, 100, 10000, 50, 0.008927
