populationSize, simulationTime, threads, t_serial, t_parallel, speedup
50000, 100, 8, 0.185744, 0.090129, 2.060858
50000, 100, 9, 0.197462, 0.089234, 2.212859
50000, 100, 10, 0.182549, 0.088476, 2.063263
100000, 100, 2, 1.073705, 0.639301, 1.679500
100000, 100, 3, 1.087504, 0.494314, 2.200027
100000, 100, 4, 1.070602, 0.403015, 2.656481
100000, 100, 5, 1.077948, 0.436187, 2.471295
100000, 100, 6, 1.077875, 0.407782, 2.643260
100000, 100, 7, 1.080031, 0.390153, 2.768222
100000, 100, 8, 1.073500, 0.407130, 2.636749
100000, 100, 9, 1.083291, 0.378632, 2.861064
100000, 100, 10, 1.067203, 0.367314, 2.905421
500000, 100, 2, 2.907494, 1.540627, 1.887215
500000, 100, 3, 2.933976, 1.085272, 2.703446
500000, 100, 4, 2.777322, 0.840925, 3.302699
500000, 100, 5, 2.922619, 0.873530, 3.345756
500000, 100, 6, 2.915624, 0.776894, 3.752924
500000, 100, 7, 2.865350, 0.714382, 4.010947
500000, 100, 8, 2.933284, 0.671468, 4.368467
500000, 100, 9, 2.889198, 0.642258, 4.498500
500000, 100, 10, 2.869547, 0.629145, 4.561024
10000, 150, 2, 0.053713, 0.052690, 1.019415
10000, 150, 3, 0.054290, 0.038628, 1.405449
10000, 150, 4, 0.050440, 0.061040, 0.826333
10000, 150, 5, 0.053342, 0.063895, 0.834834
10000, 150, 6, 0.050947, 0.065642, 0.776132
10000, 150, 7, 0.050338, 0.075968, 0.662619
10000, 150, 8, 0.052170, 0.090342, 0.577466
10000, 150, 9, 0.050943, 0.097503, 0.522480
10000, 150, 10, 0.051882, 0.125719, 0.412685
20000, 150, 2, 0.107075, 0.090008, 1.189623
20000, 150, 3, 0.106212, 0.079532, 1.335457
20000, 150, 4, 0.103622, 0.071036, 1.458728
20000, 150, 5, 0.107869, 0.082864, 1.301750
20000, 150, 6, 0.105710, 0.084133, 1.256466
20000, 150, 7, 0.102137, 0.089369, 1.142874
20000, 150, 8, 0.114274, 0.107244, 1.065550
20000, 150, 9, 0.103293, 0.124902, 0.826988
20000, 150, 10, 0.105700, 0.114328, 0.924535
50000, 150, 2, 0.276313, 0.177835, 1.553755
50000, 150, 3, 0.275504, 0.156836, 1.756637
50000, 150, 4, 0.275293, 0.143558, 1.917642
50000, 150, 5, 0.293689, 0.152309, 1.928241
50000, 150, 6, 0.276745, 0.144429, 1.916126
50000, 150, 7, 0.271476, 0.133588, 2.032183
50000, 150, 8, 0.269147, 0.127181, 2.116247
50000, 150, 9, 0.270351, 0.124446, 2.172439
50000, 150, 10, 0.278635, 0.127415, 2.186830
100000, 150, 2, 1.590945, 0.951113, 1.672719
100000, 150, 3, 1.604720, 0.698798, 2.296401
100000, 150, 4, 1.596321, 0.571399, 2.793707
100000, 150, 5, 1.579040, 0.613137, 2.575346
100000, 150, 6, 1.584802, 0.584282, 2.712392
100000, 150, 7, 1.605553, 0.565763, 2.837855
100000, 150, 8, 1.591200, 0.524438, 3.034105
100000, 150, 9, 1.573168, 0.515661, 3.050781
100000, 150, 10, 1.523809, 0.501530, 3.038320
500000, 150, 2, 3.854610, 2.008646, 1.919009
500000, 150, 3, 4.221331, 1.536123, 2.748042
500000, 150, 4, 4.105554, 1.260197, 3.257866
500000, 150, 5, 3.902503, 1.242381, 3.141149
500000, 150, 6, 4.094470, 1.149061, 3.563318
500000, 150, 7, 4.264347, 1.070664, 3.982900
500000, 150, 8, 4.040557, 0.978039, 4.131286
500000, 150, 9, 4.105641, 0.923372, 4.446355
500000, 150, 10, 3.934739, 0.860916, 4.570410
10000, 200, 2, 0.068459, 0.068293, 1.002432
10000, 200, 3, 0.074716, 0.065329, 1.143684
10000, 200, 4, 0.071205, 0.064221, 1.108755
10000, 200, 5, 0.066811, 0.079642, 0.838889
10000, 200, 6, 0.065009, 0.094231, 0.689888
10000, 200, 7, 0.068420, 0.089300, 0.766178
10000, 200, 8, 0.066173, 0.105679, 0.626174
10000, 200, 9, 0.066860, 0.112802, 0.592718
10000, 200, 10, 0.065702, 0.111031, 0.591748
20000, 200, 2, 0.136242, 0.123803, 1.100472
20000, 200, 3, 0.135604, 0.076777, 1.766203
20000, 200, 4, 0.132679, 0.081140, 1.635190
20000, 200, 5, 0.138132, 0.100951, 1.368307
20000, 200, 6, 0.136116, 0.097683, 1.393451
20000, 200, 7, 0.136349, 0.105443, 1.293106
20000, 200, 8, 0.141192, 0.118867, 1.187818
20000, 200, 9, 0.137461, 0.111336, 1.234647
20000, 200, 10, 0.136087, 0.127110, 1.070626
50000, 200, 2, 0.352050, 0.228240, 1.542451
50000, 200, 3, 0.364237, 0.200831, 1.813652
50000, 200, 4, 0.349311, 0.170841, 2.044654
50000, 200, 5, 0.354991, 0.180232, 1.969632
50000, 200, 6, 0.344727, 0.199023, 1.732099
50000, 200, 7, 0.350738, 0.201646, 1.739372
50000, 200, 8, 0.349419, 0.162855, 2.145580
50000, 200, 9, 0.357670, 0.163556, 2.186828
50000, 200, 10, 0.351839, 0.165355, 2.127775
100000, 200, 2, 1.994101, 1.223875, 1.629333
100000, 200, 3, 2.045410, 0.890265, 2.297529
100000, 200, 4, 2.070707, 0.924841, 2.238986
100000, 200, 5, 2.090014, 0.825580, 2.531570
100000, 200, 6, 2.078475, 0.767498, 2.708119
100000, 200, 7, 2.012327, 0.702241, 2.865580
100000, 200, 8, 1.992851, 0.666894, 2.988257
100000, 200, 9, 2.003683, 0.676795, 2.960548
100000, 200, 10, 2.010417, 0.660940, 3.041755
500000, 200, 2, 5.290025, 2.807294, 1.884386
500000, 200, 3, 5.466755, 2.060052, 2.653697
500000, 200, 4, 5.501896, 2.008919, 2.738735
500000, 200, 5, 5.680652, 1.736080, 3.272115
500000, 200, 6, 5.586606, 1.564832, 3.570099
500000, 200, 7, 5.386433, 1.376090, 3.914304
500000, 200, 8, 5.678480, 1.356634, 4.185714
500000, 200, 9, 5.551229, 1.230846, 4.510092
500000, 200, 10, 5.645571, 1.242734, 4.542862
10000, 500, 2, 0.181663, 0.140986, 1.288523
10000, 500, 3, 0.171740, 0.127085, 1.351379
10000, 500, 4, 0.167526, 0.122357, 1.369153
10000, 500, 5, 0.171060, 0.189261, 0.903831
10000, 500, 6, 0.169584, 0.192022, 0.883153
10000, 500, 7, 0.173748, 0.235395, 0.738114
10000, 500, 8, 0.163888, 0.237751, 0.689325
10000, 500, 9, 0.161839, 0.252203, 0.641703
10000, 500, 10, 0.165829, 0.260050, 0.637680
20000, 500, 2, 0.337482, 0.262513, 1.285583
20000, 500, 3, 0.327011, 0.242391, 1.349105
20000, 500, 4, 0.336855, 0.222511, 1.513884
20000, 500, 5, 0.328149, 0.229297, 1.431109
20000, 500, 6, 0.340240, 0.236562, 1.438269
20000, 500, 7, 0.339865, 0.279336, 1.216690
20000, 500, 8, 0.334456, 0.262745, 1.272927
20000, 500, 9, 0.344013, 0.273520, 1.257725
20000, 500, 10, 0.333317, 0.314134, 1.061065
50000, 500, 2, 0.886421, 0.551924, 1.606056
50000, 500, 3, 0.884892, 0.429578, 2.059912
50000, 500, 4, 0.867407, 0.357881, 2.423730
50000, 500, 5, 0.857606, 0.446117, 1.922378
50000, 500, 6, 0.862551, 0.507125, 1.700864
50000, 500, 7, 0.878378, 0.522982, 1.679556
50000, 500, 8, 0.856033, 0.401556, 2.131787
50000, 500, 9, 0.858132, 0.388454, 2.209096
50000, 500, 10, 0.843810, 0.355249, 2.375267
100000, 500, 2, 4.779104, 2.922086, 1.635511
100000, 500, 3, 4.824349, 2.275086, 2.120513
100000, 500, 4, 5.024791, 1.695777, 2.963121
100000, 500, 5, 4.774387, 1.938803, 2.462544
100000, 500, 6, 4.762200, 1.802261, 2.642348
100000, 500, 7, 4.768892, 1.724189, 2.765876
100000, 500, 8, 4.753972, 1.605367, 2.961299
100000, 500, 9, 4.964911, 1.721459, 2.884130
100000, 500, 10, 5.080984, 1.847762, 2.749804
500000, 500, 2, 12.486074, 6.869812, 1.817528
500000, 500, 3, 14.138414, 5.195051, 2.721516
500000, 500, 4, 13.661169, 4.020663, 3.397740
500000, 500, 5, 12.391419, 3.994311, 3.102267
500000, 500, 6, 12.896677, 3.657217, 3.526363
500000, 500, 7, 12.711683, 3.355429, 3.788392
500000, 500, 8, 12.419963, 3.045953, 4.077530
500000, 500, 9, 12.810772, 3.329530, 3.847621
500000, 500, 10, 13.047390, 2.782484, 4.689116
