id x y status inf_cout
278 723 679 SUSCEPTIBLE 1
279 287 728 SUSCEPTIBLE 2
280 507 322 SUSCEPTIBLE 0
281 77 230 SUSCEPTIBLE 0
282 50 78 SUSCEPTIBLE 1
283 133 538 SUSCEPTIBLE 0
284 44 264 SUSCEPTIBLE 1
285 378 776 SUSCEPTIBLE 0
286 644 55 SUSCEPTIBLE 1
287 673 25 SUSCEPTIBLE 1
288 561 220 SUSCEPTIBLE 0
289 527 321 SUSCEPTIBLE 0
290 399 94 SUSCEPTIBLE 0
291 719 785 SUSCEPTIBLE 0
292 582 215 SUSCEPTIBLE 1
293 647 568 SUSCEPTIBLE 0
294 807 401 SUSCEPTIBLE 0
295 276 621 SUSCEPTIBLE 0
296 356 126 SUSCEPTIBLE 0
297 489 580 SUSCEPTIBLE 0
298 342 15 SUSCEPTIBLE 1
299 614 393 SUSCEPTIBLE 1
300 864 589 SUSCEPTIBLE 1
301 158 616 SUSCEPTIBLE 2
302 116 235 SUSCEPTIBLE 0
303 957 308 SUSCEPTIBLE 0
304 512 118 SUSCEPTIBLE 1
305 698 112 SUSCEPTIBLE 0
306 403 807 SUSCEPTIBLE 0
307 65 569 SUSCEPTIBLE 0
308 679 403 SUSCEPTIBLE 1
309 250 822 SUSCEPTIBLE 0
310 529 859 SUSCEPTIBLE 1
311 353 680 SUSCEPTIBLE 1
312 798 589 SUSCEPTIBLE 0
313 174 528 SUSCEPTIBLE 1
314 457 539 SUSCEPTIBLE 1
315 629 818 SUSCEPTIBLE 1
316 769 849 SUSCEPTIBLE 0
317 905 142 SUSCEPTIBLE 0
318 407 30 SUSCEPTIBLE 1
319 399 830 SUSCEPTIBLE 2
320 492 856 SUSCEPTIBLE 1
321 823 450 SUSCEPTIBLE 0
322 475 973 SUSCEPTIBLE 1
323 283 804 SUSCEPTIBLE 0
324 755 235 SUSCEPTIBLE 0
325 500 36 SUSCEPTIBLE 1
326 793 345 SUSCEPTIBLE 2
327 653 415 SUSCEPTIBLE 1
328 622 599 SUSCEPTIBLE 1
329 866 57 SUSCEPTIBLE 0
330 319 72 SUSCEPTIBLE 3
331 877 839 SUSCEPTIBLE 0
332 700 866 SUSCEPTIBLE 1
333 356 725 SUSCEPTIBLE 0
334 71 357 SUSCEPTIBLE 0
335 604 386 SUSCEPTIBLE 1
336 546 237 SUSCEPTIBLE 0
337 715 489 SUSCEPTIBLE 1
338 977 173 SUSCEPTIBLE 0
339 639 62 SUSCEPTIBLE 0
340 691 749 SUSCEPTIBLE 0
341 325 986 SUSCEPTIBLE 0
342 717 875 SUSCEPTIBLE 0
343 414 634 SUSCEPTIBLE 0
344 41 15 SUSCEPTIBLE 1
345 359 178 SUSCEPTIBLE 0
346 71 897 SUSCEPTIBLE 1
347 831 330 SUSCEPTIBLE 0
348 648 232 SUSCEPTIBLE 0
349 545 693 SUSCEPTIBLE 1
350 268 943 SUSCEPTIBLE 0
351 556 551 SUSCEPTIBLE 1
352 42 518 SUSCEPTIBLE 0
353 576 818 SUSCEPTIBLE 0
354 792 266 SUSCEPTIBLE 1
355 316 533 SUSCEPTIBLE 0
356 909 496 SUSCEPTIBLE 0
357 440 196 SUSCEPTIBLE 1
358 28 849 SUSCEPTIBLE 1
359 792 792 SUSCEPTIBLE 1
360 994 42 SUSCEPTIBLE 1
361 375 750 SUSCEPTIBLE 1
362 736 289 SUSCEPTIBLE 0
363 214 375 SUSCEPTIBLE 1
364 751 402 SUSCEPTIBLE 0
365 164 844 SUSCEPTIBLE 1
366 691 837 SUSCEPTIBLE 1
367 656 42 SUSCEPTIBLE 1
368 755 881 SUSCEPTIBLE 1
369 632 690 SUSCEPTIBLE 0
370 654 274 SUSCEPTIBLE 1
371 198 920 SUSCEPTIBLE 0
372 275 682 SUSCEPTIBLE 1
373 479 920 SUSCEPTIBLE 2
374 975 993 SUSCEPTIBLE 0
375 754 917 SUSCEPTIBLE 1
376 865 31 SUSCEPTIBLE 1
377 123 562 SUSCEPTIBLE 1
378 825 448 SUSCEPTIBLE 1
379 327 501 SUSCEPTIBLE 1
380 856 332 SUSCEPTIBLE 0
381 388 683 SUSCEPTIBLE 0
382 396 177 SUSCEPTIBLE 1
383 787 530 SUSCEPTIBLE 1
384 746 894 SUSCEPTIBLE 1
385 773 897 SUSCEPTIBLE 0
386 992 13 SUSCEPTIBLE 1
387 529 167 SUSCEPTIBLE 0
388 865 550 SUSCEPTIBLE 1
389 578 170 SUSCEPTIBLE 1
390 341 789 SUSCEPTIBLE 1
391 919 711 SUSCEPTIBLE 0
392 195 57 SUSCEPTIBLE 0
393 970 432 SUSCEPTIBLE 1
394 675 465 SUSCEPTIBLE 1
395 581 765 SUSCEPTIBLE 0
396 477 104 SUSCEPTIBLE 1
397 641 921 SUSCEPTIBLE 1
398 946 615 SUSCEPTIBLE 1
399 418 336 SUSCEPTIBLE 0
400 44 76 SUSCEPTIBLE 1
401 812 979 SUSCEPTIBLE 2
402 164 764 SUSCEPTIBLE 1
403 820 492 SUSCEPTIBLE 2
404 709 602 SUSCEPTIBLE 1
405 426 11 SUSCEPTIBLE 0
406 626 504 SUSCEPTIBLE 0
407 661 943 SUSCEPTIBLE 1
408 218 380 SUSCEPTIBLE 1
409 566 595 SUSCEPTIBLE 1
410 120 104 SUSCEPTIBLE 0
411 709 363 SUSCEPTIBLE 0
412 520 208 SUSCEPTIBLE 1
413 541 983 SUSCEPTIBLE 1
414 590 352 SUSCEPTIBLE 0
415 852 733 SUSCEPTIBLE 1
416 114 98 SUSCEPTIBLE 1
417 770 641 SUSCEPTIBLE 0
418 887 25 SUSCEPTIBLE 0
419 133 76 SUSCEPTIBLE 1
420 144 440 SUSCEPTIBLE 0
421 160 309 SUSCEPTIBLE 1
422 827 864 SUSCEPTIBLE 1
423 918 817 SUSCEPTIBLE 1
424 170 906 SUSCEPTIBLE 1
425 485 338 SUSCEPTIBLE 0
426 533 238 SUSCEPTIBLE 1
427 163 155 SUSCEPTIBLE 1
428 93 240 SUSCEPTIBLE 1
429 902 617 SUSCEPTIBLE 1
430 802 401 SUSCEPTIBLE 1
431 359 624 SUSCEPTIBLE 0
432 777 858 SUSCEPTIBLE 1
433 730 421 SUSCEPTIBLE 1
434 104 312 SUSCEPTIBLE 0
435 136 242 SUSCEPTIBLE 1
436 220 385 SUSCEPTIBLE 0
437 721 533 SUSCEPTIBLE 2
438 601 189 SUSCEPTIBLE 2
439 813 545 SUSCEPTIBLE 0
440 736 696 SUSCEPTIBLE 1
441 470 997 SUSCEPTIBLE 1
442 939 998 SUSCEPTIBLE 1
443 242 110 SUSCEPTIBLE 0
444 967 507 SUSCEPTIBLE 1
445 788 947 SUSCEPTIBLE 0
446 286 364 SUSCEPTIBLE 0
447 800 243 SUSCEPTIBLE 0
448 488 943 SUSCEPTIBLE 0
449 393 251 SUSCEPTIBLE 0
450 753 704 SUSCEPTIBLE 0
451 316 464 SUSCEPTIBLE 1
452 691 912 SUSCEPTIBLE 1
453 763 906 SUSCEPTIBLE 0
454 320 645 SUSCEPTIBLE 2
455 641 887 SUSCEPTIBLE 1
456 81 88 SUSCEPTIBLE 0
457 937 34 SUSCEPTIBLE 1
458 507 328 SUSCEPTIBLE 1
459 461 804 SUSCEPTIBLE 0
460 190 520 SUSCEPTIBLE 0
461 882 55 SUSCEPTIBLE 0
462 827 749 SUSCEPTIBLE 0
463 174 663 SUSCEPTIBLE 1
464 893 696 SUSCEPTIBLE 0
465 624 379 SUSCEPTIBLE 2
466 707 551 SUSCEPTIBLE 0
467 198 8 SUSCEPTIBLE 0
468 67 614 SUSCEPTIBLE 1
469 694 254 SUSCEPTIBLE 1
470 173 126 SUSCEPTIBLE 0
471 301 583 SUSCEPTIBLE 0
472 264 430 SUSCEPTIBLE 1
473 810 211 SUSCEPTIBLE 0
474 927 377 SUSCEPTIBLE 1
475 750 600 SUSCEPTIBLE 0
476 146 243 SUSCEPTIBLE 0
477 111 180 SUSCEPTIBLE 0
478 849 108 SUSCEPTIBLE 1
479 256 560 SUSCEPTIBLE 0
480 109 505 SUSCEPTIBLE 0
481 39 871 SUSCEPTIBLE 1
482 649 324 SUSCEPTIBLE 1
483 399 921 SUSCEPTIBLE 1
484 373 916 SUSCEPTIBLE 1
485 275 307 SUSCEPTIBLE 1
486 723 548 SUSCEPTIBLE 2
487 742 271 SUSCEPTIBLE 0
488 420 327 SUSCEPTIBLE 0
489 647 919 SUSCEPTIBLE 1
490 541 324 SUSCEPTIBLE 1
491 79 379 SUSCEPTIBLE 0
492 648 379 SUSCEPTIBLE 1
493 921 415 SUSCEPTIBLE 0
494 851 586 SUSCEPTIBLE 2
495 857 1 SUSCEPTIBLE 0
496 249 410 SUSCEPTIBLE 0
497 627 812 SUSCEPTIBLE 0
498 308 559 SUSCEPTIBLE 1
499 246 48 SUSCEPTIBLE 0
500 222 435 SUSCEPTIBLE 0
501 308 119 SUSCEPTIBLE 1
502 705 661 SUSCEPTIBLE 0
503 637 311 SUSCEPTIBLE 0
504 186 118 SUSCEPTIBLE 0
505 919 933 SUSCEPTIBLE 1
506 515 250 SUSCEPTIBLE 0
507 541 378 SUSCEPTIBLE 0
508 380 912 SUSCEPTIBLE 0
509 179 229 SUSCEPTIBLE 1
510 175 724 SUSCEPTIBLE 0
511 184 242 SUSCEPTIBLE 0
512 661 13 SUSCEPTIBLE 1
513 843 710 SUSCEPTIBLE 0
514 204 339 SUSCEPTIBLE 1
515 618 284 SUSCEPTIBLE 0
516 481 923 SUSCEPTIBLE 1
517 420 546 SUSCEPTIBLE 1
518 24 308 SUSCEPTIBLE 1
519 428 589 SUSCEPTIBLE 1
520 450 292 SUSCEPTIBLE 0
521 850 359 SUSCEPTIBLE 0
522 266 156 SUSCEPTIBLE 1
523 576 543 SUSCEPTIBLE 0
524 909 760 SUSCEPTIBLE 1
525 131 578 SUSCEPTIBLE 1
526 994 744 SUSCEPTIBLE 1
527 449 428 SUSCEPTIBLE 1
528 802 643 SUSCEPTIBLE 1
529 4 49 SUSCEPTIBLE 2
530 319 789 SUSCEPTIBLE 1
531 713 219 SUSCEPTIBLE 1
532 698 911 SUSCEPTIBLE 0
533 264 893 SUSCEPTIBLE 1
534 384 381 SUSCEPTIBLE 0
535 528 144 SUSCEPTIBLE 1
536 936 173 SUSCEPTIBLE 0
537 336 39 SUSCEPTIBLE 1
538 839 495 SUSCEPTIBLE 0
539 233 539 SUSCEPTIBLE 1
540 496 525 SUSCEPTIBLE 0
541 292 296 SUSCEPTIBLE 1
542 495 468 SUSCEPTIBLE 0
543 825 414 SUSCEPTIBLE 0
544 587 30 SUSCEPTIBLE 0
545 290 138 SUSCEPTIBLE 1
546 916 447 SUSCEPTIBLE 0
547 986 209 SUSCEPTIBLE 1
548 86 512 SUSCEPTIBLE 0
549 556 608 SUSCEPTIBLE 2
550 510 68 SUSCEPTIBLE 1
551 483 466 SUSCEPTIBLE 0
552 79 678 SUSCEPTIBLE 1
553 32 803 SUSCEPTIBLE 1
554 590 277 SUSCEPTIBLE 1
555 837 246 SUSCEPTIBLE 0
556 786 550 SUSCEPTIBLE 0
557 821 665 SUSCEPTIBLE 1
558 378 538 SUSCEPTIBLE 0
559 388 883 SUSCEPTIBLE 0
560 602 523 SUSCEPTIBLE 1
561 90 319 SUSCEPTIBLE 1
562 970 477 SUSCEPTIBLE 0
563 722 904 SUSCEPTIBLE 1
564 888 947 SUSCEPTIBLE 2
565 257 574 SUSCEPTIBLE 1
566 584 351 SUSCEPTIBLE 0
567 133 306 SUSCEPTIBLE 1
568 683 12 SUSCEPTIBLE 0
569 922 433 SUSCEPTIBLE 0
570 907 696 SUSCEPTIBLE 0
571 151 880 SUSCEPTIBLE 2
572 547 667 SUSCEPTIBLE 2
573 621 158 SUSCEPTIBLE 0
574 236 376 SUSCEPTIBLE 1
575 624 389 SUSCEPTIBLE 1
576 590 772 SUSCEPTIBLE 0
577 544 938 SUSCEPTIBLE 0
578 636 333 SUSCEPTIBLE 0
579 375 852 SUSCEPTIBLE 1
580 803 805 SUSCEPTIBLE 0
581 544 428 SUSCEPTIBLE 0
582 459 298 SUSCEPTIBLE 2
583 596 563 SUSCEPTIBLE 1
584 55 525 SUSCEPTIBLE 3
585 907 258 SUSCEPTIBLE 0
586 885 17 SUSCEPTIBLE 1
587 373 570 SUSCEPTIBLE 0
588 382 913 SUSCEPTIBLE 0
589 521 729 SUSCEPTIBLE 0
590 845 180 SUSCEPTIBLE 1
591 462 203 SUSCEPTIBLE 0
592 197 464 SUSCEPTIBLE 0
593 520 412 SUSCEPTIBLE 0
594 197 414 SUSCEPTIBLE 0
595 355 852 SUSCEPTIBLE 0
596 485 213 SUSCEPTIBLE 1
597 551 287 SUSCEPTIBLE 1
598 496 167 SUSCEPTIBLE 0
599 635 761 SUSCEPTIBLE 0
600 26 692 SUSCEPTIBLE 0
601 673 619 SUSCEPTIBLE 2
602 923 205 SUSCEPTIBLE 0
603 558 838 SUSCEPTIBLE 1
604 503 912 SUSCEPTIBLE 1
605 117 246 SUSCEPTIBLE 1
606 177 434 SUSCEPTIBLE 0
607 226 767 SUSCEPTIBLE 1
608 180 948 SUSCEPTIBLE 1
609 28 867 SUSCEPTIBLE 0
610 117 624 SUSCEPTIBLE 0
611 480 16 SUSCEPTIBLE 1
612 53 872 SUSCEPTIBLE 0
613 961 731 SUSCEPTIBLE 0
614 708 76 SUSCEPTIBLE 0
615 563 745 SUSCEPTIBLE 2
616 50 957 SUSCEPTIBLE 0
617 151 851 SUSCEPTIBLE 1
618 747 325 SUSCEPTIBLE 1
619 858 91 SUSCEPTIBLE 0
620 853 660 SUSCEPTIBLE 0
621 87 45 SUSCEPTIBLE 1
622 100 426 SUSCEPTIBLE 0
623 359 27 SUSCEPTIBLE 1
624 704 926 SUSCEPTIBLE 1
625 10 349 SUSCEPTIBLE 0
626 549 626 SUSCEPTIBLE 0
627 202 38 SUSCEPTIBLE 1
628 405 278 SUSCEPTIBLE 0
629 20 389 SUSCEPTIBLE 0
630 209 406 SUSCEPTIBLE 1
631 434 222 SUSCEPTIBLE 0
632 872 267 SUSCEPTIBLE 1
633 491 626 SUSCEPTIBLE 0
634 154 822 SUSCEPTIBLE 1
635 385 646 SUSCEPTIBLE 0
636 51 351 SUSCEPTIBLE 0
637 911 868 SUSCEPTIBLE 1
638 276 757 SUSCEPTIBLE 0
639 229 38 SUSCEPTIBLE 0
640 119 1 SUSCEPTIBLE 0
641 278 164 SUSCEPTIBLE 0
642 114 107 SUSCEPTIBLE 0
643 504 704 SUSCEPTIBLE 1
644 534 283 SUSCEPTIBLE 1
645 24 135 SUSCEPTIBLE 0
646 412 835 SUSCEPTIBLE 1
647 104 277 SUSCEPTIBLE 0
648 650 870 SUSCEPTIBLE 1
649 620 175 SUSCEPTIBLE 1
650 492 379 SUSCEPTIBLE 1
651 802 509 SUSCEPTIBLE 0
652 969 619 SUSCEPTIBLE 1
653 615 101 SUSCEPTIBLE 1
654 434 329 SUSCEPTIBLE 0
655 912 38 SUSCEPTIBLE 0
656 362 61 SUSCEPTIBLE 1
657 573 378 SUSCEPTIBLE 2
658 493 156 SUSCEPTIBLE 1
659 887 741 SUSCEPTIBLE 0
660 318 322 SUSCEPTIBLE 1
661 473 204 SUSCEPTIBLE 0
662 182 861 SUSCEPTIBLE 1
663 87 9 SUSCEPTIBLE 1
664 459 80 SUSCEPTIBLE 0
665 177 757 SUSCEPTIBLE 1
666 544 5 SUSCEPTIBLE 1
667 723 75 SUSCEPTIBLE 1
668 499 809 SUSCEPTIBLE 0
669 71 724 SUSCEPTIBLE 1
670 678 320 SUSCEPTIBLE 0
671 669 734 SUSCEPTIBLE 1
672 551 865 SUSCEPTIBLE 1
673 555 832 SUSCEPTIBLE 0
674 818 169 SUSCEPTIBLE 1
675 962 770 SUSCEPTIBLE 1
676 885 101 SUSCEPTIBLE 2
677 199 278 SUSCEPTIBLE 2
678 766 142 SUSCEPTIBLE 0
679 464 454 SUSCEPTIBLE 0
680 400 630 SUSCEPTIBLE 1
681 147 625 SUSCEPTIBLE 0
682 82 18 SUSCEPTIBLE 0
683 673 815 SUSCEPTIBLE 0
684 916 21 SUSCEPTIBLE 1
685 4 549 SUSCEPTIBLE 1
686 949 499 SUSCEPTIBLE 0
687 753 426 SUSCEPTIBLE 0
688 633 904 SUSCEPTIBLE 1
689 987 256 SUSCEPTIBLE 1
690 993 904 SUSCEPTIBLE 1
691 988 144 SUSCEPTIBLE 1
692 327 683 SUSCEPTIBLE 1
693 343 331 SUSCEPTIBLE 2
694 284 82 SUSCEPTIBLE 2
695 991 474 SUSCEPTIBLE 1
696 539 672 SUSCEPTIBLE 0
697 265 741 SUSCEPTIBLE 0
698 942 755 SUSCEPTIBLE 0
699 337 574 SUSCEPTIBLE 0
